d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1001203","10010101","0.03","1001103","10010105","1001","1","10010104","1","710011","1001301","401010021","401010011","10010103","1","1","1001202","1.2","0","1","1001105","1.1","401010031","1","1001102","1001201","0","1001205","1001104","100000","1001101","1.1","1","10010102","401010041","1","1","1001204","401010051"
"1001208","10010101","0.06","1001108","10010105","1001","2","10010104","2","710011","1001303","401010021","401010011","10010103","-1","1","1001207","2","0","2","1001110","1.5","401010031","1.2","1001107","1001206","0","1001210","1001109","100000","1001106","1.7","1","10010102","401010041","1.2","1","1001209","401010051"
"1002203","10020101","0.03","1002103","10020105","1002","1","10020104","1","710021","1001301","401020021","401020011","10020103","1","1","1002202","1.2","0","3","1002105","1.1","401020031","1","1002102","1002201","0","1002205","1002104","100000","1002101","1.1","1","10020102","401020041","1","1","1002204","401020051"
"1002208","10020101","0.06","1002108","10020105","1002","2","10020104","2","710021","1001303","401020071","401020061","10020103","-1","1","1002207","2","0","4","1002110","1.5","401020081","1.2","1002107","1002206","0","1002210","1002109","100000","1002106","1.7","1","10020102","401020091","1.2","1","1002209","401020101"
"1003203","10030101","0.03","1003103","10030105","1003","1","10030104","1","710031","1001301","401030021","401030011","10030103","1","1","1003202","1.2","0","5","1003105","1.1","401030031","1","1003102","1003201","0","1003205","1003104","100000","1003101","1.1","1","10030102","401030041","1","1","1003204","401030051"
"1003208","10030101","0.06","1003108","10030105","1003","2","10030104","2","710031","1001303","401030071","401030061","10030103","-1","1","1003207","2","0","6","1003110","1.5","401030081","1.2","1003107","1003206","0","1003210","1003109","100000","1003106","1.7","1","10030102","401030091","1.2","1","1003209","401030101"
"1004203","10040101","0.03","1004103","10040105","1004","1","10040104","1","710041","1001301","401040021","401040011","10040103","1","1","1004202","1.2","0","7","1004105","1.1","401040031","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.1","1","10040102","401040041","1","1","1004204","401040051"
"1004208","10040101","0.06","1004108","10040105","1004","2","10040104","2","710041","1001303","401040071","401040061","10040103","-1","1","1004207","2","0","8","1004110","1.5","401040081","1.2","1004107","1004206","0","1004210","1004109","100000","1004106","1.7","1","10040102","401040091","1.2","1","1004209","401040101"
"1004203","10050101","0.03","1004103","10050105","1005","1","10050104","1","710051","1001301","401040121","401040111","10050103","1","1","1004202","1.2","0","9","1004105","1.1","401040131","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.1","1","10050102","401040141","1","1","1004204","401040151"
"1004208","10050101","0.06","1004108","10050105","1005","2","10050104","2","710051","1001303","401040171","401040161","10050103","-1","1","1004207","2","0","10","1004110","1.5","401040181","1.2","1004107","1004206","0","1004210","1004109","100000","1004106","1.7","1","10050102","401040191","1.2","1","1004209","401040201"
"1004203","10060101","0.03","1004103","10060105","1006","1","10060104","1","710061","1001301","401040221","401040211","10060103","1","1","1004202","1.5","0","11","1004105","1.3","401040231","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10060102","401040241","1","1","1004204","401040251"
"1004208","10060101","0.06","1004108","10060105","1006","2","10060104","2","710061","1001303","401040271","401040261","10060103","-1","1","1004207","2","0","12","1004110","1.8","401040281","1.3","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","1","10060102","401040291","1.3","1","1004209","401040301"
