ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1001102","1","1.2","1001104","10010104","401010051","1001203","401010041","1001201","1","1001101","1.1","10010102","10010101","1","1","1001205","1001301","1","1001105","401010021","1.1","1001103","0.03","1001","100000","1","1001202","401010011","0","1","1001204","1","0","10010103","401010031","10010105","710011","1"
"1001107","1","2","1001109","10010104","401010051","1001208","401010041","1001206","1.2","1001106","1.5","10010102","10010101","-1","2","1001210","1001303","1","1001110","401010021","1.7","1001108","0.06","1001","100000","2","1001207","401010011","0","1","1001209","1.2","0","10010103","401010031","10010105","710011","2"
"1002102","1","1.2","1002104","10020104","401020051","1002203","401020041","1002201","1","1002101","1.1","10020102","10020101","1","1","1002205","1001301","1","1002105","401020021","1.1","1002103","0.03","1002","100000","3","1002202","401020011","0","1","1002204","1","0","10020103","401020031","10020105","710021","1"
"1002107","1","2","1002109","10020104","401020101","1002208","401020091","1002206","1.2","1002106","1.5","10020102","10020101","-1","2","1002210","1001303","1","1002110","401020071","1.7","1002108","0.06","1002","100000","4","1002207","401020061","0","1","1002209","1.2","0","10020103","401020081","10020105","710021","2"
"1003102","1","1.2","1003104","10030104","401030051","1003203","401030041","1003201","1","1003101","1.1","10030102","10030101","1","1","1003205","1001301","1","1003105","401030021","1.1","1003103","0.03","1003","100000","5","1003202","401030011","0","1","1003204","1","0","10030103","401030031","10030105","710031","1"
"1003107","1","2","1003109","10030104","401030101","1003208","401030091","1003206","1.2","1003106","1.5","10030102","10030101","-1","2","1003210","1001303","1","1003110","401030071","1.7","1003108","0.06","1003","100000","6","1003207","401030061","0","1","1003209","1.2","0","10030103","401030081","10030105","710031","2"
"1004102","1","1.2","1004104","10040104","401040051","1004203","401040041","1004201","1","1004101","1.1","10040102","10040101","1","1","1004205","1001301","1","1004105","401040021","1.1","1004103","0.03","1004","100000","7","1004202","401040011","0","1","1004204","1","0","10040103","401040031","10040105","710041","1"
"1004107","1","2","1004109","10040104","401040101","1004208","401040091","1004206","1.2","1004106","1.5","10040102","10040101","-1","2","1004210","1001303","1","1004110","401040071","1.7","1004108","0.06","1004","100000","8","1004207","401040061","0","1","1004209","1.2","0","10040103","401040081","10040105","710041","2"
"1004102","1","1.2","1004104","10050104","401040151","1004203","401040141","1004201","1","1004101","1.1","10050102","10050101","1","1","1004205","1001301","1","1004105","401040121","1.1","1004103","0.03","1005","100000","9","1004202","401040111","0","1","1004204","1","0","10050103","401040131","10050105","710051","1"
"1004107","1","2","1004109","10050104","401040201","1004208","401040191","1004206","1.2","1004106","1.5","10050102","10050101","-1","2","1004210","1001303","1","1004110","401040171","1.7","1004108","0.06","1005","100000","10","1004207","401040161","0","1","1004209","1.2","0","10050103","401040181","10050105","710051","2"
"1004102","1","1.5","1004104","10060104","401040251","1004203","401040241","1004201","1","1004101","1.3","10060102","10060101","1","1","1004205","1001301","1","1004105","401040221","1.3","1004103","0.03","1006","100000","11","1004202","401040211","0","1","1004204","1","0","10060103","401040231","10060105","710061","1"
"1004107","1","2","1004109","10060104","401040301","1004208","401040291","1004206","1.3","1004106","1.8","10060102","10060101","-1","2","1004210","1001303","1","1004110","401040271","1.8","1004108","0.06","1006","100000","12","1004207","401040261","0","1","1004209","1.3","0","10060103","401040281","10060105","710061","2"
