8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"1","100000","1.1","1","1001205","1001204","401010031","1001101","1","1","10010105","401010021","1001202","1001","1","1001203","1","1001103","1001104","1","10010103","401010051","10010101","401010011","1001102","10010102","1.2","401010041","1.1","0","1001201","10010104","0.03","1001105","0","1","1001301","710011","1"
"1","100000","1.7","2","1001210","1001209","401010031","1001106","-1","1.2","10010105","401010021","1001207","1001","2","1001208","1","1001108","1001109","2","10010103","401010051","10010101","401010011","1001107","10010102","2","401010041","1.5","0","1001206","10010104","0.06","1001110","0","1","1001303","710011","1.2"
"1","100000","1.1","1","1002205","1002204","401020031","1002101","1","1","10020105","401020021","1002202","1002","1","1002203","1","1002103","1002104","3","10020103","401020051","10020101","401020011","1002102","10020102","1.2","401020041","1.1","0","1002201","10020104","0.03","1002105","0","1","1001301","710021","1"
"1","100000","1.7","2","1002210","1002209","401020081","1002106","-1","1.2","10020105","401020071","1002207","1002","2","1002208","1","1002108","1002109","4","10020103","401020101","10020101","401020061","1002107","10020102","2","401020091","1.5","0","1002206","10020104","0.06","1002110","0","1","1001303","710021","1.2"
"1","100000","1.1","1","1003205","1003204","401030031","1003101","1","1","10030105","401030021","1003202","1003","1","1003203","1","1003103","1003104","5","10030103","401030051","10030101","401030011","1003102","10030102","1.2","401030041","1.1","0","1003201","10030104","0.03","1003105","0","1","1001301","710031","1"
"1","100000","1.7","2","1003210","1003209","401030081","1003106","-1","1.2","10030105","401030071","1003207","1003","2","1003208","1","1003108","1003109","6","10030103","401030101","10030101","401030061","1003107","10030102","2","401030091","1.5","0","1003206","10030104","0.06","1003110","0","1","1001303","710031","1.2"
"1","100000","1.1","1","1004205","1004204","401040031","1004101","1","1","10040105","401040021","1004202","1004","1","1004203","1","1004103","1004104","7","10040103","401040051","10040101","401040011","1004102","10040102","1.2","401040041","1.1","0","1004201","10040104","0.03","1004105","0","1","1001301","710041","1"
"1","100000","1.7","2","1004210","1004209","401040081","1004106","-1","1.2","10040105","401040071","1004207","1004","2","1004208","1","1004108","1004109","8","10040103","401040101","10040101","401040061","1004107","10040102","2","401040091","1.5","0","1004206","10040104","0.06","1004110","0","1","1001303","710041","1.2"
"1","100000","1.1","1","1004205","1004204","401040131","1004101","1","1","10050105","401040121","1004202","1005","1","1004203","1","1004103","1004104","9","10050103","401040151","10050101","401040111","1004102","10050102","1.2","401040141","1.1","0","1004201","10050104","0.03","1004105","0","1","1001301","710051","1"
"1","100000","1.7","2","1004210","1004209","401040181","1004106","-1","1.2","10050105","401040171","1004207","1005","2","1004208","1","1004108","1004109","10","10050103","401040201","10050101","401040161","1004107","10050102","2","401040191","1.5","0","1004206","10050104","0.06","1004110","0","1","1001303","710051","1.2"
"1","100000","1.3","1","1004205","1004204","401040231","1004101","1","1","10060105","401040221","1004202","1006","1","1004203","1","1004103","1004104","11","10060103","401040251","10060101","401040211","1004102","10060102","1.5","401040241","1.3","0","1004201","10060104","0.03","1004105","0","1","1001301","710061","1"
"1","100000","1.8","2","1004210","1004209","401040281","1004106","-1","1.3","10060105","401040271","1004207","1006","2","1004208","1","1004108","1004109","12","10060103","401040301","10060101","401040261","1004107","10060102","2","401040291","1.8","0","1004206","10060104","0.06","1004110","0","1","1001303","710061","1.3"
