7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1001104","401010041","1001205","1","401010021","1","1","1","10010105","1","10010102","1001105","1001203","1001103","1","1.1","1001101","710011","1.2","1001102","1001204","0","1","0.03","10010103","10010104","1.1","401010011","10010101","1001301","1001202","1001","401010051","1","100000","401010031","1001201","1","0"
"1001109","401010041","1001210","1","401010021","2","1.2","1","10010105","1.2","10010102","1001110","1001208","1001108","2","1.7","1001106","710011","2","1001107","1001209","0","2","0.06","10010103","10010104","1.5","401010011","10010101","1001303","1001207","1001","401010051","-1","100000","401010031","1001206","1","0"
"1002104","401020041","1002205","1","401020021","1","1","1","10020105","1","10020102","1002105","1002203","1002103","1","1.1","1002101","710021","1.2","1002102","1002204","0","3","0.03","10020103","10020104","1.1","401020011","10020101","1001301","1002202","1002","401020051","1","100000","401020031","1002201","1","0"
"1002109","401020091","1002210","1","401020071","2","1.2","1","10020105","1.2","10020102","1002110","1002208","1002108","2","1.7","1002106","710021","2","1002107","1002209","0","4","0.06","10020103","10020104","1.5","401020061","10020101","1001303","1002207","1002","401020101","-1","100000","401020081","1002206","1","0"
"1003104","401030041","1003205","1","401030021","1","1","1","10030105","1","10030102","1003105","1003203","1003103","1","1.1","1003101","710031","1.2","1003102","1003204","0","5","0.03","10030103","10030104","1.1","401030011","10030101","1001301","1003202","1003","401030051","1","100000","401030031","1003201","1","0"
"1003109","401030091","1003210","1","401030071","2","1.2","1","10030105","1.2","10030102","1003110","1003208","1003108","2","1.7","1003106","710031","2","1003107","1003209","0","6","0.06","10030103","10030104","1.5","401030061","10030101","1001303","1003207","1003","401030101","-1","100000","401030081","1003206","1","0"
"1004104","401040041","1004205","1","401040021","1","1","1","10040105","1","10040102","1004105","1004203","1004103","1","1.1","1004101","710041","1.2","1004102","1004204","0","7","0.03","10040103","10040104","1.1","401040011","10040101","1001301","1004202","1004","401040051","1","100000","401040031","1004201","1","0"
"1004109","401040091","1004210","1","401040071","2","1.2","1","10040105","1.2","10040102","1004110","1004208","1004108","2","1.7","1004106","710041","2","1004107","1004209","0","8","0.06","10040103","10040104","1.5","401040061","10040101","1001303","1004207","1004","401040101","-1","100000","401040081","1004206","1","0"
"1004104","401040141","1004205","1","401040121","1","1","1","10050105","1","10050102","1004105","1004203","1004103","1","1.1","1004101","710051","1.2","1004102","1004204","0","9","0.03","10050103","10050104","1.1","401040111","10050101","1001301","1004202","1005","401040151","1","100000","401040131","1004201","1","0"
"1004109","401040191","1004210","1","401040171","2","1.2","1","10050105","1.2","10050102","1004110","1004208","1004108","2","1.7","1004106","710051","2","1004107","1004209","0","10","0.06","10050103","10050104","1.5","401040161","10050101","1001303","1004207","1005","401040201","-1","100000","401040181","1004206","1","0"
"1004104","401040241","1004205","1","401040221","1","1","1","10060105","1","10060102","1004105","1004203","1004103","1","1.3","1004101","710061","1.5","1004102","1004204","0","11","0.03","10060103","10060104","1.3","401040211","10060101","1001301","1004202","1006","401040251","1","100000","401040231","1004201","1","0"
"1004109","401040291","1004210","1","401040271","2","1.3","1","10060105","1.3","10060102","1004110","1004208","1004108","2","1.8","1004106","710061","2","1004107","1004209","0","12","0.06","10060103","10060104","1.8","401040261","10060101","1001303","1004207","1006","401040301","-1","100000","401040281","1004206","1","0"
