bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"1","1001201","10010101","401010011","1","1001205","10010103","1001202","10010102","1001104","0.03","1.1","1001204","1.2","1001","0","1001105","1001103","401010021","1","10010105","0","401010051","1001203","1","401010041","1001101","1001102","1","100000","1","1","10010104","710011","1001301","1.1","1","1","401010031"
"1.2","1001206","10010101","401010011","1","1001210","10010103","1001207","10010102","1001109","0.06","1.5","1001209","2","1001","0","1001110","1001108","401010021","1","10010105","0","401010051","1001208","2","401010041","1001106","1001107","2","100000","1.2","1","10010104","710011","1001303","1.7","2","-1","401010031"
"1","1002201","10020101","401020011","1","1002205","10020103","1002202","10020102","1002104","0.03","1.1","1002204","1.2","1002","0","1002105","1002103","401020021","1","10020105","0","401020051","1002203","1","401020041","1002101","1002102","3","100000","1","1","10020104","710021","1001301","1.1","1","1","401020031"
"1.2","1002206","10020101","401020061","1","1002210","10020103","1002207","10020102","1002109","0.06","1.5","1002209","2","1002","0","1002110","1002108","401020071","1","10020105","0","401020101","1002208","2","401020091","1002106","1002107","4","100000","1.2","1","10020104","710021","1001303","1.7","2","-1","401020081"
"1","1003201","10030101","401030011","1","1003205","10030103","1003202","10030102","1003104","0.03","1.1","1003204","1.2","1003","0","1003105","1003103","401030021","1","10030105","0","401030051","1003203","1","401030041","1003101","1003102","5","100000","1","1","10030104","710031","1001301","1.1","1","1","401030031"
"1.2","1003206","10030101","401030061","1","1003210","10030103","1003207","10030102","1003109","0.06","1.5","1003209","2","1003","0","1003110","1003108","401030071","1","10030105","0","401030101","1003208","2","401030091","1003106","1003107","6","100000","1.2","1","10030104","710031","1001303","1.7","2","-1","401030081"
"1","1004201","10040101","401040011","1","1004205","10040103","1004202","10040102","1004104","0.03","1.1","1004204","1.2","1004","0","1004105","1004103","401040021","1","10040105","0","401040051","1004203","1","401040041","1004101","1004102","7","100000","1","1","10040104","710041","1001301","1.1","1","1","401040031"
"1.2","1004206","10040101","401040061","1","1004210","10040103","1004207","10040102","1004109","0.06","1.5","1004209","2","1004","0","1004110","1004108","401040071","1","10040105","0","401040101","1004208","2","401040091","1004106","1004107","8","100000","1.2","1","10040104","710041","1001303","1.7","2","-1","401040081"
"1","1004201","10050101","401040111","1","1004205","10050103","1004202","10050102","1004104","0.03","1.1","1004204","1.2","1005","0","1004105","1004103","401040121","1","10050105","0","401040151","1004203","1","401040141","1004101","1004102","9","100000","1","1","10050104","710051","1001301","1.1","1","1","401040131"
"1.2","1004206","10050101","401040161","1","1004210","10050103","1004207","10050102","1004109","0.06","1.5","1004209","2","1005","0","1004110","1004108","401040171","1","10050105","0","401040201","1004208","2","401040191","1004106","1004107","10","100000","1.2","1","10050104","710051","1001303","1.7","2","-1","401040181"
"1","1004201","10060101","401040211","1","1004205","10060103","1004202","10060102","1004104","0.03","1.3","1004204","1.5","1006","0","1004105","1004103","401040221","1","10060105","0","401040251","1004203","1","401040241","1004101","1004102","11","100000","1","1","10060104","710061","1001301","1.3","1","1","401040231"
"1.3","1004206","10060101","401040261","1","1004210","10060103","1004207","10060102","1004109","0.06","1.8","1004209","2","1006","0","1004110","1004108","401040271","1","10060105","0","401040301","1004208","2","401040291","1004106","1004107","12","100000","1.3","1","10060104","710061","1001303","1.8","2","-1","401040281"
"1","1004201","10070101","401040311","1","1004205","10070103","1004202","10070102","1004104","0.03","1.3","1004204","1.5","1007","0","1004105","1004103","401040321","1","10070105","0","401040351","1004203","1","401040341","1004101","1004102","13","100000","1","1","10070104","710071","1001301","1.3","1","1","401040331"
"1.3","1004206","10070101","401040361","1","1004210","10070103","1004207","10070102","1004109","0.06","1.8","1004209","2","1007","0","1004110","1004108","401040371","1","10070105","0","401040401","1004208","2","401040391","1004106","1004107","14","100000","1.3","1","10070104","710071","1001303","1.8","2","-1","401040381"
"1","1004201","10080101","401040411","1","1004205","10080103","1004202","10080102","1004104","0.03","1.3","1004204","1.5","1008","0","1004105","1004103","401040421","1","10080105","0","401040451","1004203","1","401040441","1004101","1004102","15","100000","1","1","10080104","710081","1001301","1.3","1","1","401040431"
"1.3","1004206","10080101","401040461","1","1004210","10080103","1004207","10080102","1004109","0.06","1.8","1004209","2","1008","0","1004110","1004108","401040471","1","10080105","0","401040501","1004208","2","401040491","1004106","1004107","16","100000","1.3","1","10080104","710081","1001303","1.8","2","-1","401040481"
"1","1004201","10090101","401040511","1","1004205","10090103","1004202","10090102","1004104","0.03","1.3","1004204","1.5","1009","0","1004105","1004103","401040521","1","10090105","0","401040551","1004203","1","401040541","1004101","1004102","17","100000","1","1","10090104","710091","1001301","1.3","1","1","401040531"
"1.4","1004206","10090101","401040561","1","1004210","10090103","1004207","10090102","1004109","0.06","1.8","1004209","2","1009","0","1004110","1004108","401040571","1","10090105","0","401040601","1004208","2","401040591","1004106","1004107","18","100000","1.4","1","10090104","710091","1001303","1.8","2","5","401040581"
"2","1004201","10090101","401040611","1","1004205","10090103","1004202","10090102","1004104","0.06","2.5","1004204","3","1009","0","1004105","1004103","401040621","1","10090105","0","401040651","1004203","2","401040641","1004101","1004102","19","100000","2","1","10090104","710091","1001303","2.5","6","-1","401040631"
"1","1004206","10100101","401011001","1","1004210","10100103","1004207","10100102","1004109","0.03","1.3","1004209","1.5","1010","0","1004110","1004108","401011002","1","10100105","0","401011005","1004208","1","401011004","1004106","1004107","20","100000","1","1","10100104","710101","1001301","1.3","1","3","401011003"
"1.4","1004201","10100101","401021001","1","1004205","10100103","1004202","10100102","1004104","0.06","1.8","1004204","2","1010","0","1004105","1004103","401021002","1","10100105","0","401021005","1004203","2","401021004","1004101","1004102","21","100000","1.4","1","10100104","710101","1001303","1.8","4","10","401021003"
"2","1004206","10100101","401031001","1","1004210","10100103","1004207","10100102","1004109","0.06","2.5","1004209","3","1010","0","1004110","1004108","401031002","1","10100105","0","401031005","1004208","2","401031004","1004106","1004107","22","100000","2","1","10100104","710101","1001303","2.5","11","-1","401031003"
"1","1004201","10110101","401040661","2","1004205","10110103","1004202","10110102","1004104","0.03","1.3","1004204","1.5","1011","0","1004105","1004103","401040671","1","10110105","0","401040701","1004203","1","401040691","1004101","1004102","23","100000","1","1","10110104","710111","1001301","1.3","1","1","401040681"
"1","1004206","10110101","401040661","2","1004210","10110103","1004207","10110102","1004109","0.03","1.3","1004209","1.5","1011","0","1004110","1004108","401040671","1","10110105","0","401040701","1004208","1","401040691","1004106","1004107","24","100000","1","1","10110104","710111","1001303","1.3","2","3","401040681"
"1.4","1004201","10110101","401040711","5","1004205","10110103","1004202","10110102","1004104","0.06","1.8","1004204","2","1011","0","1004105","1004103","401040721","1","10110105","0","401040751","1004203","2","401040741","1004101","1004102","25","100000","1.4","2","10110104","710111","1001303","1.8","4","10","401040731"
