a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1001","1001301","10010105","1","1","10010101","401010011","1","710011","401010041","10010103","1001105","1","1001204","401010051","1","1001101","1","0.03","1001202","100000","1001102","10010102","10010104","1","1001103","1001203","1.1","0","1.1","1001104","1","0","1001201","401010021","1.2","1001205","401010031","1"
"1001","1001303","10010105","1","2","10010101","401010011","1","710011","401010041","10010103","1001110","1.2","1001209","401010051","2","1001106","2","0.06","1001207","100000","1001107","10010102","10010104","1.2","1001108","1001208","1.7","0","1.5","1001109","-1","0","1001206","401010021","2","1001210","401010031","1"
"1002","1001301","10020105","1","1","10020101","401020011","1","710021","401020041","10020103","1002105","1","1002204","401020051","3","1002101","1","0.03","1002202","100000","1002102","10020102","10020104","1","1002103","1002203","1.1","0","1.1","1002104","1","0","1002201","401020021","1.2","1002205","401020031","1"
"1002","1001303","10020105","1","2","10020101","401020061","1","710021","401020091","10020103","1002110","1.2","1002209","401020101","4","1002106","2","0.06","1002207","100000","1002107","10020102","10020104","1.2","1002108","1002208","1.7","0","1.5","1002109","-1","0","1002206","401020071","2","1002210","401020081","1"
"1003","1001301","10030105","1","1","10030101","401030011","1","710031","401030041","10030103","1003105","1","1003204","401030051","5","1003101","1","0.03","1003202","100000","1003102","10030102","10030104","1","1003103","1003203","1.1","0","1.1","1003104","1","0","1003201","401030021","1.2","1003205","401030031","1"
"1003","1001303","10030105","1","2","10030101","401030061","1","710031","401030091","10030103","1003110","1.2","1003209","401030101","6","1003106","2","0.06","1003207","100000","1003107","10030102","10030104","1.2","1003108","1003208","1.7","0","1.5","1003109","-1","0","1003206","401030071","2","1003210","401030081","1"
"1004","1001301","10040105","1","1","10040101","401040011","1","710041","401040041","10040103","1004105","1","1004204","401040051","7","1004101","1","0.03","1004202","100000","1004102","10040102","10040104","1","1004103","1004203","1.1","0","1.1","1004104","1","0","1004201","401040021","1.2","1004205","401040031","1"
"1004","1001303","10040105","1","2","10040101","401040061","1","710041","401040091","10040103","1004110","1.2","1004209","401040101","8","1004106","2","0.06","1004207","100000","1004107","10040102","10040104","1.2","1004108","1004208","1.7","0","1.5","1004109","-1","0","1004206","401040071","2","1004210","401040081","1"
"1005","1001301","10050105","1","1","10050101","401040111","1","710051","401040141","10050103","1004105","1","1004204","401040151","9","1004101","1","0.03","1004202","100000","1004102","10050102","10050104","1","1004103","1004203","1.1","0","1.1","1004104","1","0","1004201","401040121","1.2","1004205","401040131","1"
"1005","1001303","10050105","1","2","10050101","401040161","1","710051","401040191","10050103","1004110","1.2","1004209","401040201","10","1004106","2","0.06","1004207","100000","1004107","10050102","10050104","1.2","1004108","1004208","1.7","0","1.5","1004109","-1","0","1004206","401040171","2","1004210","401040181","1"
"1006","1001301","10060105","1","1","10060101","401040211","1","710061","401040241","10060103","1004105","1","1004204","401040251","11","1004101","1","0.03","1004202","100000","1004102","10060102","10060104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040221","1.5","1004205","401040231","1"
"1006","1001303","10060105","1","2","10060101","401040261","1","710061","401040291","10060103","1004110","1.3","1004209","401040301","12","1004106","2","0.06","1004207","100000","1004107","10060102","10060104","1.3","1004108","1004208","1.8","0","1.8","1004109","-1","0","1004206","401040271","2","1004210","401040281","1"
"1007","1001301","10070105","1","1","10070101","401040311","1","710071","401040341","10070103","1004105","1","1004204","401040351","13","1004101","1","0.03","1004202","100000","1004102","10070102","10070104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040321","1.5","1004205","401040331","1"
"1007","1001303","10070105","1","2","10070101","401040361","1","710071","401040391","10070103","1004110","1.3","1004209","401040401","14","1004106","2","0.06","1004207","100000","1004107","10070102","10070104","1.3","1004108","1004208","1.8","0","1.8","1004109","-1","0","1004206","401040371","2","1004210","401040381","1"
"1008","1001301","10080105","1","1","10080101","401040411","1","710081","401040441","10080103","1004105","1","1004204","401040451","15","1004101","1","0.03","1004202","100000","1004102","10080102","10080104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040421","1.5","1004205","401040431","1"
"1008","1001303","10080105","1","2","10080101","401040461","1","710081","401040491","10080103","1004110","1.3","1004209","401040501","16","1004106","2","0.06","1004207","100000","1004107","10080102","10080104","1.3","1004108","1004208","1.8","0","1.8","1004109","-1","0","1004206","401040471","2","1004210","401040481","1"
"1009","1001301","10090105","1","1","10090101","401040511","1","710091","401040541","10090103","1004105","1","1004204","401040551","17","1004101","1","0.03","1004202","100000","1004102","10090102","10090104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040521","1.5","1004205","401040531","1"
"1009","1001303","10090105","1","2","10090101","401040561","1","710091","401040591","10090103","1004110","1.4","1004209","401040601","18","1004106","2","0.06","1004207","100000","1004107","10090102","10090104","1.4","1004108","1004208","1.8","0","1.8","1004109","5","0","1004206","401040571","2","1004210","401040581","1"
"1009","1001303","10090105","1","2","10090101","401040611","1","710091","401040641","10090103","1004105","2","1004204","401040651","19","1004101","6","0.06","1004202","100000","1004102","10090102","10090104","2","1004103","1004203","2.5","0","2.5","1004104","-1","0","1004201","401040621","3","1004205","401040631","1"
"1010","1001301","10100105","1","1","10100101","401011001","1","710101","401011004","10100103","1004110","1","1004209","401011005","20","1004106","1","0.03","1004207","100000","1004107","10100102","10100104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401011002","1.5","1004210","401011003","1"
"1010","1001303","10100105","1","2","10100101","401021001","1","710101","401021004","10100103","1004105","1.4","1004204","401021005","21","1004101","4","0.06","1004202","100000","1004102","10100102","10100104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401021002","2","1004205","401021003","1"
"1010","1001303","10100105","1","2","10100101","401031001","1","710101","401031004","10100103","1004110","2","1004209","401031005","22","1004106","11","0.06","1004207","100000","1004107","10100102","10100104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401031002","3","1004210","401031003","1"
"1011","1001301","10110105","1","1","10110101","401040661","1","710111","401040691","10110103","1004105","1","1004204","401040701","23","1004101","1","0.03","1004202","100000","1004102","10110102","10110104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040671","1.5","1004205","401040681","2"
"1011","1001303","10110105","1","1","10110101","401040661","1","710111","401040691","10110103","1004110","1","1004209","401040701","24","1004106","2","0.03","1004207","100000","1004107","10110102","10110104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401040671","1.5","1004210","401040681","2"
