b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","1","1001103","10010101","1001102","0.03","1001","10010102","1","1001105","1001104","1.1","1001301","401010021","1001101","401010051","1001205","1","1001204","1001203","710011","1","10010103","401010031","1","1","1","1.2","401010011","1001202","1","10010104","0","1","10010105","1.1","401010041","1001201","100000"
"0","2","1001108","10010101","1001107","0.06","1001","10010102","1","1001110","1001109","1.5","1001303","401010021","1001106","401010051","1001210","2","1001209","1001208","710011","1.2","10010103","401010031","-1","1","1.2","2","401010011","1001207","1","10010104","0","2","10010105","1.7","401010041","1001206","100000"
"0","1","1002103","10020101","1002102","0.03","1002","10020102","1","1002105","1002104","1.1","1001301","401020021","1002101","401020051","1002205","3","1002204","1002203","710021","1","10020103","401020031","1","1","1","1.2","401020011","1002202","1","10020104","0","1","10020105","1.1","401020041","1002201","100000"
"0","2","1002108","10020101","1002107","0.06","1002","10020102","1","1002110","1002109","1.5","1001303","401020071","1002106","401020101","1002210","4","1002209","1002208","710021","1.2","10020103","401020081","-1","1","1.2","2","401020061","1002207","1","10020104","0","2","10020105","1.7","401020091","1002206","100000"
"0","1","1003103","10030101","1003102","0.03","1003","10030102","1","1003105","1003104","1.1","1001301","401030021","1003101","401030051","1003205","5","1003204","1003203","710031","1","10030103","401030031","1","1","1","1.2","401030011","1003202","1","10030104","0","1","10030105","1.1","401030041","1003201","100000"
"0","2","1003108","10030101","1003107","0.06","1003","10030102","1","1003110","1003109","1.5","1001303","401030071","1003106","401030101","1003210","6","1003209","1003208","710031","1.2","10030103","401030081","-1","1","1.2","2","401030061","1003207","1","10030104","0","2","10030105","1.7","401030091","1003206","100000"
"0","1","1004103","10040101","1004102","0.03","1004","10040102","1","1004105","1004104","1.1","1001301","401040021","1004101","401040051","1004205","7","1004204","1004203","710041","1","10040103","401040031","1","1","1","1.2","401040011","1004202","1","10040104","0","1","10040105","1.1","401040041","1004201","100000"
"0","2","1004108","10040101","1004107","0.06","1004","10040102","1","1004110","1004109","1.5","1001303","401040071","1004106","401040101","1004210","8","1004209","1004208","710041","1.2","10040103","401040081","-1","1","1.2","2","401040061","1004207","1","10040104","0","2","10040105","1.7","401040091","1004206","100000"
"0","1","1004103","10050101","1004102","0.03","1005","10050102","1","1004105","1004104","1.1","1001301","401040121","1004101","401040151","1004205","9","1004204","1004203","710051","1","10050103","401040131","1","1","1","1.2","401040111","1004202","1","10050104","0","1","10050105","1.1","401040141","1004201","100000"
"0","2","1004108","10050101","1004107","0.06","1005","10050102","1","1004110","1004109","1.5","1001303","401040171","1004106","401040201","1004210","10","1004209","1004208","710051","1.2","10050103","401040181","-1","1","1.2","2","401040161","1004207","1","10050104","0","2","10050105","1.7","401040191","1004206","100000"
"0","1","1004103","10060101","1004102","0.03","1006","10060102","1","1004105","1004104","1.3","1001301","401040221","1004101","401040251","1004205","11","1004204","1004203","710061","1","10060103","401040231","1","1","1","1.5","401040211","1004202","1","10060104","0","1","10060105","1.3","401040241","1004201","100000"
"0","2","1004108","10060101","1004107","0.06","1006","10060102","1","1004110","1004109","1.8","1001303","401040271","1004106","401040301","1004210","12","1004209","1004208","710061","1.3","10060103","401040281","-1","1","1.3","2","401040261","1004207","1","10060104","0","2","10060105","1.8","401040291","1004206","100000"
"0","1","1004103","10070101","1004102","0.03","1007","10070102","1","1004105","1004104","1.3","1001301","401040321","1004101","401040351","1004205","13","1004204","1004203","710071","1","10070103","401040331","1","1","1","1.5","401040311","1004202","1","10070104","0","1","10070105","1.3","401040341","1004201","100000"
"0","2","1004108","10070101","1004107","0.06","1007","10070102","1","1004110","1004109","1.8","1001303","401040371","1004106","401040401","1004210","14","1004209","1004208","710071","1.3","10070103","401040381","-1","1","1.3","2","401040361","1004207","1","10070104","0","2","10070105","1.8","401040391","1004206","100000"
"0","1","1004103","10080101","1004102","0.03","1008","10080102","1","1004105","1004104","1.3","1001301","401040421","1004101","401040451","1004205","15","1004204","1004203","710081","1","10080103","401040431","1","1","1","1.5","401040411","1004202","1","10080104","0","1","10080105","1.3","401040441","1004201","100000"
"0","2","1004108","10080101","1004107","0.06","1008","10080102","1","1004110","1004109","1.8","1001303","401040471","1004106","401040501","1004210","16","1004209","1004208","710081","1.3","10080103","401040481","-1","1","1.3","2","401040461","1004207","1","10080104","0","2","10080105","1.8","401040491","1004206","100000"
"0","1","1004103","10090101","1004102","0.03","1009","10090102","1","1004105","1004104","1.3","1001301","401040521","1004101","401040551","1004205","17","1004204","1004203","710091","1","10090103","401040531","1","1","1","1.5","401040511","1004202","1","10090104","0","1","10090105","1.3","401040541","1004201","100000"
"0","2","1004108","10090101","1004107","0.06","1009","10090102","1","1004110","1004109","1.8","1001303","401040571","1004106","401040601","1004210","18","1004209","1004208","710091","1.4","10090103","401040581","5","1","1.4","2","401040561","1004207","1","10090104","0","2","10090105","1.8","401040591","1004206","100000"
"0","6","1004103","10090101","1004102","0.06","1009","10090102","1","1004105","1004104","2.5","1001303","401040621","1004101","401040651","1004205","19","1004204","1004203","710091","2","10090103","401040631","-1","1","2","3","401040611","1004202","1","10090104","0","2","10090105","2.5","401040641","1004201","100000"
"0","1","1004108","10100101","1004107","0.03","1010","10100102","1","1004110","1004109","1.3","1001301","401011002","1004106","401011005","1004210","20","1004209","1004208","710101","1","10100103","401011003","3","1","1","1.5","401011001","1004207","1","10100104","0","1","10100105","1.3","401011004","1004206","100000"
"0","4","1004103","10100101","1004102","0.06","1010","10100102","1","1004105","1004104","1.8","1001303","401021002","1004101","401021005","1004205","21","1004204","1004203","710101","1.4","10100103","401021003","10","1","1.4","2","401021001","1004202","1","10100104","0","2","10100105","1.8","401021004","1004201","100000"
