5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","1.1","1001103","1001104","1001203","1001301","1001102","1","1001","1","1","10010102","401010031","1001101","401010021","0.03","1001205","0","710011","1","10010101","401010011","1001204","10010105","1001202","10010103","1.2","10010104","1","401010041","1","1","100000","1001201","1.1","1","1","1001105","401010051"
"0","1.5","1001108","1001109","1001208","1001303","1001107","1.2","1001","2","1.2","10010102","401010031","1001106","401010021","0.06","1001210","0","710011","1","10010101","401010011","1001209","10010105","1001207","10010103","2","10010104","1","401010041","2","2","100000","1001206","1.7","-1","1","1001110","401010051"
"0","1.1","1002103","1002104","1002203","1001301","1002102","1","1002","3","1","10020102","401020031","1002101","401020021","0.03","1002205","0","710021","1","10020101","401020011","1002204","10020105","1002202","10020103","1.2","10020104","1","401020041","1","1","100000","1002201","1.1","1","1","1002105","401020051"
"0","1.5","1002108","1002109","1002208","1001303","1002107","1.2","1002","4","1.2","10020102","401020081","1002106","401020071","0.06","1002210","0","710021","1","10020101","401020061","1002209","10020105","1002207","10020103","2","10020104","1","401020091","2","2","100000","1002206","1.7","-1","1","1002110","401020101"
"0","1.1","1003103","1003104","1003203","1001301","1003102","1","1003","5","1","10030102","401030031","1003101","401030021","0.03","1003205","0","710031","1","10030101","401030011","1003204","10030105","1003202","10030103","1.2","10030104","1","401030041","1","1","100000","1003201","1.1","1","1","1003105","401030051"
"0","1.5","1003108","1003109","1003208","1001303","1003107","1.2","1003","6","1.2","10030102","401030081","1003106","401030071","0.06","1003210","0","710031","1","10030101","401030061","1003209","10030105","1003207","10030103","2","10030104","1","401030091","2","2","100000","1003206","1.7","-1","1","1003110","401030101"
"0","1.1","1004103","1004104","1004203","1001301","1004102","1","1004","7","1","10040102","401040031","1004101","401040021","0.03","1004205","0","710041","1","10040101","401040011","1004204","10040105","1004202","10040103","1.2","10040104","1","401040041","1","1","100000","1004201","1.1","1","1","1004105","401040051"
"0","1.5","1004108","1004109","1004208","1001303","1004107","1.2","1004","8","1.2","10040102","401040081","1004106","401040071","0.06","1004210","0","710041","1","10040101","401040061","1004209","10040105","1004207","10040103","2","10040104","1","401040091","2","2","100000","1004206","1.7","-1","1","1004110","401040101"
"0","1.1","1004103","1004104","1004203","1001301","1004102","1","1005","9","1","10050102","401040131","1004101","401040121","0.03","1004205","0","710051","1","10050101","401040111","1004204","10050105","1004202","10050103","1.2","10050104","1","401040141","1","1","100000","1004201","1.1","1","1","1004105","401040151"
"0","1.5","1004108","1004109","1004208","1001303","1004107","1.2","1005","10","1.2","10050102","401040181","1004106","401040171","0.06","1004210","0","710051","1","10050101","401040161","1004209","10050105","1004207","10050103","2","10050104","1","401040191","2","2","100000","1004206","1.7","-1","1","1004110","401040201"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1006","11","1","10060102","401040231","1004101","401040221","0.03","1004205","0","710061","1","10060101","401040211","1004204","10060105","1004202","10060103","1.5","10060104","1","401040241","1","1","100000","1004201","1.3","1","1","1004105","401040251"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.3","1006","12","1.3","10060102","401040281","1004106","401040271","0.06","1004210","0","710061","1","10060101","401040261","1004209","10060105","1004207","10060103","2","10060104","1","401040291","2","2","100000","1004206","1.8","-1","1","1004110","401040301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1007","13","1","10070102","401040331","1004101","401040321","0.03","1004205","0","710071","1","10070101","401040311","1004204","10070105","1004202","10070103","1.5","10070104","1","401040341","1","1","100000","1004201","1.3","1","1","1004105","401040351"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.3","1007","14","1.3","10070102","401040381","1004106","401040371","0.06","1004210","0","710071","1","10070101","401040361","1004209","10070105","1004207","10070103","2","10070104","1","401040391","2","2","100000","1004206","1.8","-1","1","1004110","401040401"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1008","15","1","10080102","401040431","1004101","401040421","0.03","1004205","0","710081","1","10080101","401040411","1004204","10080105","1004202","10080103","1.5","10080104","1","401040441","1","1","100000","1004201","1.3","1","1","1004105","401040451"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.3","1008","16","1.3","10080102","401040481","1004106","401040471","0.06","1004210","0","710081","1","10080101","401040461","1004209","10080105","1004207","10080103","2","10080104","1","401040491","2","2","100000","1004206","1.8","-1","1","1004110","401040501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1009","17","1","10090102","401040531","1004101","401040521","0.03","1004205","0","710091","1","10090101","401040511","1004204","10090105","1004202","10090103","1.5","10090104","1","401040541","1","1","100000","1004201","1.3","1","1","1004105","401040551"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.4","1009","18","1.4","10090102","401040581","1004106","401040571","0.06","1004210","0","710091","1","10090101","401040561","1004209","10090105","1004207","10090103","2","10090104","1","401040591","2","2","100000","1004206","1.8","5","1","1004110","401040601"
"0","2.5","1004103","1004104","1004203","1001303","1004102","2","1009","19","2","10090102","401040631","1004101","401040621","0.06","1004205","0","710091","1","10090101","401040611","1004204","10090105","1004202","10090103","3","10090104","1","401040641","6","2","100000","1004201","2.5","-1","1","1004105","401040651"
"0","1.3","1004108","1004109","1004208","1001301","1004107","1","1010","20","1","10100102","401011003","1004106","401011002","0.03","1004210","0","710101","1","10100101","401011001","1004209","10100105","1004207","10100103","1.5","10100104","1","401011004","1","1","100000","1004206","1.3","3","1","1004110","401011005"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1010","21","1.4","10100102","401021003","1004101","401021002","0.06","1004205","0","710101","1","10100101","401021001","1004204","10100105","1004202","10100103","2","10100104","1","401021004","4","2","100000","1004201","1.8","10","1","1004105","401021005"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1010","22","2","10100102","401031003","1004106","401031002","0.06","1004210","0","710101","1","10100101","401031001","1004209","10100105","1004207","10100103","3","10100104","1","401031004","11","2","100000","1004206","2.5","-1","1","1004110","401031005"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1011","23","1","10110102","401040681","1004101","401040671","0.03","1004205","0","710111","2","10110101","401040661","1004204","10110105","1004202","10110103","1.5","10110104","1","401040691","1","1","100000","1004201","1.3","1","1","1004105","401040701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1011","24","1","10110102","401040681","1004106","401040671","0.03","1004210","0","710111","2","10110101","401040661","1004209","10110105","1004207","10110103","1.5","10110104","1","401040691","2","1","100000","1004206","1.3","3","1","1004110","401040701"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1011","25","1.4","10110102","401040731","1004101","401040721","0.06","1004205","0","710111","5","10110101","401040711","1004204","10110105","1004202","10110103","2","10110104","2","401040741","4","2","100000","1004201","1.8","10","1","1004105","401040751"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1011","26","2","10110102","401040781","1004106","401040771","0.06","1004210","0","710111","12","10110101","401040761","1004209","10110105","1004207","10110103","3","10110104","3","401040791","11","2","100000","1004206","2.5","-1","1","1004110","401040801"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1012","27","1","10120102","401040831","1004101","401040821","0.03","1004205","0","710121","2","10120101","401040811","1004204","10120105","1004202","10120103","1.5","10120104","1","401040841","1","1","100000","1004201","1.3","1","1","1004105","401040851"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1012","28","1","10120102","401040831","1004106","401040821","0.03","1004210","0","710121","2","10120101","401040811","1004209","10120105","1004207","10120103","1.5","10120104","1","401040841","2","1","100000","1004206","1.3","3","1","1004110","401040851"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1012","29","1.4","10120102","401040881","1004101","401040871","0.06","1004205","0","710121","5","10120101","401040861","1004204","10120105","1004202","10120103","2","10120104","2","401040891","4","2","100000","1004201","1.8","10","1","1004105","401040901"
"0","2.5","1004108","1004109","1004208","1001303","1004107","2","1012","30","2","10120102","401040931","1004106","401040921","0.06","1004210","0","710121","12","10120101","401040911","1004209","10120105","1004207","10120103","3","10120104","3","401040941","11","2","100000","1004206","2.5","-1","1","1004110","401040951"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1","1013","31","1","10130102","401040981","1004101","401040971","0.03","1004205","0","710011","2","10130101","401040961","1004204","10130105","1004202","10130103","1.5","10130104","1","401040991","1","1","100000","1004201","1.3","1","1","1004105","401041001"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1","1013","32","1","10130102","401040981","1004106","401040971","0.03","1004210","0","710011","2","10130101","401040961","1004209","10130105","1004207","10130103","1.5","10130104","1","401040991","2","1","100000","1004206","1.3","3","1","1004110","401041001"
"0","1.8","1004103","1004104","1004203","1001303","1004102","1.4","1013","33","1.4","10130102","401041031","1004101","401041021","0.06","1004205","0","710011","5","10130101","401041011","1004204","10130105","1004202","10130103","2","10130104","2","401041041","4","2","100000","1004201","1.8","10","1","1004105","401041051"
