085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401010021","0","1","1.2","1001","1001201","0","1001102","1001103","1001301","401010031","1","1.1","10010105","1001203","1001204","1001101","1","10010101","401010041","1001105","401010051","710011","1","1","1","10010104","1001104","0.03","1","1","401010011","1001202","1001205","10010102","100000","10010103","1.1","1"
"401010021","0","-1","2","1001","1001206","0","1001107","1001108","1001303","401010031","2","1.7","10010105","1001208","1001209","1001106","1","10010101","401010041","1001110","401010051","710011","1.2","1.2","2","10010104","1001109","0.06","1","1","401010011","1001207","1001210","10010102","100000","10010103","1.5","2"
"401020021","0","1","1.2","1002","1002201","0","1002102","1002103","1001301","401020031","1","1.1","10020105","1002203","1002204","1002101","1","10020101","401020041","1002105","401020051","710021","1","1","1","10020104","1002104","0.03","1","1","401020011","1002202","1002205","10020102","100000","10020103","1.1","3"
"401020071","0","-1","2","1002","1002206","0","1002107","1002108","1001303","401020081","2","1.7","10020105","1002208","1002209","1002106","1","10020101","401020091","1002110","401020101","710021","1.2","1.2","2","10020104","1002109","0.06","1","1","401020061","1002207","1002210","10020102","100000","10020103","1.5","4"
"401030021","0","1","1.2","1003","1003201","0","1003102","1003103","1001301","401030031","1","1.1","10030105","1003203","1003204","1003101","1","10030101","401030041","1003105","401030051","710031","1","1","1","10030104","1003104","0.03","1","1","401030011","1003202","1003205","10030102","100000","10030103","1.1","5"
"401030071","0","-1","2","1003","1003206","0","1003107","1003108","1001303","401030081","2","1.7","10030105","1003208","1003209","1003106","1","10030101","401030091","1003110","401030101","710031","1.2","1.2","2","10030104","1003109","0.06","1","1","401030061","1003207","1003210","10030102","100000","10030103","1.5","6"
"401040021","0","1","1.2","1004","1004201","0","1004102","1004103","1001301","401040031","1","1.1","10040105","1004203","1004204","1004101","1","10040101","401040041","1004105","401040051","710041","1","1","1","10040104","1004104","0.03","1","1","401040011","1004202","1004205","10040102","100000","10040103","1.1","7"
"401040071","0","-1","2","1004","1004206","0","1004107","1004108","1001303","401040081","2","1.7","10040105","1004208","1004209","1004106","1","10040101","401040091","1004110","401040101","710041","1.2","1.2","2","10040104","1004109","0.06","1","1","401040061","1004207","1004210","10040102","100000","10040103","1.5","8"
"401040121","0","1","1.2","1005","1004201","0","1004102","1004103","1001301","401040131","1","1.1","10050105","1004203","1004204","1004101","1","10050101","401040141","1004105","401040151","710051","1","1","1","10050104","1004104","0.03","1","1","401040111","1004202","1004205","10050102","100000","10050103","1.1","9"
"401040171","0","-1","2","1005","1004206","0","1004107","1004108","1001303","401040181","2","1.7","10050105","1004208","1004209","1004106","1","10050101","401040191","1004110","401040201","710051","1.2","1.2","2","10050104","1004109","0.06","1","1","401040161","1004207","1004210","10050102","100000","10050103","1.5","10"
"401040221","0","1","1.5","1006","1004201","0","1004102","1004103","1001301","401040231","1","1.3","10060105","1004203","1004204","1004101","1","10060101","401040241","1004105","401040251","710061","1","1","1","10060104","1004104","0.03","1","1","401040211","1004202","1004205","10060102","100000","10060103","1.3","11"
"401040271","0","-1","2","1006","1004206","0","1004107","1004108","1001303","401040281","2","1.8","10060105","1004208","1004209","1004106","1","10060101","401040291","1004110","401040301","710061","1.3","1.3","2","10060104","1004109","0.06","1","1","401040261","1004207","1004210","10060102","100000","10060103","1.8","12"
"401040321","0","1","1.5","1007","1004201","0","1004102","1004103","1001301","401040331","1","1.3","10070105","1004203","1004204","1004101","1","10070101","401040341","1004105","401040351","710071","1","1","1","10070104","1004104","0.03","1","1","401040311","1004202","1004205","10070102","100000","10070103","1.3","13"
"401040371","0","-1","2","1007","1004206","0","1004107","1004108","1001303","401040381","2","1.8","10070105","1004208","1004209","1004106","1","10070101","401040391","1004110","401040401","710071","1.3","1.3","2","10070104","1004109","0.06","1","1","401040361","1004207","1004210","10070102","100000","10070103","1.8","14"
"401040421","0","1","1.5","1008","1004201","0","1004102","1004103","1001301","401040431","1","1.3","10080105","1004203","1004204","1004101","1","10080101","401040441","1004105","401040451","710081","1","1","1","10080104","1004104","0.03","1","1","401040411","1004202","1004205","10080102","100000","10080103","1.3","15"
"401040471","0","-1","2","1008","1004206","0","1004107","1004108","1001303","401040481","2","1.8","10080105","1004208","1004209","1004106","1","10080101","401040491","1004110","401040501","710081","1.3","1.3","2","10080104","1004109","0.06","1","1","401040461","1004207","1004210","10080102","100000","10080103","1.8","16"
"401040521","0","1","1.5","1009","1004201","0","1004102","1004103","1001301","401040531","1","1.3","10090105","1004203","1004204","1004101","1","10090101","401040541","1004105","401040551","710091","1","1","1","10090104","1004104","0.03","1","1","401040511","1004202","1004205","10090102","100000","10090103","1.3","17"
"401040571","0","5","2","1009","1004206","0","1004107","1004108","1001303","401040581","2","1.8","10090105","1004208","1004209","1004106","1","10090101","401040591","1004110","401040601","710091","1.4","1.4","2","10090104","1004109","0.06","1","1","401040561","1004207","1004210","10090102","100000","10090103","1.8","18"
"401040621","0","-1","3","1009","1004201","0","1004102","1004103","1001303","401040631","6","2.5","10090105","1004203","1004204","1004101","1","10090101","401040641","1004105","401040651","710091","2","2","2","10090104","1004104","0.06","1","1","401040611","1004202","1004205","10090102","100000","10090103","2.5","19"
"401011002","0","3","1.5","1010","1004206","0","1004107","1004108","1001301","401011003","1","1.3","10100105","1004208","1004209","1004106","1","10100101","401011004","1004110","401011005","710101","1","1","1","10100104","1004109","0.03","1","1","401011001","1004207","1004210","10100102","100000","10100103","1.3","20"
"401021002","0","10","2","1010","1004201","0","1004102","1004103","1001303","401021003","4","1.8","10100105","1004203","1004204","1004101","1","10100101","401021004","1004105","401021005","710101","1.4","1.4","2","10100104","1004104","0.06","1","1","401021001","1004202","1004205","10100102","100000","10100103","1.8","21"
"401031002","0","-1","3","1010","1004206","0","1004107","1004108","1001303","401031003","11","2.5","10100105","1004208","1004209","1004106","1","10100101","401031004","1004110","401031005","710101","2","2","2","10100104","1004109","0.06","1","1","401031001","1004207","1004210","10100102","100000","10100103","2.5","22"
