55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1
"0","110001","完成石像鬼（EASY）","1","70000","111","110001","90110001"
"0","110002","完成石像鬼（NORMAL）","1","70000","112","110001","90110002"
"0","110003","完成石像鬼（HARD）","1","70000","113","110001","90110003"
"0","110004","完成石像鬼（VERY HARD）","1","70000","114","110001","90110004"
"0","110005","完成石像鬼（EXTREME）","1","70000","115","110001","90110005"
"0","120001","完成法師石像鬼（EASY）","1","70000","121","110001","90120001"
"0","120002","完成法師石像鬼（NORMAL）","1","70000","122","110001","90120002"
"0","120003","完成法師石像鬼（HARD）","1","70000","123","110001","90120003"
"0","120004","完成法師石像鬼（VERY HARD）","1","70000","124","110001","90120004"
"0","120005","完成法師石像鬼（EXTREME）","1","70000","125","110001","90120005"
"0","130001","完成守衛石像鬼（EASY）","1","70000","131","110001","90130001"
"0","130002","完成守衛石像鬼（NORMAL）","1","70000","132","110001","90130002"
"0","130003","完成守衛石像鬼（HARD）","1","70000","133","110001","90130003"
"0","130004","完成守衛石像鬼（VERY HARD）","1","70000","134","110001","90130004"
"0","130005","完成守衛石像鬼（EXTREME）","1","70000","135","110001","90130005"
"0","140001","完成石像鬼‧炸裂（EASY）","1","70000","141","110001","90140001"
"0","140002","完成石像鬼‧炸裂（NORMAL）","1","70000","142","110001","90140002"
"0","140003","完成石像鬼‧炸裂（HARD）","1","70000","143","110001","90140003"
"0","140004","完成石像鬼‧炸裂（VERY HARD）","1","70000","144","110001","90140004"
"0","140005","完成石像鬼‧炸裂（EXTREME）","1","70000","145","110001","90140005"
"0","150001","完成石像鬼‧魔幻（EASY）","1","70000","151","110001","90150001"
"0","150002","完成石像鬼‧魔幻（NORMAL）","1","70000","152","110001","90150002"
"0","150003","完成石像鬼‧魔幻（HARD）","1","70000","153","110001","90150003"
"0","150004","完成石像鬼‧魔幻（VERY HARD）","1","70000","154","110001","90150004"
"0","150005","完成石像鬼‧魔幻（EXTREME）","1","70000","155","110001","90150005"
