073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da
"70000","90110001","完成石像鬼（EASY）","111","110001","0","1","110001"
"70000","90110002","完成石像鬼（NORMAL）","112","110001","0","1","110002"
"70000","90110003","完成石像鬼（HARD）","113","110001","0","1","110003"
"70000","90110004","完成石像鬼（VERY HARD）","114","110001","0","1","110004"
"70000","90110005","完成石像鬼（EXTREME）","115","110001","0","1","110005"
"70000","90120001","完成法師石像鬼（EASY）","121","110001","0","1","120001"
"70000","90120002","完成法師石像鬼（NORMAL）","122","110001","0","1","120002"
"70000","90120003","完成法師石像鬼（HARD）","123","110001","0","1","120003"
"70000","90120004","完成法師石像鬼（VERY HARD）","124","110001","0","1","120004"
"70000","90120005","完成法師石像鬼（EXTREME）","125","110001","0","1","120005"
"70000","90130001","完成守衛石像鬼（EASY）","131","110001","0","1","130001"
"70000","90130002","完成守衛石像鬼（NORMAL）","132","110001","0","1","130002"
"70000","90130003","完成守衛石像鬼（HARD）","133","110001","0","1","130003"
"70000","90130004","完成守衛石像鬼（VERY HARD）","134","110001","0","1","130004"
"70000","90130005","完成守衛石像鬼（EXTREME）","135","110001","0","1","130005"
"70000","90140001","完成石像鬼‧炸裂（EASY）","141","110001","0","1","140001"
"70000","90140002","完成石像鬼‧炸裂（NORMAL）","142","110001","0","1","140002"
"70000","90140003","完成石像鬼‧炸裂（HARD）","143","110001","0","1","140003"
"70000","90140004","完成石像鬼‧炸裂（VERY HARD）","144","110001","0","1","140004"
"70000","90140005","完成石像鬼‧炸裂（EXTREME）","145","110001","0","1","140005"
"70000","90150001","完成石像鬼‧魔幻（EASY）","151","110001","0","1","150001"
"70000","90150002","完成石像鬼‧魔幻（NORMAL）","152","110001","0","1","150002"
"70000","90150003","完成石像鬼‧魔幻（HARD）","153","110001","0","1","150003"
"70000","90150004","完成石像鬼‧魔幻（VERY HARD）","154","110001","0","1","150004"
"70000","90150005","完成石像鬼‧魔幻（EXTREME）","155","110001","0","1","150005"
