9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64
"90110001","110001","完成石像鬼（EASY）","110001","70000","0","111","1"
"90110002","110002","完成石像鬼（NORMAL）","110001","70000","0","112","1"
"90110003","110003","完成石像鬼（HARD）","110001","70000","0","113","1"
"90110004","110004","完成石像鬼（VERY HARD）","110001","70000","0","114","1"
"90110005","110005","完成石像鬼（EXTREME）","110001","70000","0","115","1"
"90120001","120001","完成法師石像鬼（EASY）","110001","70000","0","121","1"
"90120002","120002","完成法師石像鬼（NORMAL）","110001","70000","0","122","1"
"90120003","120003","完成法師石像鬼（HARD）","110001","70000","0","123","1"
"90120004","120004","完成法師石像鬼（VERY HARD）","110001","70000","0","124","1"
"90120005","120005","完成法師石像鬼（EXTREME）","110001","70000","0","125","1"
"90130001","130001","完成守衛石像鬼（EASY）","110001","70000","0","131","1"
"90130002","130002","完成守衛石像鬼（NORMAL）","110001","70000","0","132","1"
"90130003","130003","完成守衛石像鬼（HARD）","110001","70000","0","133","1"
"90130004","130004","完成守衛石像鬼（VERY HARD）","110001","70000","0","134","1"
"90130005","130005","完成守衛石像鬼（EXTREME）","110001","70000","0","135","1"
"90140001","140001","完成石像鬼‧炸裂（EASY）","110001","70000","0","141","1"
"90140002","140002","完成石像鬼‧炸裂（NORMAL）","110001","70000","0","142","1"
"90140003","140003","完成石像鬼‧炸裂（HARD）","110001","70000","0","143","1"
"90140004","140004","完成石像鬼‧炸裂（VERY HARD）","110001","70000","0","144","1"
"90140005","140005","完成石像鬼‧炸裂（EXTREME）","110001","70000","0","145","1"
"90150001","150001","完成石像鬼‧魔幻（EASY）","110001","70000","0","151","1"
"90150002","150002","完成石像鬼‧魔幻（NORMAL）","110001","70000","0","152","1"
"90150003","150003","完成石像鬼‧魔幻（HARD）","110001","70000","0","153","1"
"90150004","150004","完成石像鬼‧魔幻（VERY HARD）","110001","70000","0","154","1"
"90150005","150005","完成石像鬼‧魔幻（EXTREME）","110001","70000","0","155","1"
