9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6
"90110001","111","70000","110001","0","1","完成石像鬼（EASY）","110001"
"90110002","112","70000","110002","0","1","完成石像鬼（NORMAL）","110001"
"90110003","113","70000","110003","0","1","完成石像鬼（HARD）","110001"
"90110004","114","70000","110004","0","1","完成石像鬼（VERY HARD）","110001"
"90110005","115","70000","110005","0","1","完成石像鬼（EXTREME）","110001"
"90120001","121","70000","120001","0","1","完成法師石像鬼（EASY）","110001"
"90120002","122","70000","120002","0","1","完成法師石像鬼（NORMAL）","110001"
"90120003","123","70000","120003","0","1","完成法師石像鬼（HARD）","110001"
"90120004","124","70000","120004","0","1","完成法師石像鬼（VERY HARD）","110001"
"90120005","125","70000","120005","0","1","完成法師石像鬼（EXTREME）","110001"
"90130001","131","70000","130001","0","1","完成守衛石像鬼（EASY）","110001"
"90130002","132","70000","130002","0","1","完成守衛石像鬼（NORMAL）","110001"
"90130003","133","70000","130003","0","1","完成守衛石像鬼（HARD）","110001"
"90130004","134","70000","130004","0","1","完成守衛石像鬼（VERY HARD）","110001"
"90130005","135","70000","130005","0","1","完成守衛石像鬼（EXTREME）","110001"
"90140001","141","70000","140001","0","1","完成石像鬼‧炸裂（EASY）","110001"
"90140002","142","70000","140002","0","1","完成石像鬼‧炸裂（NORMAL）","110001"
"90140003","143","70000","140003","0","1","完成石像鬼‧炸裂（HARD）","110001"
"90140004","144","70000","140004","0","1","完成石像鬼‧炸裂（VERY HARD）","110001"
"90140005","145","70000","140005","0","1","完成石像鬼‧炸裂（EXTREME）","110001"
"90150001","151","70000","150001","0","1","完成石像鬼‧魔幻（EASY）","110001"
"90150002","152","70000","150002","0","1","完成石像鬼‧魔幻（NORMAL）","110001"
"90150003","153","70000","150003","0","1","完成石像鬼‧魔幻（HARD）","110001"
"90150004","154","70000","150004","0","1","完成石像鬼‧魔幻（VERY HARD）","110001"
"90150005","155","70000","150005","0","1","完成石像鬼‧魔幻（EXTREME）","110001"
