073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1
"70000","111","完成石像鬼（EASY）","1","110001","90110001","110001","0"
"70000","112","完成石像鬼（NORMAL）","1","110001","90110002","110002","0"
"70000","113","完成石像鬼（HARD）","1","110001","90110003","110003","0"
"70000","114","完成石像鬼（VERY HARD）","1","110001","90110004","110004","0"
"70000","115","完成石像鬼（EXTREME）","1","110001","90110005","110005","0"
"70000","121","完成法師石像鬼（EASY）","1","110001","90120001","120001","0"
"70000","122","完成法師石像鬼（NORMAL）","1","110001","90120002","120002","0"
"70000","123","完成法師石像鬼（HARD）","1","110001","90120003","120003","0"
"70000","124","完成法師石像鬼（VERY HARD）","1","110001","90120004","120004","0"
"70000","125","完成法師石像鬼（EXTREME）","1","110001","90120005","120005","0"
"70000","131","完成守衛石像鬼（EASY）","1","110001","90130001","130001","0"
"70000","132","完成守衛石像鬼（NORMAL）","1","110001","90130002","130002","0"
"70000","133","完成守衛石像鬼（HARD）","1","110001","90130003","130003","0"
"70000","134","完成守衛石像鬼（VERY HARD）","1","110001","90130004","130004","0"
"70000","135","完成守衛石像鬼（EXTREME）","1","110001","90130005","130005","0"
"70000","141","完成石像鬼‧炸裂（EASY）","1","110001","90140001","140001","0"
"70000","142","完成石像鬼‧炸裂（NORMAL）","1","110001","90140002","140002","0"
"70000","143","完成石像鬼‧炸裂（HARD）","1","110001","90140003","140003","0"
"70000","144","完成石像鬼‧炸裂（VERY HARD）","1","110001","90140004","140004","0"
"70000","145","完成石像鬼‧炸裂（EXTREME）","1","110001","90140005","140005","0"
"70000","151","完成石像鬼‧魔幻（EASY）","1","110001","90150001","150001","0"
"70000","152","完成石像鬼‧魔幻（NORMAL）","1","110001","90150002","150002","0"
"70000","153","完成石像鬼‧魔幻（HARD）","1","110001","90150003","150003","0"
"70000","154","完成石像鬼‧魔幻（VERY HARD）","1","110001","90150004","150004","0"
"70000","155","完成石像鬼‧魔幻（EXTREME）","1","110001","90150005","150005","0"
