9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba
"90110001","70000","110001","111","0","1","110001","完成石像鬼（EASY）"
"90110002","70000","110002","112","0","1","110001","完成石像鬼（NORMAL）"
"90110003","70000","110003","113","0","1","110001","完成石像鬼（HARD）"
"90110004","70000","110004","114","0","1","110001","完成石像鬼（VERY HARD）"
"90110005","70000","110005","115","0","1","110001","完成石像鬼（EXTREME）"
"90120001","70000","120001","121","0","1","110001","完成法師石像鬼（EASY）"
"90120002","70000","120002","122","0","1","110001","完成法師石像鬼（NORMAL）"
"90120003","70000","120003","123","0","1","110001","完成法師石像鬼（HARD）"
"90120004","70000","120004","124","0","1","110001","完成法師石像鬼（VERY HARD）"
"90120005","70000","120005","125","0","1","110001","完成法師石像鬼（EXTREME）"
"90130001","70000","130001","131","0","1","110001","完成守衛石像鬼（EASY）"
"90130002","70000","130002","132","0","1","110001","完成守衛石像鬼（NORMAL）"
"90130003","70000","130003","133","0","1","110001","完成守衛石像鬼（HARD）"
"90130004","70000","130004","134","0","1","110001","完成守衛石像鬼（VERY HARD）"
"90130005","70000","130005","135","0","1","110001","完成守衛石像鬼（EXTREME）"
"90140001","70000","140001","141","0","1","110001","完成石像鬼‧炸裂（EASY）"
"90140002","70000","140002","142","0","1","110001","完成石像鬼‧炸裂（NORMAL）"
"90140003","70000","140003","143","0","1","110001","完成石像鬼‧炸裂（HARD）"
"90140004","70000","140004","144","0","1","110001","完成石像鬼‧炸裂（VERY HARD）"
"90140005","70000","140005","145","0","1","110001","完成石像鬼‧炸裂（EXTREME）"
"90150001","70000","150001","151","0","1","110001","完成石像鬼‧魔幻（EASY）"
"90150002","70000","150002","152","0","1","110001","完成石像鬼‧魔幻（NORMAL）"
"90150003","70000","150003","153","0","1","110001","完成石像鬼‧魔幻（HARD）"
"90150004","70000","150004","154","0","1","110001","完成石像鬼‧魔幻（VERY HARD）"
"90150005","70000","150005","155","0","1","110001","完成石像鬼‧魔幻（EXTREME）"
