073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da
"70000","90110001","1","完成石像鬼（EASY）","0","110001","111","110001"
"70000","90110002","1","完成石像鬼（NORMAL）","0","110001","112","110002"
"70000","90110003","1","完成石像鬼（HARD）","0","110001","113","110003"
"70000","90110004","1","完成石像鬼（VERY HARD）","0","110001","114","110004"
"70000","90110005","1","完成石像鬼（EXTREME）","0","110001","115","110005"
"70000","90120001","1","完成法師石像鬼（EASY）","0","110001","121","120001"
"70000","90120002","1","完成法師石像鬼（NORMAL）","0","110001","122","120002"
"70000","90120003","1","完成法師石像鬼（HARD）","0","110001","123","120003"
"70000","90120004","1","完成法師石像鬼（VERY HARD）","0","110001","124","120004"
"70000","90120005","1","完成法師石像鬼（EXTREME）","0","110001","125","120005"
"70000","90130001","1","完成守衛石像鬼（EASY）","0","110001","131","130001"
"70000","90130002","1","完成守衛石像鬼（NORMAL）","0","110001","132","130002"
"70000","90130003","1","完成守衛石像鬼（HARD）","0","110001","133","130003"
"70000","90130004","1","完成守衛石像鬼（VERY HARD）","0","110001","134","130004"
"70000","90130005","1","完成守衛石像鬼（EXTREME）","0","110001","135","130005"
"70000","90140001","1","完成石像鬼‧炸裂（EASY）","0","110001","141","140001"
"70000","90140002","1","完成石像鬼‧炸裂（NORMAL）","0","110001","142","140002"
"70000","90140003","1","完成石像鬼‧炸裂（HARD）","0","110001","143","140003"
"70000","90140004","1","完成石像鬼‧炸裂（VERY HARD）","0","110001","144","140004"
"70000","90140005","1","完成石像鬼‧炸裂（EXTREME）","0","110001","145","140005"
"70000","90150001","1","完成石像鬼‧魔幻（EASY）","0","110001","151","150001"
"70000","90150002","1","完成石像鬼‧魔幻（NORMAL）","0","110001","152","150002"
"70000","90150003","1","完成石像鬼‧魔幻（HARD）","0","110001","153","150003"
"70000","90150004","1","完成石像鬼‧魔幻（VERY HARD）","0","110001","154","150004"
"70000","90150005","1","完成石像鬼‧魔幻（EXTREME）","0","110001","155","150005"
