9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf
"90110001","0","110001","110001","1","70000","完成石像鬼（EASY）","111"
"90110002","0","110002","110001","1","70000","完成石像鬼（NORMAL）","112"
"90110003","0","110003","110001","1","70000","完成石像鬼（HARD）","113"
"90110004","0","110004","110001","1","70000","完成石像鬼（VERY HARD）","114"
"90110005","0","110005","110001","1","70000","完成石像鬼（EXTREME）","115"
"90120001","0","120001","110001","1","70000","完成法師石像鬼（EASY）","121"
"90120002","0","120002","110001","1","70000","完成法師石像鬼（NORMAL）","122"
"90120003","0","120003","110001","1","70000","完成法師石像鬼（HARD）","123"
"90120004","0","120004","110001","1","70000","完成法師石像鬼（VERY HARD）","124"
"90120005","0","120005","110001","1","70000","完成法師石像鬼（EXTREME）","125"
"90130001","0","130001","110001","1","70000","完成守衛石像鬼（EASY）","131"
"90130002","0","130002","110001","1","70000","完成守衛石像鬼（NORMAL）","132"
"90130003","0","130003","110001","1","70000","完成守衛石像鬼（HARD）","133"
"90130004","0","130004","110001","1","70000","完成守衛石像鬼（VERY HARD）","134"
"90130005","0","130005","110001","1","70000","完成守衛石像鬼（EXTREME）","135"
"90140001","0","140001","110001","1","70000","完成石像鬼‧炸裂（EASY）","141"
"90140002","0","140002","110001","1","70000","完成石像鬼‧炸裂（NORMAL）","142"
"90140003","0","140003","110001","1","70000","完成石像鬼‧炸裂（HARD）","143"
"90140004","0","140004","110001","1","70000","完成石像鬼‧炸裂（VERY HARD）","144"
"90140005","0","140005","110001","1","70000","完成石像鬼‧炸裂（EXTREME）","145"
"90150001","0","150001","110001","1","70000","完成石像鬼‧魔幻（EASY）","151"
"90150002","0","150002","110001","1","70000","完成石像鬼‧魔幻（NORMAL）","152"
"90150003","0","150003","110001","1","70000","完成石像鬼‧魔幻（HARD）","153"
"90150004","0","150004","110001","1","70000","完成石像鬼‧魔幻（VERY HARD）","154"
"90150005","0","150005","110001","1","70000","完成石像鬼‧魔幻（EXTREME）","155"
