ddea7f85227ba682ea47d937f5802f1d638c9a8a5d39deb5bbc382126a8e3b9e,1dbc0912481d287e3a300c22462bd310b52e27ae6211c7774b2997fa9541be25,118cedd22a77ce2606bc910ec9dda78b703a0e53a005893d57c63e003e43987d,61abd0e28bbdd585035b454685d40a3ea84fca375b43c29edc1ddbf6bd957818,5d918bb7b486a3e78048a91228a57f154fc8514452da083523b9fe2f3464a6c0,fcd6687be7585e52af7f81571c20f487dbdb20169f8e56e699185c04b5dd8de1,33dda25beb757bc468b7a30a555f9481281cc21acfaf8d53ffaff86d3f1f6bff,9072ac8bc935a85837719a582274181d4c855c789f06c5da510384626bb35d48,bf9ee4dbf5fffe323dc783874672b4565ff6460371273bdb481f0aca6882c46c
"1","100000","所有玩家合力打倒100,000次蠻賊三姊妹","1","7008","32000101","1010","32000101","1002"
"1","150000","所有玩家合力打倒150,000次蠻賊三姊妹","2","7008","32000102","1010","32000102","1002"
"1","200000","所有玩家合力打倒200,000次蠻賊三姊妹","3","7008","32000103","1010","32000103","1002"
"1","100000","所有玩家合力打倒100,000次芙蕾雅","4","7008","32000104","1010","32000104","1003"
"1","150000","所有玩家合力打倒150,000次芙蕾雅","5","7008","32000105","1010","32000105","1003"
"1","200000","所有玩家合力打倒200,000次芙蕾雅","6","7008","32000106","1010","32000106","1003"
"0","200000","所有玩家合力打倒200,000次阿剌克涅","7","7008","32000107","1010","32000107","1004"
"0","300000","所有玩家合力打倒300,000次阿剌克涅","8","7008","32000108","1010","32000108","1004"
"0","400000","所有玩家合力打倒400,000次阿剌克涅","9","7008","32000109","1010","32000109","1004"
"1","1","挑戰1次成群的寶石蜘蛛","10","7007","32000110","1009","32000110","1001"
"1","1","打倒1次蠻賊三姊妹","11","7007","32000111","1009","32000111","1002"
"1","1","打倒1次芙蕾雅","12","7007","32000112","1009","32000112","1003"
"0","1","打倒1次阿剌克涅","13","7007","32000113","1009","32000113","1004"
