33dda25beb757bc468b7a30a555f9481281cc21acfaf8d53ffaff86d3f1f6bff,61abd0e28bbdd585035b454685d40a3ea84fca375b43c29edc1ddbf6bd957818,5d918bb7b486a3e78048a91228a57f154fc8514452da083523b9fe2f3464a6c0,bf9ee4dbf5fffe323dc783874672b4565ff6460371273bdb481f0aca6882c46c,1dbc0912481d287e3a300c22462bd310b52e27ae6211c7774b2997fa9541be25,fcd6687be7585e52af7f81571c20f487dbdb20169f8e56e699185c04b5dd8de1,9072ac8bc935a85837719a582274181d4c855c789f06c5da510384626bb35d48,ddea7f85227ba682ea47d937f5802f1d638c9a8a5d39deb5bbc382126a8e3b9e,118cedd22a77ce2606bc910ec9dda78b703a0e53a005893d57c63e003e43987d
"1010","1","7008","1002","100000","32000101","32000101","1","所有玩家合力打倒100,000次蠻賊三姊妹"
"1010","2","7008","1002","150000","32000102","32000102","1","所有玩家合力打倒150,000次蠻賊三姊妹"
"1010","3","7008","1002","200000","32000103","32000103","1","所有玩家合力打倒200,000次蠻賊三姊妹"
"1010","4","7008","1003","100000","32000104","32000104","1","所有玩家合力打倒100,000次芙蕾雅"
"1010","5","7008","1003","150000","32000105","32000105","1","所有玩家合力打倒150,000次芙蕾雅"
"1010","6","7008","1003","200000","32000106","32000106","1","所有玩家合力打倒200,000次芙蕾雅"
"1010","7","7008","1004","200000","32000107","32000107","0","所有玩家合力打倒200,000次阿剌克涅"
"1010","8","7008","1004","300000","32000108","32000108","0","所有玩家合力打倒300,000次阿剌克涅"
"1010","9","7008","1004","400000","32000109","32000109","0","所有玩家合力打倒400,000次阿剌克涅"
"1009","10","7007","1001","1","32000110","32000110","1","挑戰1次成群的寶石蜘蛛"
"1009","11","7007","1002","1","32000111","32000111","1","打倒1次蠻賊三姊妹"
"1009","12","7007","1003","1","32000112","32000112","1","打倒1次芙蕾雅"
"1009","13","7007","1004","1","32000113","32000113","0","打倒1次阿剌克涅"
