391d9132453f175569ad49d9e14a9b972b631c38d26d743c2dce2b707abcad96,4196890e0cba475a82ef9746f3d11e504f3410cbc04fa9e432f065ce411f98b4,03ca02a82e4b68e55c7fc990fab1ce163598ee73fc297b24a5f2eae085e3f407,05ef6cab2f7782c71f2a4b51f8139a77c0dc91b9040e9a0b87caf3e8febbd1de,47767939998549aa32953f193a9073baca3b228de96f155f04f893457d06ea17
"1","10201","2","1","3"
"2","10202","2","2","3"
"3","10203","2","3","3"
"4","10301","2","4","10"
"5","10302","2","5","10"
"6","10303","2","6","10"
"7","10304","2","7","10"
"8","10401","2","8","20"
"9","10402","2","9","20"
"10","10403","2","10","20"
"11","10404","2","11","20"
"12","10405","2","12","20"
"13","10406","2","13","20"
"14","10407","2","14","20"
"15","10408","2","15","20"
"16","10409","2","16","20"
"1","10701","1","17","3"
"2","10601","1","18","3"
"3","10602","1","19","3"
"4","10603","1","20","3"
"5","10604","1","21","3"
"6","11301","1","22","10"
"7","11302","1","23","10"
"8","11303","1","24","10"
"9","11401","1","25","20"
"10","11402","1","26","20"
"11","11403","1","27","20"
"12","11601","1","28","20"
"13","11602","1","29","20"
"14","11603","1","30","20"
"15","11604","1","31","20"
"16","11605","1","32","20"
"17","11606","1","33","20"
"18","11101","1","34","20"
"19","11102","1","35","20"
"20","11103","1","36","20"
"21","11701","1","37","20"
"22","11702","1","38","20"
"23","11703","1","39","20"
"1","10501","3","40","3"
"2","10502","3","41","3"
"3","10503","3","42","3"
"4","11201","3","43","10"
"5","10801","3","44","10"
"6","10802","3","45","10"
"7","10803","3","46","10"
"8","10804","3","47","10"
"9","10901","3","48","20"
"10","10902","3","49","20"
"11","10903","3","50","20"
"12","10904","3","51","20"
"13","11001","3","52","20"
"14","11002","3","53","20"
"15","11003","3","54","20"
"16","11501","3","55","20"
"17","11502","3","56","20"
"18","11503","3","57","20"
"19","11504","3","58","20"
"20","11505","3","59","20"
"21","11506","3","60","20"
