05ef6cab2f7782c71f2a4b51f8139a77c0dc91b9040e9a0b87caf3e8febbd1de,47767939998549aa32953f193a9073baca3b228de96f155f04f893457d06ea17,03ca02a82e4b68e55c7fc990fab1ce163598ee73fc297b24a5f2eae085e3f407,4196890e0cba475a82ef9746f3d11e504f3410cbc04fa9e432f065ce411f98b4,391d9132453f175569ad49d9e14a9b972b631c38d26d743c2dce2b707abcad96
"1","3","2","10201","1"
"2","3","2","10202","2"
"3","3","2","10203","3"
"4","10","2","10301","4"
"5","10","2","10302","5"
"6","10","2","10303","6"
"7","10","2","10304","7"
"8","20","2","10401","8"
"9","20","2","10402","9"
"10","20","2","10403","10"
"11","20","2","10404","11"
"12","20","2","10405","12"
"13","20","2","10406","13"
"14","20","2","10407","14"
"15","20","2","10408","15"
"16","20","2","10409","16"
"17","3","1","10701","1"
"18","3","1","10601","2"
"19","3","1","10602","3"
"20","3","1","10603","4"
"21","3","1","10604","5"
"22","10","1","11301","6"
"23","10","1","11302","7"
"24","10","1","11303","8"
"25","20","1","11401","9"
"26","20","1","11402","10"
"27","20","1","11403","11"
"28","20","1","11601","12"
"29","20","1","11602","13"
"30","20","1","11603","14"
"31","20","1","11604","15"
"32","20","1","11605","16"
"33","20","1","11606","17"
"34","20","1","11101","18"
"35","20","1","11102","19"
"36","20","1","11103","20"
"37","20","1","11701","21"
"38","20","1","11702","22"
"39","20","1","11703","23"
"40","3","3","10501","1"
"41","3","3","10502","2"
"42","3","3","10503","3"
"43","10","3","11201","4"
"44","10","3","10801","5"
"45","10","3","10802","6"
"46","10","3","10803","7"
"47","10","3","10804","8"
"48","20","3","10901","9"
"49","20","3","10902","10"
"50","20","3","10903","11"
"51","20","3","10904","12"
"52","20","3","11001","13"
"53","20","3","11002","14"
"54","20","3","11003","15"
"55","20","3","11501","16"
"56","20","3","11502","17"
"57","20","3","11503","18"
"58","20","3","11504","19"
"59","20","3","11505","20"
"60","20","3","11506","21"
