4196890e0cba475a82ef9746f3d11e504f3410cbc04fa9e432f065ce411f98b4,391d9132453f175569ad49d9e14a9b972b631c38d26d743c2dce2b707abcad96,47767939998549aa32953f193a9073baca3b228de96f155f04f893457d06ea17,03ca02a82e4b68e55c7fc990fab1ce163598ee73fc297b24a5f2eae085e3f407,05ef6cab2f7782c71f2a4b51f8139a77c0dc91b9040e9a0b87caf3e8febbd1de
"10201","1","3","2","1"
"10202","2","3","2","2"
"10203","3","3","2","3"
"10301","4","10","2","4"
"10302","5","10","2","5"
"10303","6","10","2","6"
"10304","7","10","2","7"
"10401","8","20","2","8"
"10402","9","20","2","9"
"10403","10","20","2","10"
"10404","11","20","2","11"
"10405","12","20","2","12"
"10406","13","20","2","13"
"10407","14","20","2","14"
"10408","15","20","2","15"
"10409","16","20","2","16"
"10701","1","3","1","17"
"10601","2","3","1","18"
"10602","3","3","1","19"
"10603","4","3","1","20"
"10604","5","3","1","21"
"11301","6","10","1","22"
"11302","7","10","1","23"
"11303","8","10","1","24"
"11401","9","20","1","25"
"11402","10","20","1","26"
"11403","11","20","1","27"
"11601","12","20","1","28"
"11602","13","20","1","29"
"11603","14","20","1","30"
"11604","15","20","1","31"
"11605","16","20","1","32"
"11606","17","20","1","33"
"11101","18","20","1","34"
"11102","19","20","1","35"
"11103","20","20","1","36"
"11701","21","20","1","37"
"11702","22","20","1","38"
"11703","23","20","1","39"
"10501","1","3","3","40"
"10502","2","3","3","41"
"10503","3","3","3","42"
"11201","4","10","3","43"
"10801","5","10","3","44"
"10802","6","10","3","45"
"10803","7","10","3","46"
"10804","8","10","3","47"
"10901","9","20","3","48"
"10902","10","20","3","49"
"10903","11","20","3","50"
"10904","12","20","3","51"
"11001","13","20","3","52"
"11002","14","20","3","53"
"11003","15","20","3","54"
"11501","16","20","3","55"
"11502","17","20","3","56"
"11503","18","20","3","57"
"11504","19","20","3","58"
"11505","20","20","3","59"
"11506","21","20","3","60"
