44cc7a20f2ca1ad8ccc0e728a22bd3cc3d6cca0238ec097716d1ce11b10c7a8d,32f0fcb2908c3cd85d671bc63635f1660d4a3ac3dd7ff03920d04f922b2a424a,d843b01849a620b2be832c62bac60685195c100204ac704db7cff10722c46e1d,7eb1623016c7a3f9fd46dc1693067db07240bdf121ae7f81a891b23554bd301d,a95fe8ff2bd0d8070af7a8d61944f80be9a9027543cc4ac0563a0ce854735737
"小雞","1","0","26999","1"
"生手","1","0","26999","2"
"魚苗","1","0","26999","3"
"新手賽跑者","3","0","26999","4"
"小嬰兒","1","0","26999","5"
"寶寶","1","0","26999","6"
"小人物","1","0","26999","7"
"無用之人","1","0","26999","8"
"外行人","1","0","26999","9"
"小魚","1","27000","33999","10"
"新手","1","27000","33999","11"
"愉悅賽跑者","3","27000","33999","12"
"小輩","1","27000","33999","13"
"新人","1","27000","33999","14"
"女孩","1","27000","33999","15"
"期待之星","1","27000","33999","16"
"原石","1","27000","33999","17"
"新希望","2","27000","33999","18"
"探究者","1","34000","50399","19"
"暴徒","1","34000","50399","20"
"天才","1","34000","50399","21"
"奇才","1","34000","50399","22"
"大人物","1","34000","50399","23"
"麒麟兒","1","34000","50399","24"
"希望","1","34000","50399","25"
"新星","1","34000","50399","26"
"逸才","1","34000","50399","27"
"女僕","1","50400","59999","28"
"前輩","1","50400","59999","29"
"中級者","1","50400","59999","30"
"沙灘搶旗者","3","50400","59999","31"
"魚","1","50400","59999","32"
"領袖","1","50400","59999","33"
"主將","1","50400","59999","34"
"獨當一面","1","50400","59999","35"
"半職業","1","50400","59999","36"
"大型新人","1","50400","59999","37"
"流星","1","60000","69999","38"
"老師","1","60000","69999","39"
"海豚","1","60000","69999","40"
"職人","1","60000","69999","41"
"選手","1","60000","69999","42"
"金槍鮪","1","60000","69999","43"
"中等之中","1","60000","69999","44"
"知名人士","2","60000","69999","45"
"異才","1","60000","69999","46"
"精英","1","60000","69999","47"
"高手","1","60000","69999","48"
"行家","1","60000","69999","49"
"虎鯨","1","70000","83999","50"
"名人","1","70000","83999","51"
"魔術師","1","70000","83999","52"
"師傅","1","70000","83999","53"
"潛水艇","1","70000","83999","54"
"短跑選手","2","70000","83999","55"
"名手","1","70000","83999","56"
"王牌賽跑者","2","70000","83999","57"
"職業選手","1","70000","83999","58"
"看板選手","1","70000","83999","59"
"最高權威","1","70000","83999","60"
"教師","1","70000","83999","61"
"速度之星","2","84000","99999","62"
"豪傑","1","84000","99999","63"
"公主","1","84000","99999","64"
"女神","1","84000","99999","65"
"大師","1","84000","99999","66"
"頭號人物","2","84000","99999","67"
"寵兒","1","84000","99999","68"
"狂暴格里芬","3","84000","99999","69"
"飛龍","1","84000","99999","70"
"專家","2","84000","99999","71"
"頂尖賽跑者","2","84000","99999","72"
"飛毛腿","1","100000","119999","73"
"皇后","1","100000","119999","74"
"冠軍","2","100000","119999","75"
"天才賽跑者","2","100000","119999","76"
"紀錄保持人","3","100000","119999","77"
"極致","1","100000","119999","78"
"涅普堤利昂","2","100000","119999","79"
"希德雷克","2","100000","119999","80"
"女傑","1","100000","119999","81"
"革命家","1","100000","119999","82"
"巨星","2","100000","119999","83"
"幻想之星","2","120000","999999","84"
"超級巨星","2","120000","999999","85"
"世界冠軍","3","120000","999999","86"
"傳奇","1","120000","999999","87"
"超人","1","120000","999999","88"
"托爾披頓","1","120000","999999","89"
"加爾基諾司","1","120000","999999","90"
"水之里歐斯","2","120000","999999","91"
"至寶","1","120000","999999","92"
"宗師","3","120000","999999","93"
"英雄","1","120000","999999","94"
"統治天下","1","120000","999999","95"
