3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72
"0","0","2030/04/19 15:00:00","5032","2020/07/02 16:00:00","0","10001","-6","2018/08/28 16:00:00","20001","0","1","0"
"0","0","2030/04/19 15:00:00","8135","2020/08/03 16:00:00","0","10002","-3","2018/10/03 16:00:00","20002","0","1","0"
"0","0","2030/04/19 15:00:00","201","2020/09/04 16:00:00","0","10003","-8","2018/11/01 15:59:59","20003","0","1","0"
"0","0","2030/04/19 15:00:00","3394","2020/09/30 16:00:00","0","10004","-5","2018/12/01 16:00:00","20004","0","1,2","0"
"0","0","2030/04/19 15:00:00","3060","2020/11/02 16:00:00","0","10005","-3","2019/01/03 16:00:00","20005","0","1,4","0"
"0","0","2030/04/19 15:00:00","1412","2020/12/04 15:00:00","0","10006","-5","2019/02/01 12:00:00","20006","0","1","0"
"0","0","2030/04/19 15:00:00","3481","2021/01/20 16:00:00","0","10007","-2","2019/03/06 16:00:00","20007","0","1,5","0"
"0","0","2030/04/19 15:00:00","3490","2021/02/09 16:00:00","0","10008","-3","2019/04/03 16:00:00","20008","0","1","0"
"0","0","2030/04/19 15:00:00","5402","2021/03/25 16:00:00","0","10009","0","2019/05/02 16:00:00","20009","0","1,6","0"
"0","0","2030/04/19 15:00:00","2192","2021/04/21 16:00:00","0","10010","-5","2019/06/03 16:00:00","20010","0","1,7","0"
"0","0","2030/04/19 15:00:00","5034","2021/05/26 16:00:00","0","10011","0","2019/07/01 16:00:00","20011","0","1,8","0"
"0","0","2030/04/19 15:00:00","402","2021/06/25 16:00:00","0","10012","-5","2019/07/17 16:00:00","20012","0","1","0"
"0","0","2030/04/19 15:00:00","22","2021/07/26 16:00:00","0","10013","-5","2019/08/01 16:00:00","20013","0","1,9","0"
"0","0","2030/04/19 15:00:00","2174","2021/08/26 16:00:00","0","10015","-8","2019/09/03 16:00:00","20014","0","1","0"
"0","0","2030/04/19 15:00:00","2222","2021/09/24 16:00:00","0","10019","3","2019/11/01 16:00:00","20015","0","1,10","0"
"0","0","2030/04/19 15:00:00","6040","2021/10/26 16:00:00","0","10021","0","2019/12/02 16:00:00","20016","0","1,11","0"
"0","0","2030/04/19 15:00:00","6481","2021/11/25 15:00:00","0","10023","-4","2020/01/02 16:00:00","20017","0","1","0"
"0","0","2030/04/19 15:00:00","8134","2021/12/24 16:00:00","0","10025","0","2020/02/04 16:00:00","20018","0","1,12","0"
"0","0","2030/04/19 15:00:00","3420","2022/01/26 16:00:00","0","10027","-2","2020/03/02 16:00:00","20019","0","1","0"
"0","0","2030/04/19 15:00:00","5283","2022/02/22 16:00:00","0","10029","-5","2020/04/01 16:00:00","20020","0","1,13","0"
"0","0","2030/04/19 15:00:00","1311","2022/03/25 16:00:00","0","10031","-4","2020/05/05 16:00:00","20021","0","1,14","0"
"0","0","2030/04/19 15:00:00","6055","2022/04/25 16:00:00","0","10033","-7","2020/06/03 16:00:00","20022","0","1,15","0"
"0","0","2030/04/19 15:00:00","2022","2022/05/25 16:00:00","0","10038","-5","2020/07/02 16:00:00","20023","0","1","0"
"0","0","2030/04/19 15:00:00","6011","2022/06/24 16:00:00","0","10040","-10","2020/08/03 16:00:00","20024","0","1","0"
"0","0","2030/04/19 15:00:00","5221","2022/07/26 16:00:00","0","10042","-5","2020/09/04 16:00:00","20025","0","1,16","0"
"0","0","2030/04/19 15:00:00","3040","2022/08/26 16:00:00","0","10044","10","2020/11/02 16:00:00","20026","0","1,17","0"
"0","0","2030/04/19 15:00:00","6120","2022/09/23 16:00:00","0","10046","10","2020/12/04 16:00:00","20027","0","1,18","0"
"0","0","2030/04/19 15:00:00","5033","2022/10/26 16:00:00","0","10048","-5","2020/12/31 16:00:00","20028","0","1","0"
"0","0","2030/04/19 15:00:00","5151","2022/11/25 16:00:00","0","10050","0","2021/02/01 16:00:00","20029","0","1,19","0"
"0","0","2030/04/19 15:00:00","6056","2022/12/25 16:00:00","0","10052","-8","2021/03/02 16:00:00","20030","0","1","0"
"0","0","2030/04/19 15:00:00","3351","2023/01/24 16:00:00","0","10054","0","2021/04/01 16:00:00","20031","0","1,20","0"
"0","0","2030/04/19 15:00:00","2191","2023/02/23 16:00:00","0","10056","0","2021/05/04 16:00:00","20032","0","1,21","0"
"0","0","2030/04/19 15:00:00","1122","2023/03/24 16:00:00","0","10058","0","2021/06/02 16:00:00","20033","0","1,22","0"
"20033","0","2030/04/19 15:00:00","1123","2023/03/24 16:00:00","0","10059","0","2021/06/12 16:00:00","20034","0","1,22","0"
"0","0","2030/04/19 15:00:00","2194","2023/04/25 16:00:00","0","10061","12","2021/07/05 16:00:00","20035","0","1,23","0"
"0","0","2030/04/19 15:00:00","5010","2023/05/26 16:00:00","0","10064","0","2021/08/02 16:00:00","20036","0","1","0"
"0","0","2030/04/19 15:00:00","144","2023/06/26 16:00:00","0","10066","0","2021/09/01 16:00:00","20037","0","1","0"
"0","0","2030/04/19 15:00:00","121","2023/07/26 16:00:00","0","10068","0","2021/10/01 16:00:00","20038","0","1,24","0"
"0","0","2030/04/19 15:00:00","394","2023/08/25 16:00:00","0","10070","0","2021/11/01 16:00:00","20039","0","1","0"
"0","0","2030/04/19 15:00:00","1082","2023/09/25 16:00:00","0","10072","0","2021/12/02 16:00:00","20040","0","1,25","0"
"0","0","2030/04/19 15:00:00","181","2023/10/25 16:00:00","0","10074","0","2022/01/03 16:00:00","20041","0","1","0"
"0","0","2030/04/19 15:00:00","5084","2023/11/24 16:00:00","0","10076","0","2022/02/01 16:00:00","20042","0","1,26","0"
"0","0","2030/04/19 15:00:00","6054","2023/12/26 16:00:00","0","10078","0","2022/03/01 16:00:00","20043","0","1","0"
"0","0","2030/04/19 15:00:00","6381","2024/01/26 16:00:00","0","10080","0","2022/04/01 16:00:00","20044","0","1,27","0"
