d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72
"2020/07/02 16:00:00","5032","20001","0","1","2018/08/28 16:00:00","2030/04/19 15:00:00","0","-6","0","10001","0","0"
"2020/08/03 16:00:00","8135","20002","0","1","2018/10/03 16:00:00","2030/04/19 15:00:00","0","-3","0","10002","0","0"
"2020/09/04 16:00:00","201","20003","0","1","2018/11/01 15:59:59","2030/04/19 15:00:00","0","-8","0","10003","0","0"
"2020/09/30 16:00:00","3394","20004","0","1,2","2018/12/01 16:00:00","2030/04/19 15:00:00","0","-5","0","10004","0","0"
"2020/11/02 16:00:00","3060","20005","0","1,4","2019/01/03 16:00:00","2030/04/19 15:00:00","0","-3","0","10005","0","0"
"2020/12/04 15:00:00","1412","20006","0","1","2019/02/01 12:00:00","2030/04/19 15:00:00","0","-5","0","10006","0","0"
"2021/01/20 16:00:00","3481","20007","0","1,5","2019/03/06 16:00:00","2030/04/19 15:00:00","0","-2","0","10007","0","0"
"2021/02/09 16:00:00","3490","20008","0","1","2019/04/03 16:00:00","2030/04/19 15:00:00","0","-3","0","10008","0","0"
"2021/03/25 16:00:00","5402","20009","0","1,6","2019/05/02 16:00:00","2030/04/19 15:00:00","0","0","0","10009","0","0"
"2021/04/21 16:00:00","2192","20010","0","1,7","2019/06/03 16:00:00","2030/04/19 15:00:00","0","-5","0","10010","0","0"
"2021/05/26 16:00:00","5034","20011","0","1,8","2019/07/01 16:00:00","2030/04/19 15:00:00","0","0","0","10011","0","0"
"2021/06/25 16:00:00","402","20012","0","1","2019/07/17 16:00:00","2030/04/19 15:00:00","0","-5","0","10012","0","0"
"2021/07/26 16:00:00","22","20013","0","1,9","2019/08/01 16:00:00","2030/04/19 15:00:00","0","-5","0","10013","0","0"
"2021/08/26 16:00:00","2174","20014","0","1","2019/09/03 16:00:00","2030/04/19 15:00:00","0","-8","0","10015","0","0"
"2021/09/24 16:00:00","2222","20015","0","1,10","2019/11/01 16:00:00","2030/04/19 15:00:00","0","3","0","10019","0","0"
"2021/10/26 16:00:00","6040","20016","0","1,11","2019/12/02 16:00:00","2030/04/19 15:00:00","0","0","0","10021","0","0"
"2021/11/25 15:00:00","6481","20017","0","1","2020/01/02 16:00:00","2030/04/19 15:00:00","0","-4","0","10023","0","0"
"2021/12/24 16:00:00","8134","20018","0","1,12","2020/02/04 16:00:00","2030/04/19 15:00:00","0","0","0","10025","0","0"
"2022/01/26 16:00:00","3420","20019","0","1","2020/03/02 16:00:00","2030/04/19 15:00:00","0","-2","0","10027","0","0"
"2022/02/22 16:00:00","5283","20020","0","1,13","2020/04/01 16:00:00","2030/04/19 15:00:00","0","-5","0","10029","0","0"
"2022/03/25 16:00:00","1311","20021","0","1,14","2020/05/05 16:00:00","2030/04/19 15:00:00","0","-4","0","10031","0","0"
"2022/04/25 16:00:00","6055","20022","0","1,15","2020/06/03 16:00:00","2030/04/19 15:00:00","0","-7","0","10033","0","0"
"2022/05/25 16:00:00","2022","20023","0","1","2020/07/02 16:00:00","2030/04/19 15:00:00","0","-5","0","10038","0","0"
"2022/06/24 16:00:00","6011","20024","0","1","2020/08/03 16:00:00","2030/04/19 15:00:00","0","-10","0","10040","0","0"
"2022/07/26 16:00:00","5221","20025","0","1,16","2020/09/04 16:00:00","2030/04/19 15:00:00","0","-5","0","10042","0","0"
"2022/08/26 16:00:00","3040","20026","0","1,17","2020/11/02 16:00:00","2030/04/19 15:00:00","0","10","0","10044","0","0"
