d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e
"10001","5032","0","0","2030/04/19 15:00:00","0","0","2020/07/02 16:00:00","2018/08/28 16:00:00","-6","20001","1","0"
"10002","8135","0","0","2030/04/19 15:00:00","0","0","2020/08/03 16:00:00","2018/10/03 16:00:00","-3","20002","1","0"
"10003","201","0","0","2030/04/19 15:00:00","0","0","2020/09/04 16:00:00","2018/11/01 15:59:59","-8","20003","1","0"
"10004","3394","0","0","2030/04/19 15:00:00","0","0","2020/09/30 16:00:00","2018/12/01 16:00:00","-5","20004","1,2","0"
"10005","3060","0","0","2030/04/19 15:00:00","0","0","2020/11/02 16:00:00","2019/01/03 16:00:00","-3","20005","1,4","0"
"10006","1412","0","0","2030/04/19 15:00:00","0","0","2020/12/04 15:00:00","2019/02/01 12:00:00","-5","20006","1","0"
"10007","3481","0","0","2030/04/19 15:00:00","0","0","2021/01/20 16:00:00","2019/03/06 16:00:00","-2","20007","1,5","0"
"10008","3490","0","0","2030/04/19 15:00:00","0","0","2021/02/09 16:00:00","2019/04/03 16:00:00","-3","20008","1","0"
"10009","5402","0","0","2030/04/19 15:00:00","0","0","2021/03/25 16:00:00","2019/05/02 16:00:00","0","20009","1,6","0"
"10010","2192","0","0","2030/04/19 15:00:00","0","0","2021/04/21 16:00:00","2019/06/03 16:00:00","-5","20010","1,7","0"
"10011","5034","0","0","2030/04/19 15:00:00","0","0","2021/05/26 16:00:00","2019/07/01 16:00:00","0","20011","1,8","0"
"10012","402","0","0","2030/04/19 15:00:00","0","0","2021/06/25 16:00:00","2019/07/17 16:00:00","-5","20012","1","0"
"10013","22","0","0","2030/04/19 15:00:00","0","0","2021/07/26 16:00:00","2019/08/01 16:00:00","-5","20013","1,9","0"
"10015","2174","0","0","2030/04/19 15:00:00","0","0","2021/08/26 16:00:00","2019/09/03 16:00:00","-8","20014","1","0"
"10019","2222","0","0","2030/04/19 15:00:00","0","0","2021/09/24 16:00:00","2019/11/01 16:00:00","3","20015","1,10","0"
"10021","6040","0","0","2030/04/19 15:00:00","0","0","2021/10/26 16:00:00","2019/12/02 16:00:00","0","20016","1,11","0"
"10023","6481","0","0","2030/04/19 15:00:00","0","0","2021/11/25 15:00:00","2020/01/02 16:00:00","-4","20017","1","0"
"10025","8134","0","0","2030/04/19 15:00:00","0","0","2021/12/24 16:00:00","2020/02/04 16:00:00","0","20018","1,12","0"
"10027","3420","0","0","2030/04/19 15:00:00","0","0","2022/01/26 16:00:00","2020/03/02 16:00:00","-2","20019","1","0"
"10029","5283","0","0","2030/04/19 15:00:00","0","0","2022/02/22 16:00:00","2020/04/01 16:00:00","-5","20020","1,13","0"
"10031","1311","0","0","2030/04/19 15:00:00","0","0","2022/03/25 16:00:00","2020/05/05 16:00:00","-4","20021","1,14","0"
"10033","6055","0","0","2030/04/19 15:00:00","0","0","2022/04/25 16:00:00","2020/06/03 16:00:00","-7","20022","1,15","0"
"10038","2022","0","0","2030/04/19 15:00:00","0","0","2022/05/25 16:00:00","2020/07/02 16:00:00","-5","20023","1","0"
"10040","6011","0","0","2030/04/19 15:00:00","0","0","2022/06/24 16:00:00","2020/08/03 16:00:00","-10","20024","1","0"
"10042","5221","0","0","2030/04/19 15:00:00","0","0","2022/07/26 16:00:00","2020/09/04 16:00:00","-5","20025","1,16","0"
"10044","3040","0","0","2030/04/19 15:00:00","0","0","2022/08/26 16:00:00","2020/11/02 16:00:00","10","20026","1,17","0"
"10046","6120","0","0","2030/04/19 15:00:00","0","0","2022/09/23 16:00:00","2020/12/04 16:00:00","10","20027","1,18","0"
