d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379
"10001","2030/04/19 15:00:00","0","0","20001","-6","0","0","2020/07/02 16:00:00","1","0","2018/08/28 16:00:00","5032"
"10002","2030/04/19 15:00:00","0","0","20002","-3","0","0","2020/08/03 16:00:00","1","0","2018/10/03 16:00:00","8135"
"10003","2030/04/19 15:00:00","0","0","20003","-8","0","0","2020/09/04 16:00:00","1","0","2018/11/01 15:59:59","201"
"10004","2030/04/19 15:00:00","0","0","20004","-5","0","0","2020/09/30 16:00:00","1,2","0","2018/12/01 16:00:00","3394"
"10005","2030/04/19 15:00:00","0","0","20005","-3","0","0","2020/11/02 16:00:00","1,4","0","2019/01/03 16:00:00","3060"
"10006","2030/04/19 15:00:00","0","0","20006","-5","0","0","2020/12/04 15:00:00","1","0","2019/02/01 12:00:00","1412"
"10007","2030/04/19 15:00:00","0","0","20007","-2","0","0","2021/01/20 16:00:00","1,5","0","2019/03/06 16:00:00","3481"
"10008","2030/04/19 15:00:00","0","0","20008","-3","0","0","2021/02/09 16:00:00","1","0","2019/04/03 16:00:00","3490"
"10009","2030/04/19 15:00:00","0","0","20009","0","0","0","2021/03/25 16:00:00","1,6","0","2019/05/02 16:00:00","5402"
"10010","2030/04/19 15:00:00","0","0","20010","-5","0","0","2021/04/21 16:00:00","1,7","0","2019/06/03 16:00:00","2192"
"10011","2030/04/19 15:00:00","0","0","20011","0","0","0","2021/05/26 16:00:00","1,8","0","2019/07/01 16:00:00","5034"
"10012","2030/04/19 15:00:00","0","0","20012","-5","0","0","2021/06/25 16:00:00","1","0","2019/07/17 16:00:00","402"
"10013","2030/04/19 15:00:00","0","0","20013","-5","0","0","2021/07/26 16:00:00","1,9","0","2019/08/01 16:00:00","22"
"10015","2030/04/19 15:00:00","0","0","20014","-8","0","0","2021/08/26 16:00:00","1","0","2019/09/03 16:00:00","2174"
"10019","2030/04/19 15:00:00","0","0","20015","3","0","0","2021/09/24 16:00:00","1,10","0","2019/11/01 16:00:00","2222"
"10021","2030/04/19 15:00:00","0","0","20016","0","0","0","2021/10/26 16:00:00","1,11","0","2019/12/02 16:00:00","6040"
"10023","2030/04/19 15:00:00","0","0","20017","-4","0","0","2021/11/25 15:00:00","1","0","2020/01/02 16:00:00","6481"
"10025","2030/04/19 15:00:00","0","0","20018","0","0","0","2021/12/24 16:00:00","1,12","0","2020/02/04 16:00:00","8134"
"10027","2030/04/19 15:00:00","0","0","20019","-2","0","0","2022/01/26 16:00:00","1","0","2020/03/02 16:00:00","3420"
"10029","2030/04/19 15:00:00","0","0","20020","-5","0","0","2022/02/22 16:00:00","1,13","0","2020/04/01 16:00:00","5283"
"10031","2030/04/19 15:00:00","0","0","20021","-4","0","0","2022/03/25 16:00:00","1,14","0","2020/05/05 16:00:00","1311"
"10033","2030/04/19 15:00:00","0","0","20022","-7","0","0","2022/04/25 16:00:00","1,15","0","2020/06/03 16:00:00","6055"
"10038","2030/04/19 15:00:00","0","0","20023","-5","0","0","2022/05/25 16:00:00","1","0","2020/07/02 16:00:00","2022"
"10040","2030/04/19 15:00:00","0","0","20024","-10","0","0","2022/06/24 16:00:00","1","0","2020/08/03 16:00:00","6011"
"10042","2030/04/19 15:00:00","0","0","20025","-5","0","0","2022/07/26 16:00:00","1,16","0","2020/09/04 16:00:00","5221"
"10044","2030/04/19 15:00:00","0","0","20026","10","0","0","2022/08/26 16:00:00","1,17","0","2020/11/02 16:00:00","3040"
"10046","2030/04/19 15:00:00","0","0","20027","10","0","0","2022/09/23 16:00:00","1,18","0","2020/12/04 16:00:00","6120"
"10048","2030/04/19 15:00:00","0","0","20028","-5","0","0","2022/10/26 16:00:00","1","0","2020/12/31 16:00:00","5033"
"10050","2030/04/19 15:00:00","0","0","20029","0","0","0","2022/11/25 16:00:00","1,19","0","2021/02/01 16:00:00","5151"
"10052","2030/04/19 15:00:00","0","0","20030","-8","0","0","2022/12/25 16:00:00","1","0","2021/03/02 16:00:00","6056"
"10054","2030/04/19 15:00:00","0","0","20031","0","0","0","2023/01/24 16:00:00","1,20","0","2021/04/01 16:00:00","3351"
"10056","2030/04/19 15:00:00","0","0","20032","0","0","0","2023/02/23 16:00:00","1,21","0","2021/05/04 16:00:00","2191"
"10058","2030/04/19 15:00:00","0","0","20033","0","0","0","2023/03/24 16:00:00","1,22","0","2021/06/02 16:00:00","1122"
"10059","2030/04/19 15:00:00","0","20033","20034","0","0","0","2023/03/24 16:00:00","1,22","0","2021/06/12 16:00:00","1123"
