4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c
"0","20001","2018/08/28 16:00:00","-6","1","2030/04/19 15:00:00","5032","0","0","0","10001","0","2020/07/02 16:00:00"
"0","20002","2018/10/03 16:00:00","-3","1","2030/04/19 15:00:00","8135","0","0","0","10002","0","2020/08/03 16:00:00"
"0","20003","2018/11/01 15:59:59","-8","1","2030/04/19 15:00:00","201","0","0","0","10003","0","2020/09/04 16:00:00"
"0","20004","2018/12/01 16:00:00","-5","1,2","2030/04/19 15:00:00","3394","0","0","0","10004","0","2020/09/30 16:00:00"
"0","20005","2019/01/03 16:00:00","-3","1,4","2030/04/19 15:00:00","3060","0","0","0","10005","0","2020/11/02 16:00:00"
"0","20006","2019/02/01 12:00:00","-5","1","2030/04/19 15:00:00","1412","0","0","0","10006","0","2020/12/04 15:00:00"
"0","20007","2019/03/06 16:00:00","-2","1,5","2030/04/19 15:00:00","3481","0","0","0","10007","0","2021/01/20 16:00:00"
"0","20008","2019/04/03 16:00:00","-3","1","2030/04/19 15:00:00","3490","0","0","0","10008","0","2021/02/09 16:00:00"
"0","20009","2019/05/02 16:00:00","0","1,6","2030/04/19 15:00:00","5402","0","0","0","10009","0","2021/03/25 16:00:00"
"0","20010","2019/06/03 16:00:00","-5","1,7","2030/04/19 15:00:00","2192","0","0","0","10010","0","2021/04/21 16:00:00"
"0","20011","2019/07/01 16:00:00","0","1,8","2030/04/19 15:00:00","5034","0","0","0","10011","0","2021/05/26 16:00:00"
"0","20012","2019/07/17 16:00:00","-5","1","2030/04/19 15:00:00","402","0","0","0","10012","0","2021/06/25 16:00:00"
"0","20013","2019/08/01 16:00:00","-5","1,9","2030/04/19 15:00:00","22","0","0","0","10013","0","2021/07/26 16:00:00"
"0","20014","2019/09/03 16:00:00","-8","1","2030/04/19 15:00:00","2174","0","0","0","10015","0","2021/08/26 16:00:00"
"0","20015","2019/11/01 16:00:00","3","1,10","2030/04/19 15:00:00","2222","0","0","0","10019","0","2021/09/24 16:00:00"
"0","20016","2019/12/02 16:00:00","0","1,11","2030/04/19 15:00:00","6040","0","0","0","10021","0","2021/10/26 16:00:00"
"0","20017","2020/01/02 16:00:00","-4","1","2030/04/19 15:00:00","6481","0","0","0","10023","0","2021/11/25 15:00:00"
"0","20018","2020/02/04 16:00:00","0","1,12","2030/04/19 15:00:00","8134","0","0","0","10025","0","2021/12/24 16:00:00"
"0","20019","2020/03/02 16:00:00","-2","1","2030/04/19 15:00:00","3420","0","0","0","10027","0","2022/01/26 16:00:00"
"0","20020","2020/04/01 16:00:00","-5","1,13","2030/04/19 15:00:00","5283","0","0","0","10029","0","2022/02/22 16:00:00"
"0","20021","2020/05/05 16:00:00","-4","1,14","2030/04/19 15:00:00","1311","0","0","0","10031","0","2022/03/25 16:00:00"
"0","20022","2020/06/03 16:00:00","-7","1,15","2030/04/19 15:00:00","6055","0","0","0","10033","0","2022/04/25 16:00:00"
"0","20023","2020/07/02 16:00:00","-5","1","2030/04/19 15:00:00","2022","0","0","0","10038","0","2022/05/25 16:00:00"
"0","20024","2020/08/03 16:00:00","-10","1","2030/04/19 15:00:00","6011","0","0","0","10040","0","2022/06/24 16:00:00"
"0","20025","2020/09/04 16:00:00","-5","1,16","2030/04/19 15:00:00","5221","0","0","0","10042","0","2022/07/26 16:00:00"
"0","20026","2020/11/02 16:00:00","10","1,17","2030/04/19 15:00:00","3040","0","0","0","10044","0","2022/08/26 16:00:00"
"0","20027","2020/12/04 16:00:00","10","1,18","2030/04/19 15:00:00","6120","0","0","0","10046","0","2022/09/23 16:00:00"
"0","20028","2020/12/31 16:00:00","-5","1","2030/04/19 15:00:00","5033","0","0","0","10048","0","2022/10/26 16:00:00"
"0","20029","2021/02/01 16:00:00","0","1,19","2030/04/19 15:00:00","5151","0","0","0","10050","0","2022/11/25 16:00:00"
"0","20030","2021/03/02 16:00:00","-8","1","2030/04/19 15:00:00","6056","0","0","0","10052","0","2022/12/25 16:00:00"
"0","20031","2021/04/01 16:00:00","0","1,20","2030/04/19 15:00:00","3351","0","0","0","10054","0","2023/01/24 16:00:00"
"0","20032","2021/05/04 16:00:00","0","1,21","2030/04/19 15:00:00","2191","0","0","0","10056","0","2023/02/23 16:00:00"
"0","20033","2021/06/02 16:00:00","0","1,22","2030/04/19 15:00:00","1122","0","0","0","10058","0","2023/03/24 16:00:00"
"0","20034","2021/06/12 16:00:00","0","1,22","2030/04/19 15:00:00","1123","0","0","20033","10059","0","2023/03/24 16:00:00"
"0","20035","2021/07/05 16:00:00","12","1,23","2030/04/19 15:00:00","2194","0","0","0","10061","0","2023/04/25 16:00:00"
"0","20036","2021/08/02 16:00:00","0","1","2030/04/19 15:00:00","5010","0","0","0","10064","0","2023/05/26 16:00:00"
"0","20037","2021/09/01 16:00:00","0","1","2030/04/19 15:00:00","144","0","0","0","10066","0","2023/06/26 16:00:00"
"0","20038","2021/10/01 16:00:00","0","1,24","2030/04/19 15:00:00","121","0","0","0","10068","0","2023/07/26 16:00:00"
"0","20039","2021/11/01 16:00:00","0","1","2030/04/19 15:00:00","394","0","0","0","10070","0","2023/08/25 16:00:00"
"0","20040","2021/12/02 16:00:00","0","1,25","2030/04/19 15:00:00","1082","0","0","0","10072","0","2023/09/25 16:00:00"
"0","20041","2022/01/03 16:00:00","0","1","2030/04/19 15:00:00","181","0","0","0","10074","0","2023/10/25 16:00:00"
"0","20042","2022/02/01 16:00:00","0","1,26","2030/04/19 15:00:00","5084","0","0","0","10076","0","2023/11/24 16:00:00"
"0","20043","2022/03/01 16:00:00","0","1","2030/04/19 15:00:00","6054","0","0","0","10078","0","2023/12/26 16:00:00"
"0","20044","2022/04/01 16:00:00","0","1,27","2030/04/19 15:00:00","6381","0","0","0","10080","0","2024/01/26 16:00:00"
