fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"105831","1","1.3","1","100","-496","1","1010001","01_uek_cmn_idol_def_N","-157","0"
"105931","1","1.3","1","110","-355","1","1010002","01_uek_cmn_idol_def_N","-178","0"
"112631","1","1.3","1","100","410","1","1010003","01_uek_cmn_idol_def_N","-124","1"
"112531","1","1.3","1","110","389","1","1010004","01_uek_cmn_idol_def_N","-258","1"
"106031","1","1.3","1","120","-415","1","1010005","01_uek_cmn_idol_def_N","-234","0"
"112431","1","1.3","1","120","262","1","1010006","01_uek_cmn_idol_def_N","-235","1"
"01_uek_01_peko","105831","0","1","0","01_uek_cmn_pose03","3","1010007","","1","0.2"
"01_uek_01_kokkoro","105931","0","1","0","01_uek_talk_normal","3","1010008","","1","0.2"
"01_uek_01_kyaru","106031","0","1","0","01_uek_cmn_pose02","3","1010009","","1","0.2"
"01_uek_01_mio","112631","0","1","0","01_uek_cmn_pose03","3","1010010","","1","0.2"
"01_uek_01_rin","112531","0","1","0","01_uek_cmn_pose02","3","1010011","","1","0.2"
"01_uek_01_uduki","112431","0","1","0","01_uek_cmn_pose01","3","1010012","","1","0.2"
"","3","","1","","","93","1010013","","",""
"01_uek_cmn_pose03","112631","0.2","1","1","","3","1010014","","0",""
"01_uek_cmn_pose01","112431","0.2","1","1","","3","1010015","","0",""
"01_uek_cmn_pose03","105831","0.2","1","1","","3","1010016","","0",""
"01_uek_talk_normal","105931","0.2","1","0","01_uek_cmn_idol_def_N","3","1010017","","1","0.1"
"01_uek_cmn_pose02","106031","0.2","1","0","01_uek_cmn_idol_def_N","3","1010018","","1","0.1"
"01_uek_cmn_pose02","112531","0.2","1","0","01_uek_cmn_idol_def_N","3","1010019","","1","0.1"
"唔哇……！\n變得超大的，\n太讚了吧☆","105831","","1","10","","11","1010020","","",""
"","0","","1","","","91","1010021","","",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931","","1","10","","11","1010022","","",""
"","0","","1","","","91","1010023","","",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631","","1","10","","11","1010024","","",""
"","0","","1","","","91","1010025","","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531","","1","10","","11","1010026","","",""
"","0","","1","","","91","1010027","","",""
