5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"01_uek_cmn_idol_def_N","1.3","-157","1","1","1010001","105831","0","100","-496","1"
"01_uek_cmn_idol_def_N","1.3","-178","1","1","1010002","105931","0","110","-355","1"
"01_uek_cmn_idol_def_N","1.3","-124","1","1","1010003","112631","1","100","410","1"
"01_uek_cmn_idol_def_N","1.3","-258","1","1","1010004","112531","1","110","389","1"
"01_uek_cmn_idol_def_N","1.3","-234","1","1","1010005","106031","0","120","-415","1"
"01_uek_cmn_idol_def_N","1.3","-235","1","1","1010006","112431","1","120","262","1"
"","0","1","1","3","1010007","01_uek_01_peko","0.2","0","01_uek_cmn_pose03","105831"
"","0","1","1","3","1010008","01_uek_01_kokkoro","0.2","0","01_uek_talk_normal","105931"
"","0","1","1","3","1010009","01_uek_01_kyaru","0.2","0","01_uek_cmn_pose02","106031"
"","0","1","1","3","1010010","01_uek_01_mio","0.2","0","01_uek_cmn_pose03","112631"
"","0","1","1","3","1010011","01_uek_01_rin","0.2","0","01_uek_cmn_pose02","112531"
"","0","1","1","3","1010012","01_uek_01_uduki","0.2","0","01_uek_cmn_pose01","112431"
"","","","1","93","1010013","","","","","3"
"","0.2","0","1","3","1010014","01_uek_cmn_pose03","","1","","112631"
"","0.2","0","1","3","1010015","01_uek_cmn_pose01","","1","","112431"
"","0.2","0","1","3","1010016","01_uek_cmn_pose03","","1","","105831"
"","0.2","1","1","3","1010017","01_uek_talk_normal","0.1","0","01_uek_cmn_idol_def_N","105931"
"","0.2","1","1","3","1010018","01_uek_cmn_pose02","0.1","0","01_uek_cmn_idol_def_N","106031"
"","0.2","1","1","3","1010019","01_uek_cmn_pose02","0.1","0","01_uek_cmn_idol_def_N","112531"
"","","","1","11","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","","10","","105831"
"","","","1","91","1010021","","","","","0"
"","","","1","11","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","","105931"
"","","","1","91","1010023","","","","","0"
"","","","1","11","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","112631"
"","","","1","91","1010025","","","","","0"
"","","","1","11","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","112531"
"","","","1","91","1010027","","","","","0"
"","","","1","11","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","10","","106031"
"","","","1","91","1010029","","","","","0"
"","","","1","11","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","10","","112431"
"","","","1","91","1010031","","","","","0"
"02_uek_cmn_idol_def_N","1.3","0","2","1","1020001","104431","0","100","0","1"
"","","0","2","3","1020002","02_uek_02_ilya","","0","02_uek_02_ilya_loop","104431"
"","","","2","11","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","0","104431"
"","","0","2","91","1020004","","","","","0"
"01_uek_cmn_idol_def_N","1.3","-10","3","1","1030001","105831","0","100","-140","1"
"01_uek_cmn_idol_def_N","1.3","10","3","1","1030002","105931","1","100","120","1"
"01_uek_cmn_idol_def_N","1.3","0","3","1","1030003","106031","1","100","0","1"
"","","0","3","3","1030004","01_uek_03_peko","","0","01_uek_03_peko_loop","105831"
"","","0","3","3","1030005","01_uek_03_kyaru","","0","01_uek_03_kyaru_loop","106031"
"","","","3","11","1030006","小凱留！\n妳快看，\n景色很棒哦☆","","10","0","105831"
"","","","3","91","1030007","","","","","0"
"","","","3","11","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","0","106031"
"","","","3","91","1030009","","","","","0"
"","","1","3","3","1030010","01_uek_03_kokkoro","","0","01_uek_cmn_idol_def_N","105931"
"","","","3","11","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","0","105931"
"02_uek_cmn_idol_def_N","1.3","-30","4","1","1040001","101131","0","100","-120","1"
"02_uek_cmn_idol_def_N","1.3","-5","4","1","1040002","104931","1","100","20","1"
"","","","4","3","1040003","02_uek_talk_joy2","","1","","101131"
"","","","4","11","1040004","千萬行星也要\n始於腳下！\n我會加油的！","","10","0","101131"
"","","","4","91","1040005","","","","","0"
"","0.2","","4","3","1040006","02_uek_cmn_idol_def_N","","1","","101131"
"","0.2","","4","3","1040007","02_uek_04_shizuru","","1","","104931"
"","","","4","11","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","0","104931"
"","","","4","91","1040009","","","","","0"
"","0.2","","4","3","1040010","02_uek_cmn_idol_def_N","","1","","104931"
"02_uek_cmn_idol_def_N","1.3","0","5","1","1050001","105031","0","100","-70","1"
"02_uek_cmn_idol_def_N","1.3","1","5","1","1050002","101631","1","100","70","1"
"","","-15","5","3","1050003","02_uek_05_misaki","","0","02_uek_05_misaki_loop","105031"
"","","0","5","3","1050004","02_uek_05_suzuna","","0","02_uek_05_suzuna_loop","101631"
"","","","5","11","1050005","我要登上大人\n的階梯了～！","","10","0","105031"
"","","0","5","91","1050006","","","","","0"
"","","","5","11","1050007","人家也要成為\n超級巨星名模囉！","","10","0","101631"
"02_uek_cmn_idol_def_N","1.3","25","6","1","1060001","100531","1","100","120","1"
"02_uek_cmn_idol_def_N","1.3","5","6","1","1060002","103731","0","100","-20","1"
"","","","6","3","1060003","02_uek_cmn_pose04","","1","","100531"
"","","","6","11","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","0","100531"
"","","","6","91","1060005","","","","","0"
"","0.2","","6","3","1060006","02_uek_talk_normal","","1","","103731"
"","","","6","11","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","0","103731"
"","","","6","91","1060008","","","","","0"
"","0.2","","6","3","1060009","02_uek_cmn_idol_def_N","","1","","103731"
"02_uek_cmn_idol_def_N","1.3","-20","7","1","1070001","103831","0","100","-60","1"
"","0.2","","7","3","1070002","02_uek_07_shiori","","1","","103831"
"","","","7","11","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","103831"
"02_uek_08_kuka_loop","1.3","40","8","1","1080001","104531","0","100","90","1"
"","1","1","8","31","1080002","2","","90","60","2"
"","","0","8","11","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","0","104531"
"","","","8","91","1080004","","","","","0"
"05_idle","0.9","-35","9","1","1090001","105831","0","100","-195","2"
"302102_idle","1.2","-30","9","1","1090002","302102","0","1000","150","2"
"","1","1","9","31","1090003","15","","150","50","102"
"","1","1","9","31","1090004","16","","150","400","103"
"01_uek_cmn_idol_def_N","1.3","-25","10","1","1100001","112531","0","100","-160","1"
"01_uek_cmn_idol_def_N","1.3","-5","10","1","1100002","112431","1","100","-40","1"
"01_uek_cmn_idol_def_N","1.3","20","10","1","1100003","112631","1","100","125","1"
"","","0","10","3","1100004","01_uek_talk_surprise2","","1","","112631"
"","","0","10","11","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","0","112631"
"","","","10","91","1100006","","","","","0"
"","0.2","0","10","3","1100007","01_uek_cmn_idol_def_N","","1","","112631"
"","","","10","3","1100008","01_uek_talk_joy1","","1","","112431"
"","","0","10","11","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","0","112431"
"","","","10","91","1100010","","","","","0"
"","0.2","","10","3","1100011","01_uek_cmn_idol_def_N","","1","","112431"
"","","","10","3","1100012","01_uek_talk_normal","","1","","112531"
"","","0","10","11","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","0","112531"
"","","","10","91","1100014","","","","","0"
"","0.2","","10","3","1100015","01_uek_cmn_idol_def_N","","1","","112531"
"","","","10","91","1100016","","","","","0"
"03_uek_cmn_idol_def_N","1.3","-20","11","1","1110001","104731","0","100","-135","1"
"03_uek_cmn_idol_def_N","1.3","5","11","1","1110002","107131","1","100","100","1"
"","0","1","11","3","1110003","03_uek_11_jun","","0","03_uek_11_jun_loop","104731"
"","0","1","11","3","1110004","03_uek_11_chris","0.2","0","03_uek_cmn_idol_def_N","107131"
"","","0","11","11","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","","104731"
"","","","11","91","1110006","","","","","0"
"","","0","11","11","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","0","107131"
"","","","11","93","1110008","","","","","1.5"
"","","1","11","2","1110009","-135","","0","1.5","104731"
"","","","11","91","1110010","","","","","1110007"
"03_uek_cmn_idol_def_N","1.3","-20","12","1","1120001","101031","0","100","-120","1"
"03_uek_cmn_idol_def_N","1.3","-5","12","1","1120002","101431","1","100","10","1"
"","","0","12","3","1120003","03_uek_talk_joy1","","1","","101031"
"","","0","12","11","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","0","101031"
"","","","12","91","1120005","","","","","0"
"","0.2","0","12","3","1120006","03_uek_cmn_idol_def_N","","1","","101031"
"","","0","12","3","1120007","03_uek_talk_normal","","1","","101431"
"","","0","12","11","1120008","再怎麼說\n那未免也\n太困難了吧……？","","10","0","101431"
"","","","12","91","1120009","","","","","0"
"","0.2","0","12","3","1120010","03_uek_cmn_idol_def_N","","1","","101431"
"01_uek_cmn_idol_def_N","1.3","-45","13","1","1130001","105831","0","100","-165","1"
"01_uek_cmn_idol_def_N","1.3","-20","13","1","1130002","105931","0","100","-45","1"
"01_uek_cmn_idol_def_N","1.3","-5","13","1","1130003","106031","1","100","120","1"
"","","1","13","3","1130004","01_uek_talk_normal","","1","","105931"
"","","0","13","11","1130005","已經爬到滿高的\n地方來了呢……","","10","0","105931"
"","","","13","91","1130006","","","","","0"
"","0.2","1","13","3","1130007","01_uek_13_kokkoro","","0","01_uek_cmn_idol_def_N","105931"
"","","1","13","3","1130008","01_uek_13_kyaru","","0","01_uek_13_kyaru_loop","106031"
"","","0","13","11","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","","10","0","106031"
"","","","13","91","1130010","","","","","0"
"","","0","13","3","1130011","01_uek_13_peco_loop","","1","","105831"
"","","0","13","11","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","0","105831"
"","","","13","91","1130013","","","","","0"
"03_uek_cmn_idol_def_N","1.3","-25","14","1","1140001","104031","0","100","-86","1"
"","1","1","14","31","1140002","1","","0","250","1"
"","","1","14","3","1140003","03_uek_14_aoi","","0","03_uek_14_aoi_loop","104031"
"","","0","14","11","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","0","104031"
"03_uek_cmn_idol_def_N","1.3","-20","15","1","1150001","100731","0","100","-75","1"
"03_uek_15_father","1.3","10","15","1","1150002","103131","1","100","65","1"
"","","0","15","3","1150003","03_uek_15_miyako","","1","","100731"
"","","0","15","11","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","0","100731"
"","","","15","91","1150005","","","","","0"
"","","0","15","3","1150006","03_uek_15_father","","1","","103131"
"","","0","15","11","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","0","103131"
"","","","15","91","1150008","","","","","0"
"","","0","15","3","1150009","03_uek_talk_normal","","1","","103131"
"","","0","15","11","1150010","宮子\n妳可不能\n真的升天哦……？","","10","0","103131"
"","","","15","91","1150011","","","","","0"
"","0.2","0","15","3","1150012","03_uek_cmn_idol_def_N","","1","","103131"
"01_uek_cmn_idol_def_N","1.3","-45","16","1","1160001","112431","0","100","-110","1"
"01_uek_cmn_idol_def_N","1.3","-15","16","1","1160002","105831","1","100","40","1"
"01_uek_cmn_idol_def_N","1.3","10","16","1","1160003","105931","1","100","140","1"
"","","0","16","3","1160004","01_uek_01_kokkoro","","0","01_uek_cmn_idol_def_N","105931"
"","","1","16","3","1160005","01_uek_01_uduki","","0","01_uek_cmn_idol_def_N","112431"
"","","1","16","3","1160006","01_uek_01_peko","","0","01_uek_cmn_idol_def_N","105831"
"","","","16","91","1160007","","","","","0"
