a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","105831","-496","01_uek_cmn_idol_def_N","1","100","1.3","0","1010001","-157","1"
"1","105931","-355","01_uek_cmn_idol_def_N","1","110","1.3","0","1010002","-178","1"
"1","112631","410","01_uek_cmn_idol_def_N","1","100","1.3","1","1010003","-124","1"
"1","112531","389","01_uek_cmn_idol_def_N","1","110","1.3","1","1010004","-258","1"
"1","106031","-415","01_uek_cmn_idol_def_N","1","120","1.3","0","1010005","-234","1"
"1","112431","262","01_uek_cmn_idol_def_N","1","120","1.3","1","1010006","-235","1"
"3","01_uek_01_peko","01_uek_cmn_pose03","","105831","0","0","0.2","1010007","1","1"
"3","01_uek_01_kokkoro","01_uek_talk_normal","","105931","0","0","0.2","1010008","1","1"
"3","01_uek_01_kyaru","01_uek_cmn_pose02","","106031","0","0","0.2","1010009","1","1"
"3","01_uek_01_mio","01_uek_cmn_pose03","","112631","0","0","0.2","1010010","1","1"
"3","01_uek_01_rin","01_uek_cmn_pose02","","112531","0","0","0.2","1010011","1","1"
"3","01_uek_01_uduki","01_uek_cmn_pose01","","112431","0","0","0.2","1010012","1","1"
"93","","","","3","","","","1010013","","1"
"3","01_uek_cmn_pose03","","","112631","1","0.2","","1010014","0","1"
"3","01_uek_cmn_pose01","","","112431","1","0.2","","1010015","0","1"
"3","01_uek_cmn_pose03","","","105831","1","0.2","","1010016","0","1"
"3","01_uek_talk_normal","01_uek_cmn_idol_def_N","","105931","0","0.2","0.1","1010017","1","1"
"3","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","","106031","0","0.2","0.1","1010018","1","1"
"3","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","","112531","0","0.2","0.1","1010019","1","1"
"11","唔哇……！\n變得超大的，\n太讚了吧☆","","","105831","10","","","1010020","","1"
"91","","","","0","","","","1010021","","1"
"11","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","105931","10","","","1010022","","1"
"91","","","","0","","","","1010023","","1"
"11","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","112631","10","","","1010024","","1"
"91","","","","0","","","","1010025","","1"
"11","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","112531","10","","","1010026","","1"
"91","","","","0","","","","1010027","","1"
"11","反正我也挺感興趣，\n就陪陪妳們吧。","","","106031","10","","","1010028","","1"
"91","","","","0","","","","1010029","","1"
"11","好♪大家一起\n加油以登頂\n為目標吧！","","","112431","10","","","1010030","","1"
"91","","","","0","","","","1010031","","1"
"1","104431","0","02_uek_cmn_idol_def_N","1","100","1.3","0","1020001","0","2"
"3","02_uek_02_ilya","02_uek_02_ilya_loop","","104431","0","","","1020002","0","2"
"11","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","","104431","10","","","1020003","","2"
"91","","","","0","","","","1020004","0","2"
"1","105831","-140","01_uek_cmn_idol_def_N","1","100","1.3","0","1030001","-10","3"
"1","105931","120","01_uek_cmn_idol_def_N","1","100","1.3","1","1030002","10","3"
"1","106031","0","01_uek_cmn_idol_def_N","1","100","1.3","1","1030003","0","3"
"3","01_uek_03_peko","01_uek_03_peko_loop","","105831","0","","","1030004","0","3"
