ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6
"1.3","1","1010001","-157","1","1","-496","100","105831","0","01_uek_cmn_idol_def_N"
"1.3","1","1010002","-178","1","1","-355","110","105931","0","01_uek_cmn_idol_def_N"
"1.3","1","1010003","-124","1","1","410","100","112631","1","01_uek_cmn_idol_def_N"
"1.3","1","1010004","-258","1","1","389","110","112531","1","01_uek_cmn_idol_def_N"
"1.3","1","1010005","-234","1","1","-415","120","106031","0","01_uek_cmn_idol_def_N"
"1.3","1","1010006","-235","1","1","262","120","112431","1","01_uek_cmn_idol_def_N"
"0","3","1010007","1","105831","1","01_uek_cmn_pose03","0","01_uek_01_peko","0.2",""
"0","3","1010008","1","105931","1","01_uek_talk_normal","0","01_uek_01_kokkoro","0.2",""
"0","3","1010009","1","106031","1","01_uek_cmn_pose02","0","01_uek_01_kyaru","0.2",""
"0","3","1010010","1","112631","1","01_uek_cmn_pose03","0","01_uek_01_mio","0.2",""
"0","3","1010011","1","112531","1","01_uek_cmn_pose02","0","01_uek_01_rin","0.2",""
"0","3","1010012","1","112431","1","01_uek_cmn_pose01","0","01_uek_01_uduki","0.2",""
"","93","1010013","","3","1","","","","",""
"0.2","3","1010014","0","112631","1","","1","01_uek_cmn_pose03","",""
"0.2","3","1010015","0","112431","1","","1","01_uek_cmn_pose01","",""
"0.2","3","1010016","0","105831","1","","1","01_uek_cmn_pose03","",""
"0.2","3","1010017","1","105931","1","01_uek_cmn_idol_def_N","0","01_uek_talk_normal","0.1",""
"0.2","3","1010018","1","106031","1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.1",""
"0.2","3","1010019","1","112531","1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.1",""
"","11","1010020","","105831","1","","10","唔哇……！\n變得超大的，\n太讚了吧☆","",""
"","91","1010021","","0","1","","","","",""
"","11","1010022","","105931","1","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","",""
"","91","1010023","","0","1","","","","",""
"","11","1010024","","112631","1","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","",""
"","91","1010025","","0","1","","","","",""
"","11","1010026","","112531","1","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","",""
"","91","1010027","","0","1","","","","",""
"","11","1010028","","106031","1","","10","反正我也挺感興趣，\n就陪陪妳們吧。","",""
"","91","1010029","","0","1","","","","",""
"","11","1010030","","112431","1","","10","好♪大家一起\n加油以登頂\n為目標吧！","",""
"","91","1010031","","0","1","","","","",""
"1.3","1","1020001","0","1","2","0","100","104431","0","02_uek_cmn_idol_def_N"
"","3","1020002","0","104431","2","02_uek_02_ilya_loop","0","02_uek_02_ilya","",""
"","11","1020003","","104431","2","0","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","",""
"","91","1020004","0","0","2","","","","",""
"1.3","1","1030001","-10","1","3","-140","100","105831","0","01_uek_cmn_idol_def_N"
