5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841
"01_uek_cmn_idol_def_N","1","1010001","0","1","-157","100","1.3","1","-496","105831"
"01_uek_cmn_idol_def_N","1","1010002","0","1","-178","110","1.3","1","-355","105931"
"01_uek_cmn_idol_def_N","1","1010003","1","1","-124","100","1.3","1","410","112631"
"01_uek_cmn_idol_def_N","1","1010004","1","1","-258","110","1.3","1","389","112531"
"01_uek_cmn_idol_def_N","1","1010005","0","1","-234","120","1.3","1","-415","106031"
"01_uek_cmn_idol_def_N","1","1010006","1","1","-235","120","1.3","1","262","112431"
"","105831","1010007","0.2","1","1","0","0","3","01_uek_cmn_pose03","01_uek_01_peko"
"","105931","1010008","0.2","1","1","0","0","3","01_uek_talk_normal","01_uek_01_kokkoro"
"","106031","1010009","0.2","1","1","0","0","3","01_uek_cmn_pose02","01_uek_01_kyaru"
"","112631","1010010","0.2","1","1","0","0","3","01_uek_cmn_pose03","01_uek_01_mio"
"","112531","1010011","0.2","1","1","0","0","3","01_uek_cmn_pose02","01_uek_01_rin"
"","112431","1010012","0.2","1","1","0","0","3","01_uek_cmn_pose01","01_uek_01_uduki"
"","3","1010013","","1","","","","93","",""
"","112631","1010014","","1","0","1","0.2","3","","01_uek_cmn_pose03"
"","112431","1010015","","1","0","1","0.2","3","","01_uek_cmn_pose01"
"","105831","1010016","","1","0","1","0.2","3","","01_uek_cmn_pose03"
