7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"0","-496","1","1010001","105831","01_uek_cmn_idol_def_N","-157","1.3","100","1","1"
"0","-355","1","1010002","105931","01_uek_cmn_idol_def_N","-178","1.3","110","1","1"
"1","410","1","1010003","112631","01_uek_cmn_idol_def_N","-124","1.3","100","1","1"
"1","389","1","1010004","112531","01_uek_cmn_idol_def_N","-258","1.3","110","1","1"
"0","-415","1","1010005","106031","01_uek_cmn_idol_def_N","-234","1.3","120","1","1"
"1","262","1","1010006","112431","01_uek_cmn_idol_def_N","-235","1.3","120","1","1"
"0.2","01_uek_cmn_pose03","1","1010007","01_uek_01_peko","","1","0","0","3","105831"
"0.2","01_uek_talk_normal","1","1010008","01_uek_01_kokkoro","","1","0","0","3","105931"
"0.2","01_uek_cmn_pose02","1","1010009","01_uek_01_kyaru","","1","0","0","3","106031"
"0.2","01_uek_cmn_pose03","1","1010010","01_uek_01_mio","","1","0","0","3","112631"
"0.2","01_uek_cmn_pose02","1","1010011","01_uek_01_rin","","1","0","0","3","112531"
"0.2","01_uek_cmn_pose01","1","1010012","01_uek_01_uduki","","1","0","0","3","112431"
"","","1","1010013","","","","","","93","3"
"","","1","1010014","01_uek_cmn_pose03","","0","0.2","1","3","112631"
"","","1","1010015","01_uek_cmn_pose01","","0","0.2","1","3","112431"
"","","1","1010016","01_uek_cmn_pose03","","0","0.2","1","3","105831"
"0.1","01_uek_cmn_idol_def_N","1","1010017","01_uek_talk_normal","","1","0.2","0","3","105931"
"0.1","01_uek_cmn_idol_def_N","1","1010018","01_uek_cmn_pose02","","1","0.2","0","3","106031"
"0.1","01_uek_cmn_idol_def_N","1","1010019","01_uek_cmn_pose02","","1","0.2","0","3","112531"
"","","1","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","","","","10","11","105831"
"","","1","1010021","","","","","","91","0"
"","","1","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","","10","11","105931"
"","","1","1010023","","","","","","91","0"
"","","1","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","","10","11","112631"
"","","1","1010025","","","","","","91","0"
"","","1","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","","10","11","112531"
"","","1","1010027","","","","","","91","0"
"","","1","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","","","10","11","106031"
"","","1","1010029","","","","","","91","0"
