62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"1","0","01_uek_cmn_idol_def_N","-157","1","-496","1.3","100","105831","1010001","1"
"1","0","01_uek_cmn_idol_def_N","-178","1","-355","1.3","110","105931","1010002","1"
"1","1","01_uek_cmn_idol_def_N","-124","1","410","1.3","100","112631","1010003","1"
"1","1","01_uek_cmn_idol_def_N","-258","1","389","1.3","110","112531","1010004","1"
"1","0","01_uek_cmn_idol_def_N","-234","1","-415","1.3","120","106031","1010005","1"
"1","1","01_uek_cmn_idol_def_N","-235","1","262","1.3","120","112431","1010006","1"
"1","0.2","","1","3","01_uek_cmn_pose03","0","0","01_uek_01_peko","1010007","105831"
"1","0.2","","1","3","01_uek_talk_normal","0","0","01_uek_01_kokkoro","1010008","105931"
"1","0.2","","1","3","01_uek_cmn_pose02","0","0","01_uek_01_kyaru","1010009","106031"
"1","0.2","","1","3","01_uek_cmn_pose03","0","0","01_uek_01_mio","1010010","112631"
"1","0.2","","1","3","01_uek_cmn_pose02","0","0","01_uek_01_rin","1010011","112531"
"1","0.2","","1","3","01_uek_cmn_pose01","0","0","01_uek_01_uduki","1010012","112431"
"1","","","","93","","","","","1010013","3"
"1","","","0","3","","0.2","1","01_uek_cmn_pose03","1010014","112631"
"1","","","0","3","","0.2","1","01_uek_cmn_pose01","1010015","112431"
"1","","","0","3","","0.2","1","01_uek_cmn_pose03","1010016","105831"
"1","0.1","","1","3","01_uek_cmn_idol_def_N","0.2","0","01_uek_talk_normal","1010017","105931"
"1","0.1","","1","3","01_uek_cmn_idol_def_N","0.2","0","01_uek_cmn_pose02","1010018","106031"
"1","0.1","","1","3","01_uek_cmn_idol_def_N","0.2","0","01_uek_cmn_pose02","1010019","112531"
"1","","","","11","","","10","唔哇……！\n變得超大的，\n太讚了吧☆","1010020","105831"
"1","","","","91","","","","","1010021","0"
"1","","","","11","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","105931"
"1","","","","91","","","","","1010023","0"
"1","","","","11","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","112631"
"1","","","","91","","","","","1010025","0"
"1","","","","11","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","112531"
"1","","","","91","","","","","1010027","0"
"1","","","","11","","","10","反正我也挺感興趣，\n就陪陪妳們吧。","1010028","106031"
"1","","","","91","","","","","1010029","0"
"1","","","","11","","","10","好♪大家一起\n加油以登頂\n為目標吧！","1010030","112431"
"1","","","","91","","","","","1010031","0"
"2","0","02_uek_cmn_idol_def_N","0","1","0","1.3","100","104431","1020001","1"
"2","","","0","3","02_uek_02_ilya_loop","","0","02_uek_02_ilya","1020002","104431"
"2","","","","11","0","","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","104431"
"2","","","0","91","","","","","1020004","0"
"3","0","01_uek_cmn_idol_def_N","-10","1","-140","1.3","100","105831","1030001","1"
"3","1","01_uek_cmn_idol_def_N","10","1","120","1.3","100","105931","1030002","1"
"3","1","01_uek_cmn_idol_def_N","0","1","0","1.3","100","106031","1030003","1"
"3","","","0","3","01_uek_03_peko_loop","","0","01_uek_03_peko","1030004","105831"
"3","","","0","3","01_uek_03_kyaru_loop","","0","01_uek_03_kyaru","1030005","106031"
"3","","","","11","0","","10","小凱留！\n妳快看，\n景色很棒哦☆","1030006","105831"
"3","","","","91","","","","","1030007","0"
"3","","","","11","0","","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","106031"
"3","","","","91","","","","","1030009","0"
"3","","","1","3","01_uek_cmn_idol_def_N","","0","01_uek_03_kokkoro","1030010","105931"
"3","","","","11","0","","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","105931"
"4","0","02_uek_cmn_idol_def_N","-30","1","-120","1.3","100","101131","1040001","1"
"4","1","02_uek_cmn_idol_def_N","-5","1","20","1.3","100","104931","1040002","1"
"4","","","","3","","","1","02_uek_talk_joy2","1040003","101131"
"4","","","","11","0","","10","千萬行星也要\n始於腳下！\n我會加油的！","1040004","101131"
"4","","","","91","","","","","1040005","0"
"4","","","","3","","0.2","1","02_uek_cmn_idol_def_N","1040006","101131"
"4","","","","3","","0.2","1","02_uek_04_shizuru","1040007","104931"
"4","","","","11","0","","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","104931"
"4","","","","91","","","","","1040009","0"
"4","","","","3","","0.2","1","02_uek_cmn_idol_def_N","1040010","104931"
"5","0","02_uek_cmn_idol_def_N","0","1","-70","1.3","100","105031","1050001","1"
"5","1","02_uek_cmn_idol_def_N","1","1","70","1.3","100","101631","1050002","1"
"5","","","-15","3","02_uek_05_misaki_loop","","0","02_uek_05_misaki","1050003","105031"
"5","","","0","3","02_uek_05_suzuna_loop","","0","02_uek_05_suzuna","1050004","101631"
"5","","","","11","0","","10","我要登上大人\n的階梯了～！","1050005","105031"
"5","","","0","91","","","","","1050006","0"
"5","","","","11","0","","10","人家也要成為\n超級巨星名模囉！","1050007","101631"
"6","1","02_uek_cmn_idol_def_N","25","1","120","1.3","100","100531","1060001","1"
"6","0","02_uek_cmn_idol_def_N","5","1","-20","1.3","100","103731","1060002","1"
"6","","","","3","","","1","02_uek_cmn_pose04","1060003","100531"
"6","","","","11","0","","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","100531"
"6","","","","91","","","","","1060005","0"
"6","","","","3","","0.2","1","02_uek_talk_normal","1060006","103731"
"6","","","","11","0","","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","103731"
"6","","","","91","","","","","1060008","0"
"6","","","","3","","0.2","1","02_uek_cmn_idol_def_N","1060009","103731"
"7","0","02_uek_cmn_idol_def_N","-20","1","-60","1.3","100","103831","1070001","1"
"7","","","","3","","0.2","1","02_uek_07_shiori","1070002","103831"
"7","","","","11","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","103831"
"8","0","02_uek_08_kuka_loop","40","1","90","1.3","100","104531","1080001","1"
"8","","","1","31","60","1","90","2","1080002","2"
"8","","","0","11","0","","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","104531"
"8","","","","91","","","","","1080004","0"
"9","0","05_idle","-35","1","-195","0.9","100","105831","1090001","2"
"9","0","302102_idle","-30","1","150","1.2","1000","302102","1090002","2"
"9","","","1","31","50","1","150","15","1090003","102"
"9","","","1","31","400","1","150","16","1090004","103"
"10","0","01_uek_cmn_idol_def_N","-25","1","-160","1.3","100","112531","1100001","1"
"10","1","01_uek_cmn_idol_def_N","-5","1","-40","1.3","100","112431","1100002","1"
"10","1","01_uek_cmn_idol_def_N","20","1","125","1.3","100","112631","1100003","1"
"10","","","0","3","","","1","01_uek_talk_surprise2","1100004","112631"
"10","","","0","11","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","112631"
"10","","","","91","","","","","1100006","0"
"10","","","0","3","","0.2","1","01_uek_cmn_idol_def_N","1100007","112631"
"10","","","","3","","","1","01_uek_talk_joy1","1100008","112431"
"10","","","0","11","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","112431"
"10","","","","91","","","","","1100010","0"
"10","","","","3","","0.2","1","01_uek_cmn_idol_def_N","1100011","112431"
"10","","","","3","","","1","01_uek_talk_normal","1100012","112531"
"10","","","0","11","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","112531"
"10","","","","91","","","","","1100014","0"
"10","","","","3","","0.2","1","01_uek_cmn_idol_def_N","1100015","112531"
"10","","","","91","","","","","1100016","0"
"11","0","03_uek_cmn_idol_def_N","-20","1","-135","1.3","100","104731","1110001","1"
"11","1","03_uek_cmn_idol_def_N","5","1","100","1.3","100","107131","1110002","1"
"11","","","1","3","03_uek_11_jun_loop","0","0","03_uek_11_jun","1110003","104731"
"11","0.2","","1","3","03_uek_cmn_idol_def_N","0","0","03_uek_11_chris","1110004","107131"
"11","","","0","11","","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","104731"
"11","","","","91","","","","","1110006","0"
"11","","","0","11","0","","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","107131"
"11","","","","93","","","","","1110008","1.5"
"11","","","1","2","1.5","","0","-135","1110009","104731"
"11","","","","91","","","","","1110010","1110007"
"12","0","03_uek_cmn_idol_def_N","-20","1","-120","1.3","100","101031","1120001","1"
"12","1","03_uek_cmn_idol_def_N","-5","1","10","1.3","100","101431","1120002","1"
"12","","","0","3","","","1","03_uek_talk_joy1","1120003","101031"
"12","","","0","11","0","","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","101031"
"12","","","","91","","","","","1120005","0"
"12","","","0","3","","0.2","1","03_uek_cmn_idol_def_N","1120006","101031"
"12","","","0","3","","","1","03_uek_talk_normal","1120007","101431"
"12","","","0","11","0","","10","再怎麼說\n那未免也\n太困難了吧……？","1120008","101431"
"12","","","","91","","","","","1120009","0"
"12","","","0","3","","0.2","1","03_uek_cmn_idol_def_N","1120010","101431"
"13","0","01_uek_cmn_idol_def_N","-45","1","-165","1.3","100","105831","1130001","1"
"13","0","01_uek_cmn_idol_def_N","-20","1","-45","1.3","100","105931","1130002","1"
"13","1","01_uek_cmn_idol_def_N","-5","1","120","1.3","100","106031","1130003","1"
"13","","","1","3","","","1","01_uek_talk_normal","1130004","105931"
"13","","","0","11","0","","10","已經爬到滿高的\n地方來了呢……","1130005","105931"
"13","","","","91","","","","","1130006","0"
"13","","","1","3","01_uek_cmn_idol_def_N","0.2","0","01_uek_13_kokkoro","1130007","105931"
"13","","","1","3","01_uek_13_kyaru_loop","","0","01_uek_13_kyaru","1130008","106031"
