fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"105831","01_uek_cmn_idol_def_N","100","1","1010001","-157","-496","1.3","1","1","0"
"105931","01_uek_cmn_idol_def_N","110","1","1010002","-178","-355","1.3","1","1","0"
"112631","01_uek_cmn_idol_def_N","100","1","1010003","-124","410","1.3","1","1","1"
"112531","01_uek_cmn_idol_def_N","110","1","1010004","-258","389","1.3","1","1","1"
"106031","01_uek_cmn_idol_def_N","120","1","1010005","-234","-415","1.3","1","1","0"
"112431","01_uek_cmn_idol_def_N","120","1","1010006","-235","262","1.3","1","1","1"
"01_uek_01_peko","","0","105831","1010007","1","01_uek_cmn_pose03","0","3","1","0.2"
"01_uek_01_kokkoro","","0","105931","1010008","1","01_uek_talk_normal","0","3","1","0.2"
"01_uek_01_kyaru","","0","106031","1010009","1","01_uek_cmn_pose02","0","3","1","0.2"
"01_uek_01_mio","","0","112631","1010010","1","01_uek_cmn_pose03","0","3","1","0.2"
"01_uek_01_rin","","0","112531","1010011","1","01_uek_cmn_pose02","0","3","1","0.2"
"01_uek_01_uduki","","0","112431","1010012","1","01_uek_cmn_pose01","0","3","1","0.2"
"","","","3","1010013","","","","93","1",""
"01_uek_cmn_pose03","","1","112631","1010014","0","","0.2","3","1",""
"01_uek_cmn_pose01","","1","112431","1010015","0","","0.2","3","1",""
"01_uek_cmn_pose03","","1","105831","1010016","0","","0.2","3","1",""
"01_uek_talk_normal","","0","105931","1010017","1","01_uek_cmn_idol_def_N","0.2","3","1","0.1"
"01_uek_cmn_pose02","","0","106031","1010018","1","01_uek_cmn_idol_def_N","0.2","3","1","0.1"
"01_uek_cmn_pose02","","0","112531","1010019","1","01_uek_cmn_idol_def_N","0.2","3","1","0.1"
"唔哇……！\n變得超大的，\n太讚了吧☆","","10","105831","1010020","","","","11","1",""
"","","","0","1010021","","","","91","1",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","105931","1010022","","","","11","1",""
"","","","0","1010023","","","","91","1",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","112631","1010024","","","","11","1",""
"","","","0","1010025","","","","91","1",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","112531","1010026","","","","11","1",""
"","","","0","1010027","","","","91","1",""
"反正我也挺感興趣，\n就陪陪妳們吧。","","10","106031","1010028","","","","11","1",""
"","","","0","1010029","","","","91","1",""
"好♪大家一起\n加油以登頂\n為目標吧！","","10","112431","1010030","","","","11","1",""
"","","","0","1010031","","","","91","1",""
"104431","02_uek_cmn_idol_def_N","100","1","1020001","0","0","1.3","1","2","0"
"02_uek_02_ilya","","0","104431","1020002","0","02_uek_02_ilya_loop","","3","2",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","104431","1020003","","0","","11","2",""
"","","","0","1020004","0","","","91","2",""
"105831","01_uek_cmn_idol_def_N","100","1","1030001","-10","-140","1.3","1","3","0"
"105931","01_uek_cmn_idol_def_N","100","1","1030002","10","120","1.3","1","3","1"
"106031","01_uek_cmn_idol_def_N","100","1","1030003","0","0","1.3","1","3","1"
"01_uek_03_peko","","0","105831","1030004","0","01_uek_03_peko_loop","","3","3",""
"01_uek_03_kyaru","","0","106031","1030005","0","01_uek_03_kyaru_loop","","3","3",""
"小凱留！\n妳快看，\n景色很棒哦☆","","10","105831","1030006","","0","","11","3",""
"","","","0","1030007","","","","91","3",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","106031","1030008","","0","","11","3",""
"","","","0","1030009","","","","91","3",""
"01_uek_03_kokkoro","","0","105931","1030010","1","01_uek_cmn_idol_def_N","","3","3",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","105931","1030011","","0","","11","3",""
"101131","02_uek_cmn_idol_def_N","100","1","1040001","-30","-120","1.3","1","4","0"
"104931","02_uek_cmn_idol_def_N","100","1","1040002","-5","20","1.3","1","4","1"
"02_uek_talk_joy2","","1","101131","1040003","","","","3","4",""
"千萬行星也要\n始於腳下！\n我會加油的！","","10","101131","1040004","","0","","11","4",""
"","","","0","1040005","","","","91","4",""
"02_uek_cmn_idol_def_N","","1","101131","1040006","","","0.2","3","4",""
"02_uek_04_shizuru","","1","104931","1040007","","","0.2","3","4",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","104931","1040008","","0","","11","4",""
"","","","0","1040009","","","","91","4",""
"02_uek_cmn_idol_def_N","","1","104931","1040010","","","0.2","3","4",""
"105031","02_uek_cmn_idol_def_N","100","1","1050001","0","-70","1.3","1","5","0"
"101631","02_uek_cmn_idol_def_N","100","1","1050002","1","70","1.3","1","5","1"
"02_uek_05_misaki","","0","105031","1050003","-15","02_uek_05_misaki_loop","","3","5",""
"02_uek_05_suzuna","","0","101631","1050004","0","02_uek_05_suzuna_loop","","3","5",""
"我要登上大人\n的階梯了～！","","10","105031","1050005","","0","","11","5",""
"","","","0","1050006","0","","","91","5",""
"人家也要成為\n超級巨星名模囉！","","10","101631","1050007","","0","","11","5",""
"100531","02_uek_cmn_idol_def_N","100","1","1060001","25","120","1.3","1","6","1"
"103731","02_uek_cmn_idol_def_N","100","1","1060002","5","-20","1.3","1","6","0"
