a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5
"1","1","1010001","100","0","-496","1","105831","1.3","01_uek_cmn_idol_def_N","-157"
"1","1","1010002","110","0","-355","1","105931","1.3","01_uek_cmn_idol_def_N","-178"
"1","1","1010003","100","1","410","1","112631","1.3","01_uek_cmn_idol_def_N","-124"
"1","1","1010004","110","1","389","1","112531","1.3","01_uek_cmn_idol_def_N","-258"
"1","1","1010005","120","0","-415","1","106031","1.3","01_uek_cmn_idol_def_N","-234"
"1","1","1010006","120","1","262","1","112431","1.3","01_uek_cmn_idol_def_N","-235"
"3","105831","1010007","0","0.2","01_uek_cmn_pose03","1","01_uek_01_peko","0","","1"
"3","105931","1010008","0","0.2","01_uek_talk_normal","1","01_uek_01_kokkoro","0","","1"
"3","106031","1010009","0","0.2","01_uek_cmn_pose02","1","01_uek_01_kyaru","0","","1"
"3","112631","1010010","0","0.2","01_uek_cmn_pose03","1","01_uek_01_mio","0","","1"
"3","112531","1010011","0","0.2","01_uek_cmn_pose02","1","01_uek_01_rin","0","","1"
"3","112431","1010012","0","0.2","01_uek_cmn_pose01","1","01_uek_01_uduki","0","","1"
"93","3","1010013","","","","1","","","",""
"3","112631","1010014","1","","","1","01_uek_cmn_pose03","0.2","","0"
"3","112431","1010015","1","","","1","01_uek_cmn_pose01","0.2","","0"
"3","105831","1010016","1","","","1","01_uek_cmn_pose03","0.2","","0"
"3","105931","1010017","0","0.1","01_uek_cmn_idol_def_N","1","01_uek_talk_normal","0.2","","1"
"3","106031","1010018","0","0.1","01_uek_cmn_idol_def_N","1","01_uek_cmn_pose02","0.2","","1"
"3","112531","1010019","0","0.1","01_uek_cmn_idol_def_N","1","01_uek_cmn_pose02","0.2","","1"
"11","105831","1010020","10","","","1","唔哇……！\n變得超大的，\n太讚了吧☆","","",""
"91","0","1010021","","","","1","","","",""
"11","105931","1010022","10","","","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","",""
"91","0","1010023","","","","1","","","",""
"11","112631","1010024","10","","","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","",""
"91","0","1010025","","","","1","","","",""
"11","112531","1010026","10","","","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","",""
"91","0","1010027","","","","1","","","",""
"11","106031","1010028","10","","","1","反正我也挺感興趣，\n就陪陪妳們吧。","","",""
"91","0","1010029","","","","1","","","",""
"11","112431","1010030","10","","","1","好♪大家一起\n加油以登頂\n為目標吧！","","",""
"91","0","1010031","","","","1","","","",""
"1","1","1020001","100","0","0","2","104431","1.3","02_uek_cmn_idol_def_N","0"
"3","104431","1020002","0","","02_uek_02_ilya_loop","2","02_uek_02_ilya","","","0"
"11","104431","1020003","10","","0","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","",""
"91","0","1020004","","","","2","","","","0"
"1","1","1030001","100","0","-140","3","105831","1.3","01_uek_cmn_idol_def_N","-10"
"1","1","1030002","100","1","120","3","105931","1.3","01_uek_cmn_idol_def_N","10"
"1","1","1030003","100","1","0","3","106031","1.3","01_uek_cmn_idol_def_N","0"
"3","105831","1030004","0","","01_uek_03_peko_loop","3","01_uek_03_peko","","","0"
"3","106031","1030005","0","","01_uek_03_kyaru_loop","3","01_uek_03_kyaru","","","0"
"11","105831","1030006","10","","0","3","小凱留！\n妳快看，\n景色很棒哦☆","","",""
"91","0","1030007","","","","3","","","",""
"11","106031","1030008","10","","0","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","",""
"91","0","1030009","","","","3","","","",""
"3","105931","1030010","0","","01_uek_cmn_idol_def_N","3","01_uek_03_kokkoro","","","1"
"11","105931","1030011","10","","0","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","",""
"1","1","1040001","100","0","-120","4","101131","1.3","02_uek_cmn_idol_def_N","-30"
"1","1","1040002","100","1","20","4","104931","1.3","02_uek_cmn_idol_def_N","-5"
"3","101131","1040003","1","","","4","02_uek_talk_joy2","","",""
"11","101131","1040004","10","","0","4","千萬行星也要\n始於腳下！\n我會加油的！","","",""
"91","0","1040005","","","","4","","","",""
"3","101131","1040006","1","","","4","02_uek_cmn_idol_def_N","0.2","",""
"3","104931","1040007","1","","","4","02_uek_04_shizuru","0.2","",""
"11","104931","1040008","10","","0","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","",""
"91","0","1040009","","","","4","","","",""
"3","104931","1040010","1","","","4","02_uek_cmn_idol_def_N","0.2","",""
"1","1","1050001","100","0","-70","5","105031","1.3","02_uek_cmn_idol_def_N","0"
"1","1","1050002","100","1","70","5","101631","1.3","02_uek_cmn_idol_def_N","1"
"3","105031","1050003","0","","02_uek_05_misaki_loop","5","02_uek_05_misaki","","","-15"
"3","101631","1050004","0","","02_uek_05_suzuna_loop","5","02_uek_05_suzuna","","","0"
"11","105031","1050005","10","","0","5","我要登上大人\n的階梯了～！","","",""
"91","0","1050006","","","","5","","","","0"
"11","101631","1050007","10","","0","5","人家也要成為\n超級巨星名模囉！","","",""
"1","1","1060001","100","1","120","6","100531","1.3","02_uek_cmn_idol_def_N","25"
"1","1","1060002","100","0","-20","6","103731","1.3","02_uek_cmn_idol_def_N","5"
"3","100531","1060003","1","","","6","02_uek_cmn_pose04","","",""
"11","100531","1060004","10","","0","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","",""
"91","0","1060005","","","","6","","","",""
"3","103731","1060006","1","","","6","02_uek_talk_normal","0.2","",""
"11","103731","1060007","10","","0","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","",""
"91","0","1060008","","","","6","","","",""
"3","103731","1060009","1","","","6","02_uek_cmn_idol_def_N","0.2","",""
"1","1","1070001","100","0","-60","7","103831","1.3","02_uek_cmn_idol_def_N","-20"
"3","103831","1070002","1","","","7","02_uek_07_shiori","0.2","",""
"11","103831","1070003","10","","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","",""
"1","1","1080001","100","0","90","8","104531","1.3","02_uek_08_kuka_loop","40"
"31","2","1080002","90","","60","8","2","1","","1"
"11","104531","1080003","10","","0","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","","0"
"91","0","1080004","","","","8","","","",""
"1","2","1090001","100","0","-195","9","105831","0.9","05_idle","-35"
"1","2","1090002","1000","0","150","9","302102","1.2","302102_idle","-30"
"31","102","1090003","150","","50","9","15","1","","1"
"31","103","1090004","150","","400","9","16","1","","1"
"1","1","1100001","100","0","-160","10","112531","1.3","01_uek_cmn_idol_def_N","-25"
"1","1","1100002","100","1","-40","10","112431","1.3","01_uek_cmn_idol_def_N","-5"
"1","1","1100003","100","1","125","10","112631","1.3","01_uek_cmn_idol_def_N","20"
"3","112631","1100004","1","","","10","01_uek_talk_surprise2","","","0"
"11","112631","1100005","10","","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","","0"
"91","0","1100006","","","","10","","","",""
"3","112631","1100007","1","","","10","01_uek_cmn_idol_def_N","0.2","","0"
"3","112431","1100008","1","","","10","01_uek_talk_joy1","","",""
"11","112431","1100009","10","","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","","0"
"91","0","1100010","","","","10","","","",""
"3","112431","1100011","1","","","10","01_uek_cmn_idol_def_N","0.2","",""
"3","112531","1100012","1","","","10","01_uek_talk_normal","","",""
"11","112531","1100013","10","","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","","0"
"91","0","1100014","","","","10","","","",""
"3","112531","1100015","1","","","10","01_uek_cmn_idol_def_N","0.2","",""
"91","0","1100016","","","","10","","","",""
"1","1","1110001","100","0","-135","11","104731","1.3","03_uek_cmn_idol_def_N","-20"
"1","1","1110002","100","1","100","11","107131","1.3","03_uek_cmn_idol_def_N","5"
"3","104731","1110003","0","","03_uek_11_jun_loop","11","03_uek_11_jun","0","","1"
"3","107131","1110004","0","0.2","03_uek_cmn_idol_def_N","11","03_uek_11_chris","0","","1"
"11","104731","1110005","10","","","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","0"
"91","0","1110006","","","","11","","","",""
"11","107131","1110007","10","","0","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","","0"
"93","1.5","1110008","","","","11","","","",""
"2","104731","1110009","0","","1.5","11","-135","","","1"
"91","1110007","1110010","","","","11","","","",""
"1","1","1120001","100","0","-120","12","101031","1.3","03_uek_cmn_idol_def_N","-20"
"1","1","1120002","100","1","10","12","101431","1.3","03_uek_cmn_idol_def_N","-5"
"3","101031","1120003","1","","","12","03_uek_talk_joy1","","","0"
"11","101031","1120004","10","","0","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","","","0"
"91","0","1120005","","","","12","","","",""
"3","101031","1120006","1","","","12","03_uek_cmn_idol_def_N","0.2","","0"
"3","101431","1120007","1","","","12","03_uek_talk_normal","","","0"
"11","101431","1120008","10","","0","12","再怎麼說\n那未免也\n太困難了吧……？","","","0"
"91","0","1120009","","","","12","","","",""
"3","101431","1120010","1","","","12","03_uek_cmn_idol_def_N","0.2","","0"
"1","1","1130001","100","0","-165","13","105831","1.3","01_uek_cmn_idol_def_N","-45"
"1","1","1130002","100","0","-45","13","105931","1.3","01_uek_cmn_idol_def_N","-20"
"1","1","1130003","100","1","120","13","106031","1.3","01_uek_cmn_idol_def_N","-5"
"3","105931","1130004","1","","","13","01_uek_talk_normal","","","1"
"11","105931","1130005","10","","0","13","已經爬到滿高的\n地方來了呢……","","","0"
"91","0","1130006","","","","13","","","",""
"3","105931","1130007","0","","01_uek_cmn_idol_def_N","13","01_uek_13_kokkoro","0.2","","1"
"3","106031","1130008","0","","01_uek_13_kyaru_loop","13","01_uek_13_kyaru","","","1"
"11","106031","1130009","10","","0","13","根本完全\n看不見頂端啊！\n到底有多高啊！","","","0"
"91","0","1130010","","","","13","","","",""
"3","105831","1130011","1","","","13","01_uek_13_peco_loop","","","0"
"11","105831","1130012","10","","0","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","","0"
"91","0","1130013","","","","13","","","",""
"1","1","1140001","100","0","-86","14","104031","1.3","03_uek_cmn_idol_def_N","-25"
"31","1","1140002","0","","250","14","1","1","","1"
"3","104031","1140003","0","","03_uek_14_aoi_loop","14","03_uek_14_aoi","","","1"
"11","104031","1140004","10","","0","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","","0"
"1","1","1150001","100","0","-75","15","100731","1.3","03_uek_cmn_idol_def_N","-20"
"1","1","1150002","100","1","65","15","103131","1.3","03_uek_15_father","10"
"3","100731","1150003","1","","","15","03_uek_15_miyako","","","0"
"11","100731","1150004","10","","0","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","","0"
"91","0","1150005","","","","15","","","",""
"3","103131","1150006","1","","","15","03_uek_15_father","","","0"
"11","103131","1150007","10","","0","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","","0"
"91","0","1150008","","","","15","","","",""
"3","103131","1150009","1","","","15","03_uek_talk_normal","","","0"
"11","103131","1150010","10","","0","15","宮子\n妳可不能\n真的升天哦……？","","","0"
"91","0","1150011","","","","15","","","",""
"3","103131","1150012","1","","","15","03_uek_cmn_idol_def_N","0.2","","0"
"1","1","1160001","100","0","-110","16","112431","1.3","01_uek_cmn_idol_def_N","-45"
"1","1","1160002","100","1","40","16","105831","1.3","01_uek_cmn_idol_def_N","-15"
"1","1","1160003","100","1","140","16","105931","1.3","01_uek_cmn_idol_def_N","10"
"3","105931","1160004","0","","01_uek_cmn_idol_def_N","16","01_uek_01_kokkoro","","","0"
"3","112431","1160005","0","","01_uek_cmn_idol_def_N","16","01_uek_01_uduki","","","1"
"3","105831","1160006","0","","01_uek_cmn_idol_def_N","16","01_uek_01_peko","","","1"
"91","0","1160007","","","","16","","","",""
"3","105931","1160008","1","","","16","01_uek_talk_normal","","","1"
"11","105931","1160009","10","","0","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","","0"
"91","0","1160010","","","","16","","","",""
"3","105931","1160011","1","","","16","01_uek_cmn_idol_def_N","","","1"
"3","112431","1160012","1","","","16","01_uek_talk_joy1","","",""
"11","112431","1160013","10","","0","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","","0"
"93","1.5","1160014","","","","16","","","",""
"3","112431","1160015","0","","01_uek_16_uduki_loop","16","01_uek_16_uduki","0.2","","1"
"91","1160013","1160016","","","","16","","","",""
"3","105831","1160017","1","","","16","01_uek_talk_joy1","","",""
"11","105831","1160018","10","","0","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","","0"
"93","2.2","1160019","","","","16","","","",""
"3","105831","1160020","0","","01_uek_16_uduki_loop","16","01_uek_16_peco","0.2","","1"
"91","1160018","1160021","","","","16","","","",""
