925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a
"1","1010001","100","105831","1","01_uek_cmn_idol_def_N","1","-157","0","1.3","-496"
"1","1010002","110","105931","1","01_uek_cmn_idol_def_N","1","-178","0","1.3","-355"
"1","1010003","100","112631","1","01_uek_cmn_idol_def_N","1","-124","1","1.3","410"
"1","1010004","110","112531","1","01_uek_cmn_idol_def_N","1","-258","1","1.3","389"
"1","1010005","120","106031","1","01_uek_cmn_idol_def_N","1","-234","0","1.3","-415"
"1","1010006","120","112431","1","01_uek_cmn_idol_def_N","1","-235","1","1.3","262"
"105831","1010007","0","01_uek_01_peko","1","","3","1","0.2","0","01_uek_cmn_pose03"
"105931","1010008","0","01_uek_01_kokkoro","1","","3","1","0.2","0","01_uek_talk_normal"
"106031","1010009","0","01_uek_01_kyaru","1","","3","1","0.2","0","01_uek_cmn_pose02"
"112631","1010010","0","01_uek_01_mio","1","","3","1","0.2","0","01_uek_cmn_pose03"
"112531","1010011","0","01_uek_01_rin","1","","3","1","0.2","0","01_uek_cmn_pose02"
"112431","1010012","0","01_uek_01_uduki","1","","3","1","0.2","0","01_uek_cmn_pose01"
"3","1010013","","","1","","93","","","",""
"112631","1010014","1","01_uek_cmn_pose03","1","","3","0","","0.2",""
"112431","1010015","1","01_uek_cmn_pose01","1","","3","0","","0.2",""
"105831","1010016","1","01_uek_cmn_pose03","1","","3","0","","0.2",""
"105931","1010017","0","01_uek_talk_normal","1","","3","1","0.1","0.2","01_uek_cmn_idol_def_N"
"106031","1010018","0","01_uek_cmn_pose02","1","","3","1","0.1","0.2","01_uek_cmn_idol_def_N"
"112531","1010019","0","01_uek_cmn_pose02","1","","3","1","0.1","0.2","01_uek_cmn_idol_def_N"
"105831","1010020","10","唔哇……！\n變得超大的，\n太讚了吧☆","1","","11","","","",""
"0","1010021","","","1","","91","","","",""
"105931","1010022","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","11","","","",""
"0","1010023","","","1","","91","","","",""
"112631","1010024","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","11","","","",""
"0","1010025","","","1","","91","","","",""
"112531","1010026","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","11","","","",""
"0","1010027","","","1","","91","","","",""
"106031","1010028","10","反正我也挺感興趣，\n就陪陪妳們吧。","1","","11","","","",""
"0","1010029","","","1","","91","","","",""
"112431","1010030","10","好♪大家一起\n加油以登頂\n為目標吧！","1","","11","","","",""
"0","1010031","","","1","","91","","","",""
"1","1020001","100","104431","2","02_uek_cmn_idol_def_N","1","0","0","1.3","0"
"104431","1020002","0","02_uek_02_ilya","2","","3","0","","","02_uek_02_ilya_loop"
"104431","1020003","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","11","","","","0"
"0","1020004","","","2","","91","0","","",""
"1","1030001","100","105831","3","01_uek_cmn_idol_def_N","1","-10","0","1.3","-140"
"1","1030002","100","105931","3","01_uek_cmn_idol_def_N","1","10","1","1.3","120"
"1","1030003","100","106031","3","01_uek_cmn_idol_def_N","1","0","1","1.3","0"
"105831","1030004","0","01_uek_03_peko","3","","3","0","","","01_uek_03_peko_loop"
"106031","1030005","0","01_uek_03_kyaru","3","","3","0","","","01_uek_03_kyaru_loop"
"105831","1030006","10","小凱留！\n妳快看，\n景色很棒哦☆","3","","11","","","","0"
"0","1030007","","","3","","91","","","",""
"106031","1030008","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","11","","","","0"
"0","1030009","","","3","","91","","","",""
"105931","1030010","0","01_uek_03_kokkoro","3","","3","1","","","01_uek_cmn_idol_def_N"
"105931","1030011","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","11","","","","0"
"1","1040001","100","101131","4","02_uek_cmn_idol_def_N","1","-30","0","1.3","-120"
"1","1040002","100","104931","4","02_uek_cmn_idol_def_N","1","-5","1","1.3","20"
"101131","1040003","1","02_uek_talk_joy2","4","","3","","","",""
"101131","1040004","10","千萬行星也要\n始於腳下！\n我會加油的！","4","","11","","","","0"
"0","1040005","","","4","","91","","","",""
