c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f
"-496","1.3","1","1","0","1010001","01_uek_cmn_idol_def_N","105831","-157","1","100"
"-355","1.3","1","1","0","1010002","01_uek_cmn_idol_def_N","105931","-178","1","110"
"410","1.3","1","1","1","1010003","01_uek_cmn_idol_def_N","112631","-124","1","100"
"389","1.3","1","1","1","1010004","01_uek_cmn_idol_def_N","112531","-258","1","110"
"-415","1.3","1","1","0","1010005","01_uek_cmn_idol_def_N","106031","-234","1","120"
"262","1.3","1","1","1","1010006","01_uek_cmn_idol_def_N","112431","-235","1","120"
"01_uek_cmn_pose03","0","1","3","0.2","1010007","","01_uek_01_peko","1","105831","0"
"01_uek_talk_normal","0","1","3","0.2","1010008","","01_uek_01_kokkoro","1","105931","0"
"01_uek_cmn_pose02","0","1","3","0.2","1010009","","01_uek_01_kyaru","1","106031","0"
"01_uek_cmn_pose03","0","1","3","0.2","1010010","","01_uek_01_mio","1","112631","0"
"01_uek_cmn_pose02","0","1","3","0.2","1010011","","01_uek_01_rin","1","112531","0"
"01_uek_cmn_pose01","0","1","3","0.2","1010012","","01_uek_01_uduki","1","112431","0"
"","","1","93","","1010013","","","","3",""
"","0.2","1","3","","1010014","","01_uek_cmn_pose03","0","112631","1"
"","0.2","1","3","","1010015","","01_uek_cmn_pose01","0","112431","1"
