925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","105831","-157","100","-496","1010001","01_uek_cmn_idol_def_N","1","1.3","0","1"
"1","105931","-178","110","-355","1010002","01_uek_cmn_idol_def_N","1","1.3","0","1"
"1","112631","-124","100","410","1010003","01_uek_cmn_idol_def_N","1","1.3","1","1"
"1","112531","-258","110","389","1010004","01_uek_cmn_idol_def_N","1","1.3","1","1"
"1","106031","-234","120","-415","1010005","01_uek_cmn_idol_def_N","1","1.3","0","1"
"1","112431","-235","120","262","1010006","01_uek_cmn_idol_def_N","1","1.3","1","1"
"105831","01_uek_01_peko","1","0","01_uek_cmn_pose03","1010007","","3","0","0.2","1"
"105931","01_uek_01_kokkoro","1","0","01_uek_talk_normal","1010008","","3","0","0.2","1"
"106031","01_uek_01_kyaru","1","0","01_uek_cmn_pose02","1010009","","3","0","0.2","1"
"112631","01_uek_01_mio","1","0","01_uek_cmn_pose03","1010010","","3","0","0.2","1"
"112531","01_uek_01_rin","1","0","01_uek_cmn_pose02","1010011","","3","0","0.2","1"
"112431","01_uek_01_uduki","1","0","01_uek_cmn_pose01","1010012","","3","0","0.2","1"
"3","","","","","1010013","","93","","","1"
"112631","01_uek_cmn_pose03","0","1","","1010014","","3","0.2","","1"
"112431","01_uek_cmn_pose01","0","1","","1010015","","3","0.2","","1"
"105831","01_uek_cmn_pose03","0","1","","1010016","","3","0.2","","1"
"105931","01_uek_talk_normal","1","0","01_uek_cmn_idol_def_N","1010017","","3","0.2","0.1","1"
"106031","01_uek_cmn_pose02","1","0","01_uek_cmn_idol_def_N","1010018","","3","0.2","0.1","1"
"112531","01_uek_cmn_pose02","1","0","01_uek_cmn_idol_def_N","1010019","","3","0.2","0.1","1"
"105831","唔哇……！\n變得超大的，\n太讚了吧☆","","10","","1010020","","11","","","1"
"0","","","","","1010021","","91","","","1"
"105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","","1010022","","11","","","1"
"0","","","","","1010023","","91","","","1"
"112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","1010024","","11","","","1"
"0","","","","","1010025","","91","","","1"
