a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","1.3","01_uek_cmn_idol_def_N","1010001","-157","0","1","100","-496","105831","1"
"1","1.3","01_uek_cmn_idol_def_N","1010002","-178","0","1","110","-355","105931","1"
"1","1.3","01_uek_cmn_idol_def_N","1010003","-124","1","1","100","410","112631","1"
"1","1.3","01_uek_cmn_idol_def_N","1010004","-258","1","1","110","389","112531","1"
"1","1.3","01_uek_cmn_idol_def_N","1010005","-234","0","1","120","-415","106031","1"
"1","1.3","01_uek_cmn_idol_def_N","1010006","-235","1","1","120","262","112431","1"
"3","0","","1010007","1","0.2","105831","0","01_uek_cmn_pose03","01_uek_01_peko","1"
"3","0","","1010008","1","0.2","105931","0","01_uek_talk_normal","01_uek_01_kokkoro","1"
"3","0","","1010009","1","0.2","106031","0","01_uek_cmn_pose02","01_uek_01_kyaru","1"
"3","0","","1010010","1","0.2","112631","0","01_uek_cmn_pose03","01_uek_01_mio","1"
"3","0","","1010011","1","0.2","112531","0","01_uek_cmn_pose02","01_uek_01_rin","1"
"3","0","","1010012","1","0.2","112431","0","01_uek_cmn_pose01","01_uek_01_uduki","1"
"93","","","1010013","","","3","","","","1"
"3","0.2","","1010014","0","","112631","1","","01_uek_cmn_pose03","1"
"3","0.2","","1010015","0","","112431","1","","01_uek_cmn_pose01","1"
"3","0.2","","1010016","0","","105831","1","","01_uek_cmn_pose03","1"
"3","0.2","","1010017","1","0.1","105931","0","01_uek_cmn_idol_def_N","01_uek_talk_normal","1"
"3","0.2","","1010018","1","0.1","106031","0","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1"
"3","0.2","","1010019","1","0.1","112531","0","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","1"
"11","","","1010020","","","105831","10","","唔哇……！\n變得超大的，\n太讚了吧☆","1"
"91","","","1010021","","","0","","","","1"
"11","","","1010022","","","105931","10","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1"
"91","","","1010023","","","0","","","","1"
"11","","","1010024","","","112631","10","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1"
"91","","","1010025","","","0","","","","1"
"11","","","1010026","","","112531","10","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1"
"91","","","1010027","","","0","","","","1"
"11","","","1010028","","","106031","10","","反正我也挺感興趣，\n就陪陪妳們吧。","1"
"91","","","1010029","","","0","","","","1"
"11","","","1010030","","","112431","10","","好♪大家一起\n加油以登頂\n為目標吧！","1"
"91","","","1010031","","","0","","","","1"
"1","1.3","02_uek_cmn_idol_def_N","1020001","0","0","1","100","0","104431","2"
"3","","","1020002","0","","104431","0","02_uek_02_ilya_loop","02_uek_02_ilya","2"
"11","","","1020003","","","104431","10","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2"
"91","","","1020004","0","","0","","","","2"
"1","1.3","01_uek_cmn_idol_def_N","1030001","-10","0","1","100","-140","105831","3"
"1","1.3","01_uek_cmn_idol_def_N","1030002","10","1","1","100","120","105931","3"
"1","1.3","01_uek_cmn_idol_def_N","1030003","0","1","1","100","0","106031","3"
"3","","","1030004","0","","105831","0","01_uek_03_peko_loop","01_uek_03_peko","3"
"3","","","1030005","0","","106031","0","01_uek_03_kyaru_loop","01_uek_03_kyaru","3"
"11","","","1030006","","","105831","10","0","小凱留！\n妳快看，\n景色很棒哦☆","3"
"91","","","1030007","","","0","","","","3"
"11","","","1030008","","","106031","10","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3"
"91","","","1030009","","","0","","","","3"
"3","","","1030010","1","","105931","0","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","3"
"11","","","1030011","","","105931","10","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3"
"1","1.3","02_uek_cmn_idol_def_N","1040001","-30","0","1","100","-120","101131","4"
"1","1.3","02_uek_cmn_idol_def_N","1040002","-5","1","1","100","20","104931","4"
"3","","","1040003","","","101131","1","","02_uek_talk_joy2","4"
"11","","","1040004","","","101131","10","0","千萬行星也要\n始於腳下！\n我會加油的！","4"
"91","","","1040005","","","0","","","","4"
"3","0.2","","1040006","","","101131","1","","02_uek_cmn_idol_def_N","4"
"3","0.2","","1040007","","","104931","1","","02_uek_04_shizuru","4"
"11","","","1040008","","","104931","10","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4"
"91","","","1040009","","","0","","","","4"
"3","0.2","","1040010","","","104931","1","","02_uek_cmn_idol_def_N","4"
"1","1.3","02_uek_cmn_idol_def_N","1050001","0","0","1","100","-70","105031","5"
"1","1.3","02_uek_cmn_idol_def_N","1050002","1","1","1","100","70","101631","5"
"3","","","1050003","-15","","105031","0","02_uek_05_misaki_loop","02_uek_05_misaki","5"
"3","","","1050004","0","","101631","0","02_uek_05_suzuna_loop","02_uek_05_suzuna","5"
"11","","","1050005","","","105031","10","0","我要登上大人\n的階梯了～！","5"
"91","","","1050006","0","","0","","","","5"
"11","","","1050007","","","101631","10","0","人家也要成為\n超級巨星名模囉！","5"
"1","1.3","02_uek_cmn_idol_def_N","1060001","25","1","1","100","120","100531","6"
"1","1.3","02_uek_cmn_idol_def_N","1060002","5","0","1","100","-20","103731","6"
"3","","","1060003","","","100531","1","","02_uek_cmn_pose04","6"
"11","","","1060004","","","100531","10","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6"
"91","","","1060005","","","0","","","","6"
"3","0.2","","1060006","","","103731","1","","02_uek_talk_normal","6"
"11","","","1060007","","","103731","10","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6"
"91","","","1060008","","","0","","","","6"
"3","0.2","","1060009","","","103731","1","","02_uek_cmn_idol_def_N","6"
"1","1.3","02_uek_cmn_idol_def_N","1070001","-20","0","1","100","-60","103831","7"
"3","0.2","","1070002","","","103831","1","","02_uek_07_shiori","7"
"11","","","1070003","","","103831","10","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7"
"1","1.3","02_uek_08_kuka_loop","1080001","40","0","1","100","90","104531","8"
"31","1","","1080002","1","","2","90","60","2","8"
"11","","","1080003","0","","104531","10","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8"
"91","","","1080004","","","0","","","","8"
"1","0.9","05_idle","1090001","-35","0","2","100","-195","105831","9"
"1","1.2","302102_idle","1090002","-30","0","2","1000","150","302102","9"
"31","1","","1090003","1","","102","150","50","15","9"
"31","1","","1090004","1","","103","150","400","16","9"
"1","1.3","01_uek_cmn_idol_def_N","1100001","-25","0","1","100","-160","112531","10"
