fb7343436b79b4d0ebcbd98458b47d4799d21266c09b709e17daaac371195054,770a11d01cad3991c9c7a47b9a78cff1b0fa6bb2e7985f76b7abbacce1608c16,9b53143840f16ebfa5c5f8a9786fd3731596fc73d2200c7fcaece377384e96bf,2ecc3a1f1ff0d5b0f4b3fa26432415fbe2b4bfb71228dcd65b9f209ca00fa3d9,b6b17dde494744146549f36b11afcb39e12d9d7b1da71ff6679763cd4dff6b13,d7b01906fd374a11199916bb91ffedec2bf6936d06642170656f34b14914437b,5fe0ce4b69d592aa38a31331591f6112310f3761e71666b673aaf9d87f671024,e82d2c73740dd60395b731796ef5c221b965cbe00e417d02f4c1e80af6ab7b06
"5023000","0","0","2030/01/01 01:00:00","2020/12/18 05:00:00","1","1","為什麼會發\n生這種事？"
"5023001","0","0","2030/01/01 01:00:00","2020/12/18 05:00:00","2","2","竟然說不出\n日安這句話"
"5023002","0","0","2030/01/01 01:00:00","2020/12/18 05:00:00","3","3","搞砸了！"
"5023002","0","0","2030/01/01 01:00:00","2020/12/19 05:00:00","4","4","優妮是\n這樣的人"
"5023002","0","0","2030/01/01 01:00:00","2020/12/19 05:00:00","5","5","克蘿依是\n這樣的人"
"5023002","0","0","2030/01/01 01:00:00","2020/12/19 05:00:00","6","6","琪愛兒是\n這樣的人"
"5023003","0","0","2030/01/01 01:00:00","2020/12/20 05:00:00","7","7","知性的\n優妮"
"5023003","0","0","2030/01/01 01:00:00","2020/12/20 05:00:00","8","8","溫柔的\n克蘿依"
"5023003","0","0","2030/01/01 01:00:00","2020/12/20 05:00:00","9","9","令人崇拜的\n琪愛兒"
"5023003","0","0","2030/01/01 01:00:00","2020/12/21 05:00:00","10","10","特別講座的\n練習"
"5023004","0","0","2030/01/01 01:00:00","2020/12/21 05:00:00","11","11","終於來了\n特別講座"
"5023005","0","0","2030/01/01 01:00:00","2020/12/21 05:00:00","12","12","真不愧是BB團的團長！"
"5023006","0","0","2030/01/01 01:00:00","2020/12/21 05:00:00","13","13","曼德拉草\n造成大混亂"
"5023007","0","0","2030/01/01 01:00:00","2020/12/25 16:00:00","14","14","最終日"
"5023000","0","1","2030/01/01 01:00:00","2020/12/25 16:00:00","15","0",""
"5023000","0","1","2030/01/01 01:00:00","2020/12/25 16:00:00","16","0",""
"5023000","0","1","2030/01/01 01:00:00","2020/12/25 16:00:00","17","0",""
