fb7343436b79b4d0ebcbd98458b47d4799d21266c09b709e17daaac371195054,e82d2c73740dd60395b731796ef5c221b965cbe00e417d02f4c1e80af6ab7b06,d7b01906fd374a11199916bb91ffedec2bf6936d06642170656f34b14914437b,5fe0ce4b69d592aa38a31331591f6112310f3761e71666b673aaf9d87f671024,770a11d01cad3991c9c7a47b9a78cff1b0fa6bb2e7985f76b7abbacce1608c16,b6b17dde494744146549f36b11afcb39e12d9d7b1da71ff6679763cd4dff6b13,9b53143840f16ebfa5c5f8a9786fd3731596fc73d2200c7fcaece377384e96bf,2ecc3a1f1ff0d5b0f4b3fa26432415fbe2b4bfb71228dcd65b9f209ca00fa3d9
"5023000","為什麼會發\n生這種事？","1","1","0","2020/12/18 05:00:00","0","2030/01/01 01:00:00"
"5023001","竟然說不出\n日安這句話","2","2","0","2020/12/18 05:00:00","0","2030/01/01 01:00:00"
"5023002","搞砸了！","3","3","0","2020/12/18 05:00:00","0","2030/01/01 01:00:00"
"5023002","優妮是\n這樣的人","4","4","0","2020/12/19 05:00:00","0","2030/01/01 01:00:00"
"5023002","克蘿依是\n這樣的人","5","5","0","2020/12/19 05:00:00","0","2030/01/01 01:00:00"
"5023002","琪愛兒是\n這樣的人","6","6","0","2020/12/19 05:00:00","0","2030/01/01 01:00:00"
"5023003","知性的\n優妮","7","7","0","2020/12/20 05:00:00","0","2030/01/01 01:00:00"
"5023003","溫柔的\n克蘿依","8","8","0","2020/12/20 05:00:00","0","2030/01/01 01:00:00"
"5023003","令人崇拜的\n琪愛兒","9","9","0","2020/12/20 05:00:00","0","2030/01/01 01:00:00"
"5023003","特別講座的\n練習","10","10","0","2020/12/21 05:00:00","0","2030/01/01 01:00:00"
"5023004","終於來了\n特別講座","11","11","0","2020/12/21 05:00:00","0","2030/01/01 01:00:00"
"5023005","真不愧是BB團的團長！","12","12","0","2020/12/21 05:00:00","0","2030/01/01 01:00:00"
"5023006","曼德拉草\n造成大混亂","13","13","0","2020/12/21 05:00:00","0","2030/01/01 01:00:00"
"5023007","最終日","14","14","0","2020/12/25 16:00:00","0","2030/01/01 01:00:00"
"5023000","","15","0","0","2020/12/25 16:00:00","1","2030/01/01 01:00:00"
"5023000","","16","0","0","2020/12/25 16:00:00","1","2030/01/01 01:00:00"
"5023000","","17","0","0","2020/12/25 16:00:00","1","2030/01/01 01:00:00"
