5fe0ce4b69d592aa38a31331591f6112310f3761e71666b673aaf9d87f671024,2ecc3a1f1ff0d5b0f4b3fa26432415fbe2b4bfb71228dcd65b9f209ca00fa3d9,b6b17dde494744146549f36b11afcb39e12d9d7b1da71ff6679763cd4dff6b13,fb7343436b79b4d0ebcbd98458b47d4799d21266c09b709e17daaac371195054,770a11d01cad3991c9c7a47b9a78cff1b0fa6bb2e7985f76b7abbacce1608c16,d7b01906fd374a11199916bb91ffedec2bf6936d06642170656f34b14914437b,e82d2c73740dd60395b731796ef5c221b965cbe00e417d02f4c1e80af6ab7b06,9b53143840f16ebfa5c5f8a9786fd3731596fc73d2200c7fcaece377384e96bf
"1","2030/01/01 01:00:00","2020/12/18 05:00:00","5023000","0","1","為什麼會發\n生這種事？","0"
"2","2030/01/01 01:00:00","2020/12/18 05:00:00","5023001","0","2","竟然說不出\n日安這句話","0"
"3","2030/01/01 01:00:00","2020/12/18 05:00:00","5023002","0","3","搞砸了！","0"
"4","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","4","優妮是\n這樣的人","0"
"5","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","5","克蘿依是\n這樣的人","0"
"6","2030/01/01 01:00:00","2020/12/19 05:00:00","5023002","0","6","琪愛兒是\n這樣的人","0"
"7","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","7","知性的\n優妮","0"
"8","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","8","溫柔的\n克蘿依","0"
"9","2030/01/01 01:00:00","2020/12/20 05:00:00","5023003","0","9","令人崇拜的\n琪愛兒","0"
"10","2030/01/01 01:00:00","2020/12/21 05:00:00","5023003","0","10","特別講座的\n練習","0"
"11","2030/01/01 01:00:00","2020/12/21 05:00:00","5023004","0","11","終於來了\n特別講座","0"
"12","2030/01/01 01:00:00","2020/12/21 05:00:00","5023005","0","12","真不愧是BB團的團長！","0"
"13","2030/01/01 01:00:00","2020/12/21 05:00:00","5023006","0","13","曼德拉草\n造成大混亂","0"
"14","2030/01/01 01:00:00","2020/12/25 16:00:00","5023007","0","14","最終日","0"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","0","15","","1"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","0","16","","1"
"0","2030/01/01 01:00:00","2020/12/25 16:00:00","5023000","0","17","","1"
