ac011bf97ef49a0e2a65c8242f482c8876cfaaf84fed4e9257d1bd09424b2ac9,0d680aaa1e4be26a2633ca1cdc39752f4b22d794e3cd408c450ab4386b6c0b0d,7e2df1aa9d1473cdd157a253882b2bd3c9dc3e0b2a473485b404302b03432ba4,81499f9e0994107a33c5f1444af281f37891cf0eb465380e02c39fd54433fe82,f4d2974bf5fc6a1d87c3f96d75c19cb2ab8e1cca11e9d0bfd2cc9f0769e9e186,49d2a9b94b75f69cab6cf5addfc22032515fbcf11400e0095126768d5ac7ae0f
"2146041","803100263","3001","211","1","212"
"2146042","803100263","3002","211","1","212"
"2146043","803100263","3003","211","1","212"
"2146044","803100263","3004","211","1","212"
"2147041","803100272","3006","213","1","212"
"2147042","803100272","3007","213","1","212"
"2145039","803100253","30011","202","1","313"
"2145040","803100253","30012","105","0","302"
"2145069","803100256","30021","204","1","311"
"2145070","803100256","30022","205","1","312"
"2145099","803100259","30031","212","1","310"
"2145100","803100259","30032","107","0","301"
"2146039","803100262","30041","110","0","307"
"2146040","803100262","30042","105","0","302"
"2146081","803100267","30051","203","1","314"
"2147019","803100269","30061","205","1","312"
"2147020","803100269","30062","106","0","303"
"2147039","803100271","30071","202","1","313"
"2147040","803100271","30072","212","1","310"
"2145011","803100251","300101","104","0","100"
"2145012","803100251","300102","104","0","100"
"2145013","803100251","300103","105","0","102"
"2145014","803100251","300104","104","0","100"
"2145015","803100251","300105","105","0","102"
"2145016","803100251","300106","106","0","103"
"2145017","803100251","300107","105","0","102"
"2145018","803100251","300108","106","0","103"
"2145019","803100251","300109","204","1","111"
"2145020","803100251","300110","104","0","100"
"2145021","803100252","300111","104","0","100"
"2145022","803100252","300112","105","0","102"
"2145023","803100252","300113","104","0","100"
"2145024","803100252","300114","105","0","102"
"2145025","803100252","300115","106","0","103"
"2145026","803100252","300116","105","0","102"
"2145027","803100252","300117","106","0","103"
"2145028","803100252","300118","204","1","111"
"2145029","803100252","300119","104","0","100"
"2145030","803100252","300120","104","0","100"
"2145031","803100253","300121","105","0","102"
"2145032","803100253","300122","104","0","100"
"2145033","803100253","300123","105","0","102"
"2145034","803100253","300124","208","1","112"
"2145035","803100253","300125","212","1","110"
"2145036","803100253","300126","104","0","100"
"2145037","803100253","300127","105","0","102"
"2145038","803100253","300128","106","0","103"
"2145041","803100254","300201","107","0","101"
"2145042","803100254","300202","107","0","101"
"2145043","803100254","300203","105","0","102"
"2145044","803100254","300204","106","0","103"
"2145045","803100254","300205","202","1","113"
"2145046","803100254","300206","203","1","114"
"2145047","803100254","300207","107","0","101"
"2145048","803100254","300208","202","1","113"
"2145049","803100254","300209","203","1","114"
"2145050","803100254","300210","107","0","101"
"2145051","803100255","300211","107","0","101"
"2145052","803100255","300212","105","0","102"
"2145053","803100255","300213","106","0","103"
"2145054","803100255","300214","202","1","113"
"2145055","803100255","300215","203","1","114"
"2145056","803100255","300216","107","0","101"
"2145057","803100255","300217","202","1","113"
"2145058","803100255","300218","203","1","114"
"2145059","803100255","300219","107","0","101"
"2145060","803100255","300220","107","0","101"
"2145061","803100256","300221","105","0","102"
"2145062","803100256","300222","106","0","103"
"2145063","803100256","300223","107","0","101"
"2145064","803100256","300224","208","1","112"
"2145065","803100256","300225","212","1","110"
"2145066","803100256","300226","105","0","102"
"2145067","803100256","300227","106","0","103"
"2145068","803100256","300228","107","0","101"
"2145071","803100257","300301","104","0","100"
"2145072","803100257","300302","107","0","101"
"2145073","803100257","300303","107","0","101"
"2145074","803100257","300304","202","1","113"
"2145075","803100257","300305","203","1","114"
"2145076","803100257","300306","104","0","100"
"2145077","803100257","300307","107","0","101"
"2145078","803100257","300308","204","1","111"
"2145079","803100257","300309","205","1","112"
"2145080","803100257","300310","104","0","100"
"2145081","803100258","300311","107","0","101"
"2145082","803100258","300312","107","0","101"
"2145083","803100258","300313","202","1","113"
"2145084","803100258","300314","203","1","114"
"2145085","803100258","300315","104","0","100"
"2145086","803100258","300316","107","0","101"
"2145087","803100258","300317","204","1","111"
"2145088","803100258","300318","205","1","112"
"2145089","803100258","300319","104","0","100"
"2145090","803100258","300320","107","0","101"
"2145091","803100259","300321","104","0","100"
"2145092","803100259","300322","107","0","101"
"2145093","803100259","300323","202","1","113"
"2145094","803100259","300324","208","1","112"
"2145095","803100259","300325","104","0","100"
"2145096","803100259","300326","107","0","101"
"2145097","803100259","300327","204","1","111"
"2145098","803100259","300328","205","1","112"
"2146011","803100260","300401","105","0","102"
"2146012","803100260","300402","105","0","102"
"2146013","803100260","300403","202","1","113"
"2146014","803100260","300404","203","1","114"
"2146015","803100260","300405","105","0","102"
"2146016","803100260","300406","202","1","113"
"2146017","803100260","300407","203","1","114"
"2146018","803100260","300408","105","0","102"
"2146019","803100260","300409","105","0","102"
"2146020","803100260","300410","105","0","102"
"2146021","803100261","300411","105","0","102"
"2146022","803100261","300412","202","1","113"
"2146023","803100261","300413","203","1","114"
"2146024","803100261","300414","105","0","102"
"2146025","803100261","300415","202","1","113"
"2146026","803100261","300416","203","1","114"
"2146027","803100261","300417","105","0","102"
"2146028","803100261","300418","105","0","102"
"2146029","803100261","300419","202","1","113"
"2146030","803100261","300420","202","1","113"
"2146031","803100262","300421","202","1","113"
"2146032","803100262","300422","203","1","114"
"2146033","803100262","300423","105","0","102"
"2146034","803100262","300424","208","1","112"
"2146035","803100262","300425","212","1","110"
"2146036","803100262","300426","202","1","113"
"2146037","803100262","300427","202","1","113"
"2146038","803100262","300428","105","0","102"
"2146051","803100264","300501","104","0","100"
"2146052","803100264","300502","104","0","100"
"2146053","803100264","300503","104","0","100"
"2146054","803100264","300504","104","0","100"
"2146055","803100264","300505","105","0","102"
"2146056","803100264","300506","106","0","103"
"2146057","803100264","300507","104","0","100"
"2146058","803100264","300508","104","0","100"
"2146059","803100264","300509","105","0","102"
"2146060","803100264","300510","106","0","103"
"2146061","803100265","300511","104","0","100"
"2146062","803100265","300512","104","0","100"
"2146063","803100265","300513","104","0","100"
"2146064","803100265","300514","104","0","100"
"2146065","803100265","300515","105","0","102"
"2146066","803100265","300516","106","0","103"
"2146067","803100265","300517","104","0","100"
"2146068","803100265","300518","104","0","100"
"2146069","803100265","300519","105","0","102"
"2146070","803100265","300520","106","0","103"
"2146071","803100266","300521","104","0","100"
"2146072","803100266","300522","104","0","100"
"2146073","803100266","300523","202","1","113"
"2146074","803100266","300524","203","1","114"
"2146075","803100266","300525","104","0","100"
"2146076","803100266","300526","208","1","112"
"2146077","803100266","300527","212","1","110"
"2146078","803100266","300528","202","1","113"
"2146079","803100266","300529","203","1","114"
"2146080","803100266","300530","104","0","100"
"2146091","803100268","300601","203","1","114"
"2146092","803100268","300602","202","1","113"
"2146093","803100268","300603","105","0","102"
"2146094","803100268","300604","203","1","114"
"2146095","803100268","300605","106","0","103"
"2146096","803100268","300606","203","1","114"
"2146097","803100268","300607","204","1","111"
"2146098","803100268","300608","203","1","114"
"2146099","803100268","300609","202","1","113"
"2146100","803100268","300610","105","0","102"
"2147011","803100269","300611","203","1","114"
"2147012","803100269","300612","106","0","103"
"2147013","803100269","300613","203","1","114"
"2147014","803100269","300614","204","1","111"
"2147015","803100269","300615","212","1","110"
"2147016","803100269","300616","203","1","114"
"2147017","803100269","300617","105","0","102"
"2147018","803100269","300618","106","0","103"
"2147021","803100270","300701","204","1","111"
"2147022","803100270","300702","104","0","100"
"2147023","803100270","300703","107","0","101"
"2147024","803100270","300704","202","1","113"
"2147025","803100270","300705","203","1","114"
"2147026","803100270","300706","105","0","102"
"2147027","803100270","300707","205","1","112"
"2147028","803100270","300708","204","1","111"
"2147029","803100270","300709","104","0","100"
"2147030","803100270","300710","107","0","101"
"2147031","803100271","300711","202","1","113"
"2147032","803100271","300712","203","1","114"
"2147033","803100271","300713","105","0","102"
"2147034","803100271","300714","205","1","112"
"2147035","803100271","300715","110","0","107"
"2147036","803100271","300716","204","1","111"
"2147037","803100271","300717","104","0","100"
"2147038","803100271","300718","107","0","101"
