49d2a9b94b75f69cab6cf5addfc22032515fbcf11400e0095126768d5ac7ae0f,ac011bf97ef49a0e2a65c8242f482c8876cfaaf84fed4e9257d1bd09424b2ac9,81499f9e0994107a33c5f1444af281f37891cf0eb465380e02c39fd54433fe82,f4d2974bf5fc6a1d87c3f96d75c19cb2ab8e1cca11e9d0bfd2cc9f0769e9e186,7e2df1aa9d1473cdd157a253882b2bd3c9dc3e0b2a473485b404302b03432ba4,0d680aaa1e4be26a2633ca1cdc39752f4b22d794e3cd408c450ab4386b6c0b0d
"212","2146041","211","1","3001","803100263"
"212","2146042","211","1","3002","803100263"
"212","2146043","211","1","3003","803100263"
"212","2146044","211","1","3004","803100263"
"212","2147041","213","1","3006","803100272"
"212","2147042","213","1","3007","803100272"
"313","2145039","202","1","30011","803100253"
"302","2145040","105","0","30012","803100253"
"311","2145069","204","1","30021","803100256"
"312","2145070","205","1","30022","803100256"
"310","2145099","212","1","30031","803100259"
"301","2145100","107","0","30032","803100259"
"307","2146039","110","0","30041","803100262"
"302","2146040","105","0","30042","803100262"
"314","2146081","203","1","30051","803100267"
"312","2147019","205","1","30061","803100269"
"303","2147020","106","0","30062","803100269"
"313","2147039","202","1","30071","803100271"
"310","2147040","212","1","30072","803100271"
"100","2145011","104","0","300101","803100251"
"100","2145012","104","0","300102","803100251"
"102","2145013","105","0","300103","803100251"
"100","2145014","104","0","300104","803100251"
"102","2145015","105","0","300105","803100251"
"103","2145016","106","0","300106","803100251"
"102","2145017","105","0","300107","803100251"
"103","2145018","106","0","300108","803100251"
"111","2145019","204","1","300109","803100251"
"100","2145020","104","0","300110","803100251"
"100","2145021","104","0","300111","803100252"
"102","2145022","105","0","300112","803100252"
"100","2145023","104","0","300113","803100252"
"102","2145024","105","0","300114","803100252"
"103","2145025","106","0","300115","803100252"
"102","2145026","105","0","300116","803100252"
"103","2145027","106","0","300117","803100252"
"111","2145028","204","1","300118","803100252"
"100","2145029","104","0","300119","803100252"
"100","2145030","104","0","300120","803100252"
"102","2145031","105","0","300121","803100253"
"100","2145032","104","0","300122","803100253"
"102","2145033","105","0","300123","803100253"
"112","2145034","208","1","300124","803100253"
"110","2145035","212","1","300125","803100253"
"100","2145036","104","0","300126","803100253"
"102","2145037","105","0","300127","803100253"
"103","2145038","106","0","300128","803100253"
"101","2145041","107","0","300201","803100254"
"101","2145042","107","0","300202","803100254"
"102","2145043","105","0","300203","803100254"
"103","2145044","106","0","300204","803100254"
"113","2145045","202","1","300205","803100254"
"114","2145046","203","1","300206","803100254"
"101","2145047","107","0","300207","803100254"
"113","2145048","202","1","300208","803100254"
"114","2145049","203","1","300209","803100254"
"101","2145050","107","0","300210","803100254"
"101","2145051","107","0","300211","803100255"
"102","2145052","105","0","300212","803100255"
"103","2145053","106","0","300213","803100255"
"113","2145054","202","1","300214","803100255"
"114","2145055","203","1","300215","803100255"
"101","2145056","107","0","300216","803100255"
"113","2145057","202","1","300217","803100255"
"114","2145058","203","1","300218","803100255"
"101","2145059","107","0","300219","803100255"
"101","2145060","107","0","300220","803100255"
"102","2145061","105","0","300221","803100256"
"103","2145062","106","0","300222","803100256"
"101","2145063","107","0","300223","803100256"
"112","2145064","208","1","300224","803100256"
"110","2145065","212","1","300225","803100256"
"102","2145066","105","0","300226","803100256"
"103","2145067","106","0","300227","803100256"
"101","2145068","107","0","300228","803100256"
"100","2145071","104","0","300301","803100257"
"101","2145072","107","0","300302","803100257"
"101","2145073","107","0","300303","803100257"
"113","2145074","202","1","300304","803100257"
"114","2145075","203","1","300305","803100257"
"100","2145076","104","0","300306","803100257"
"101","2145077","107","0","300307","803100257"
"111","2145078","204","1","300308","803100257"
"112","2145079","205","1","300309","803100257"
"100","2145080","104","0","300310","803100257"
"101","2145081","107","0","300311","803100258"
"101","2145082","107","0","300312","803100258"
"113","2145083","202","1","300313","803100258"
"114","2145084","203","1","300314","803100258"
"100","2145085","104","0","300315","803100258"
"101","2145086","107","0","300316","803100258"
"111","2145087","204","1","300317","803100258"
"112","2145088","205","1","300318","803100258"
"100","2145089","104","0","300319","803100258"
"101","2145090","107","0","300320","803100258"
"100","2145091","104","0","300321","803100259"
"101","2145092","107","0","300322","803100259"
