a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b
"600420001","103611","bgm_M41","600230001","1","前篇活動冒險 N-1","90","bgm_M41","23001","600380001","103612","10","610201003","111011","0","10","111001","1","600050001","610201001","94002","10","62001","0","150","10201001","20001","111001","103611","610201002","10201","90007","103613","0","0"
"600340003","103611","bgm_M41","600160003","2","前篇活動冒險 N-2","90","bgm_M41","23001","600380102","103612","10","610201006","111011","0","10","111001","1","600290103","610201004","94002","10","62001","10201001","150","10201002","20001","111001","103611","610201005","10201","90007","103613","0","0"
"600420004","103611","bgm_M41","600160004","3","前篇活動冒險 N-3","90","bgm_M41","23001","600270004","103612","10","610201009","111011","0","10","111001","1","600380103","610201007","94002","10","62001","10201002","150","10201003","20001","111001","103611","610201008","10201","90007","103613","0","0"
"600250010","103611","bgm_M41","600130110","4","前篇活動冒險 N-4","90","bgm_M41","23001","600290210","103612","10","610201012","111011","0","10","111001","1","600330008","610201010","94002","10","62001","10201003","150","10201004","20001","111001","103611","610201011","10201","90007","103613","0","0"
"600040010","103611","bgm_M41","600100011","5","前篇活動冒險 N-5","90","bgm_M41","23001","600030011","103612","10","610201015","111012","0","10","111001","1","600210111","610201013","94002","10","62001","10201004","150","10201005","20001","111001","103611","610201014","10201","90007","103613","0","0"
"600420013","103611","bgm_M41","600230013","6","前篇活動冒險 N-6","90","bgm_M41","23001","600380012","103612","10","610201018","111011","0","10","111001","1","600050012","610201016","94002","10","62001","10201005","150","10201006","20001","111001","103611","610201017","10201","90007","103613","0","0"
"600340014","103611","bgm_M41","600160014","7","前篇活動冒險 N-7","90","bgm_M41","23001","600380113","103612","10","610201021","111011","0","10","111001","1","600290114","610201019","94002","10","62001","10201006","150","10201007","20001","111001","103611","610201020","10201","90007","103613","0","0"
"600420016","103611","bgm_M41","600160016","8","前篇活動冒險 N-8","90","bgm_M41","23001","600270016","103612","10","610201024","111011","0","10","111001","1","600380115","610201022","94002","10","62001","10201007","150","10201008","20001","111001","103611","610201023","10201","90007","103613","0","0"
"600250017","103611","bgm_M41","600130117","9","前篇活動冒險 N-9","90","bgm_M41","23001","600290217","103612","10","610201027","111011","0","10","111001","1","600330015","610201025","94002","10","62001","10201008","150","10201009","20001","111001","103611","610201026","10201","90007","103613","0","0"
"600040018","103611","bgm_M41","600100019","10","前篇活動冒險 N-10","90","bgm_M41","23001","600030019","103612","10","610201030","111012","0","10","111001","1","600210119","610201028","94002","10","62001","10201009","150","10201010","20001","111001","103611","610201029","10201","90007","103613","0","0"
"600020020","103611","bgm_M41","600130120","11","前篇活動冒險 H-1","90","bgm_M41","23001","600040020","103612","20","610201033","112011","3","20","112001","2","600050020","610201031","94002","20","62001","10201010","300","10201101","20001","112001","103611","610201032","10201","90007","103613","0","0"
