3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5
"10","150","0","23001","0","610201003","62001","610201002","1","0","103613","600420001","111011","600230001","20001","bgm_M41","90","103611","610201001","90007","前篇活動冒險 N-1","10","103611","103612","0","600050001","10201001","111001","600380001","111001","94002","1","bgm_M41","10201","10"
"10","150","10201001","23001","0","610201006","62001","610201005","1","0","103613","600340003","111011","600160003","20001","bgm_M41","90","103611","610201004","90007","前篇活動冒險 N-2","10","103611","103612","0","600290103","10201002","111001","600380102","111001","94002","2","bgm_M41","10201","10"
"10","150","10201002","23001","0","610201009","62001","610201008","1","0","103613","600420004","111011","600160004","20001","bgm_M41","90","103611","610201007","90007","前篇活動冒險 N-3","10","103611","103612","0","600380103","10201003","111001","600270004","111001","94002","3","bgm_M41","10201","10"
"10","150","10201003","23001","0","610201012","62001","610201011","1","0","103613","600250010","111011","600130110","20001","bgm_M41","90","103611","610201010","90007","前篇活動冒險 N-4","10","103611","103612","0","600330008","10201004","111001","600290210","111001","94002","4","bgm_M41","10201","10"
"10","150","10201004","23001","0","610201015","62001","610201014","1","0","103613","600040010","111012","600100011","20001","bgm_M41","90","103611","610201013","90007","前篇活動冒險 N-5","10","103611","103612","0","600210111","10201005","111001","600030011","111001","94002","5","bgm_M41","10201","10"
"10","150","10201005","23001","0","610201018","62001","610201017","1","0","103613","600420013","111011","600230013","20001","bgm_M41","90","103611","610201016","90007","前篇活動冒險 N-6","10","103611","103612","0","600050012","10201006","111001","600380012","111001","94002","6","bgm_M41","10201","10"
"10","150","10201006","23001","0","610201021","62001","610201020","1","0","103613","600340014","111011","600160014","20001","bgm_M41","90","103611","610201019","90007","前篇活動冒險 N-7","10","103611","103612","0","600290114","10201007","111001","600380113","111001","94002","7","bgm_M41","10201","10"
"10","150","10201007","23001","0","610201024","62001","610201023","1","0","103613","600420016","111011","600160016","20001","bgm_M41","90","103611","610201022","90007","前篇活動冒險 N-8","10","103611","103612","0","600380115","10201008","111001","600270016","111001","94002","8","bgm_M41","10201","10"
"10","150","10201008","23001","0","610201027","62001","610201026","1","0","103613","600250017","111011","600130117","20001","bgm_M41","90","103611","610201025","90007","前篇活動冒險 N-9","10","103611","103612","0","600330015","10201009","111001","600290217","111001","94002","9","bgm_M41","10201","10"
"10","150","10201009","23001","0","610201030","62001","610201029","1","0","103613","600040018","111012","600100019","20001","bgm_M41","90","103611","610201028","90007","前篇活動冒險 N-10","10","103611","103612","0","600210119","10201010","111001","600030019","111001","94002","10","bgm_M41","10201","10"
"20","300","10201010","23001","0","610201033","62001","610201032","2","0","103613","600020020","112011","600130120","20001","bgm_M41","90","103611","610201031","90007","前篇活動冒險 H-1","20","103611","103612","3","600050020","10201101","112001","600040020","112001","94002","11","bgm_M41","10201","20"
