9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb
"610201001","10201001","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600050001","90","103611","600380001","90007","600230001","前篇活動冒險 N-1","610201003","1","62001","103611","103612","600420001","bgm_M41","111011","610201002","150","1","10","0","0","10","111001","10201"
"610201004","10201002","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600290103","90","103611","600380102","90007","600160003","前篇活動冒險 N-2","610201006","2","62001","103611","103612","600340003","bgm_M41","111011","610201005","150","1","10","0","10201001","10","111001","10201"
"610201007","10201003","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600380103","90","103611","600270004","90007","600160004","前篇活動冒險 N-3","610201009","3","62001","103611","103612","600420004","bgm_M41","111011","610201008","150","1","10","0","10201002","10","111001","10201"
"610201010","10201004","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600330008","90","103611","600290210","90007","600130110","前篇活動冒險 N-4","610201012","4","62001","103611","103612","600250010","bgm_M41","111011","610201011","150","1","10","0","10201003","10","111001","10201"
"610201013","10201005","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600210111","90","103611","600030011","90007","600100011","前篇活動冒險 N-5","610201015","5","62001","103611","103612","600040010","bgm_M41","111012","610201014","150","1","10","0","10201004","10","111001","10201"
"610201016","10201006","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600050012","90","103611","600380012","90007","600230013","前篇活動冒險 N-6","610201018","6","62001","103611","103612","600420013","bgm_M41","111011","610201017","150","1","10","0","10201005","10","111001","10201"
"610201019","10201007","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600290114","90","103611","600380113","90007","600160014","前篇活動冒險 N-7","610201021","7","62001","103611","103612","600340014","bgm_M41","111011","610201020","150","1","10","0","10201006","10","111001","10201"
"610201022","10201008","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600380115","90","103611","600270016","90007","600160016","前篇活動冒險 N-8","610201024","8","62001","103611","103612","600420016","bgm_M41","111011","610201023","150","1","10","0","10201007","10","111001","10201"
"610201025","10201009","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600330015","90","103611","600290217","90007","600130117","前篇活動冒險 N-9","610201027","9","62001","103611","103612","600250017","bgm_M41","111011","610201026","150","1","10","0","10201008","10","111001","10201"
"610201028","10201010","111001","94002","0","0","20001","103613","bgm_M41","10","23001","600210119","90","103611","600030019","90007","600100019","前篇活動冒險 N-10","610201030","10","62001","103611","103612","600040018","bgm_M41","111012","610201029","150","1","10","0","10201009","10","111001","10201"
"610201031","10201101","112001","94002","0","0","20001","103613","bgm_M41","20","23001","600050020","90","103611","600040020","90007","600130120","前篇活動冒險 H-1","610201033","11","62001","103611","103612","600020020","bgm_M41","112011","610201032","300","2","20","3","10201010","20","112001","10201"
"610201034","10201102","112001","94002","0","0","20001","103613","bgm_M41","20","23001","600120022","90","103611","600380122","90007","600140022","前篇活動冒險 H-2","610201036","12","62001","103611","103612","600420022","bgm_M41","112011","610201035","300","2","20","3","10201101","20","112001","10201"
"610201037","10201103","112001","94002","0","0","20001","103613","bgm_M41","20","23001","600380123","90","103611","600220023","90007","600150023","前篇活動冒險 H-3","610201039","13","62001","103611","103612","600240023","bgm_M41","112011","610201038","300","2","20","3","10201102","20","112001","10201"
"610201001","10201201","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600050001","90","103611","600380001","90007","600230001","後篇活動冒險 N-1","610201003","14","62001","103611","103612","600420001","bgm_M41","111011","610201002","150","1","10","0","10201103","10","111001","10201"
"610201004","10201202","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600290103","90","103611","600380102","90007","600160003","後篇活動冒險 N-2","610201006","15","62001","103611","103612","600340003","bgm_M41","111011","610201005","150","1","10","0","10201201","10","111001","10201"
"610201007","10201203","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600380103","90","103611","600270004","90007","600160004","後篇活動冒險 N-3","610201009","16","62001","103611","103612","600420004","bgm_M41","111011","610201008","150","1","10","0","10201202","10","111001","10201"
"610201010","10201204","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600330008","90","103611","600290210","90007","600130110","後篇活動冒險 N-4","610201012","17","62001","103611","103612","600250010","bgm_M41","111011","610201011","150","1","10","0","10201203","10","111001","10201"
"610201013","10201205","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600210111","90","103611","600030011","90007","600100011","後篇活動冒險 N-5","610201015","18","62001","103611","103612","600040010","bgm_M41","111012","610201014","150","1","10","0","10201204","10","111001","10201"
"610201016","10201206","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600050012","90","103611","600380012","90007","600230013","後篇活動冒險 N-6","610201018","19","62001","103611","103612","600420013","bgm_M41","111011","610201017","150","1","10","0","10201205","10","111001","10201"
"610201019","10201207","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600290114","90","103611","600380113","90007","600160014","後篇活動冒險 N-7","610201021","20","62001","103611","103612","600340014","bgm_M41","111011","610201020","150","1","10","0","10201206","10","111001","10201"
"610201022","10201208","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600380115","90","103611","600270016","90007","600160016","後篇活動冒險 N-8","610201024","21","62001","103611","103612","600420016","bgm_M41","111011","610201023","150","1","10","0","10201207","10","111001","10201"
"610201025","10201209","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600330015","90","103611","600290217","90007","600130117","後篇活動冒險 N-9","610201027","22","62001","103611","103612","600250017","bgm_M41","111011","610201026","150","1","10","0","10201208","10","111001","10201"
"610201028","10201210","111001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","10","23001","600210119","90","103611","600030019","90007","600100019","後篇活動冒險 N-10","610201030","23","62001","103611","103612","600040018","bgm_M41","111012","610201029","150","1","10","0","10201209","10","111001","10201"
"610201031","10201301","112001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","20","23001","600050020","90","103611","600040020","90007","600130120","後篇活動冒險 H-1","610201033","24","62001","103611","103612","600020020","bgm_M41","112011","610201032","300","2","20","3","10201210","20","112001","10201"
"610201034","10201302","112001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","20","23001","600120022","90","103611","600380122","90007","600140022","後篇活動冒險 H-2","610201036","25","62001","103611","103612","600420022","bgm_M41","112011","610201035","300","2","20","3","10201301","20","112001","10201"
"610201037","10201303","112001","94002","2025/02/06 12:00:00","0","20001","103613","bgm_M41","20","23001","600380123","90","103611","600220023","90007","600150023","後篇活動冒險 H-3","610201039","26","62001","103611","103612","600240023","bgm_M41","112011","610201038","300","2","20","3","10201302","20","112001","10201"
"610201001","10202001","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600050001","90","101831","600380001","90007","600230001","活動冒險 N-1","610201003","1","62001","101831","101832","600420001","bgm_M41","111011","610201002","150","1","10","0","0","10","111001","10202"
"610201004","10202002","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600290103","90","101831","600380102","90007","600160003","活動冒險 N-2","610201006","2","62001","101831","101832","600340003","bgm_M41","111011","610201005","150","1","10","0","10202001","10","111001","10202"
"610201007","10202003","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600380103","90","101831","600270004","90007","600160004","活動冒險 N-3","610201009","3","62001","101831","101832","600420004","bgm_M41","111011","610201008","150","1","10","0","10202002","10","111001","10202"
"610201010","10202004","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600330008","90","101831","600290210","90007","600130110","活動冒險 N-4","610201012","4","62001","101831","101832","600250010","bgm_M41","111011","610201011","150","1","10","0","10202003","10","111001","10202"
"610201013","10202005","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600210111","90","101831","600030011","90007","600100011","活動冒險 N-5","610201015","5","62001","101831","101832","600040010","bgm_M41","111012","610201014","150","1","10","0","10202004","10","111001","10202"
"610201016","10202006","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600050012","90","101831","600380012","90007","600230013","活動冒險 N-6","610201018","6","62001","101831","101832","600420013","bgm_M41","111011","610201017","150","1","10","0","10202005","10","111001","10202"
"610201019","10202007","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600290114","90","101831","600380113","90007","600160014","活動冒險 N-7","610201021","7","62001","101831","101832","600340014","bgm_M41","111011","610201020","150","1","10","0","10202006","10","111001","10202"
"610201022","10202008","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600380115","90","101831","600270016","90007","600160016","活動冒險 N-8","610201024","8","62001","101831","101832","600420016","bgm_M41","111011","610201023","150","1","10","0","10202007","10","111001","10202"
"610201025","10202009","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600330015","90","101831","600290217","90007","600130117","活動冒險 N-9","610201027","9","62001","101831","101832","600250017","bgm_M41","111011","610201026","150","1","10","0","10202008","10","111001","10202"
"610201028","10202010","111001","94002","0","0","20001","101833","bgm_M41","10","23001","600210119","90","101831","600030019","90007","600100019","活動冒險 N-10","610201030","10","62001","101831","101832","600040018","bgm_M41","111012","610201029","150","1","10","0","10202009","10","111001","10202"
"610201031","10202101","112001","94002","0","0","20001","101833","bgm_M41","20","23001","600050020","90","101831","600040020","90007","600130120","活動冒險 H-1","610201033","11","62001","101831","101832","600020020","bgm_M41","112011","610201032","300","2","20","3","10202010","20","112001","10202"
"610201034","10202102","112001","94002","0","0","20001","101833","bgm_M41","20","23001","600120022","90","101831","600380122","90007","600140022","活動冒險 H-2","610201036","12","62001","101831","101832","600420022","bgm_M41","112011","610201035","300","2","20","3","10202101","20","112001","10202"
"610201037","10202103","112001","94002","0","0","20001","101833","bgm_M41","20","23001","600380123","90","101831","600220023","90007","600150023","活動冒險 H-3","610201039","13","62001","101831","101832","600240023","bgm_M41","112011","610201038","300","2","20","3","10202102","20","112001","10202"
"610201001","10203001","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600050001","90","103621","600380001","90007","600230001","活動冒險 N-1","610201003","1","62001","103621","103622","600420001","bgm_M41","111011","610201002","150","1","10","0","0","10","111001","10203"
"610201004","10203002","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600290103","90","103621","600380102","90007","600160003","活動冒險 N-2","610201006","2","62001","103621","103622","600340003","bgm_M41","111011","610201005","150","1","10","0","10203001","10","111001","10203"
"610201007","10203003","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600380103","90","103621","600270004","90007","600160004","活動冒險 N-3","610201009","3","62001","103621","103622","600420004","bgm_M41","111011","610201008","150","1","10","0","10203002","10","111001","10203"
"610201010","10203004","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600330008","90","103621","600290210","90007","600130110","活動冒險 N-4","610201012","4","62001","103621","103622","600250010","bgm_M41","111011","610201011","150","1","10","0","10203003","10","111001","10203"
"610201013","10203005","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600210111","90","103621","600030011","90007","600100011","活動冒險 N-5","610201015","5","62001","103621","103622","600040010","bgm_M41","111012","610201014","150","1","10","0","10203004","10","111001","10203"
"610201016","10203006","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600050012","90","103621","600380012","90007","600230013","活動冒險 N-6","610201018","6","62001","103621","103622","600420013","bgm_M41","111011","610201017","150","1","10","0","10203005","10","111001","10203"
"610201019","10203007","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600290114","90","103621","600380113","90007","600160014","活動冒險 N-7","610201021","7","62001","103621","103622","600340014","bgm_M41","111011","610201020","150","1","10","0","10203006","10","111001","10203"
"610201022","10203008","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600380115","90","103621","600270016","90007","600160016","活動冒險 N-8","610201024","8","62001","103621","103622","600420016","bgm_M41","111011","610201023","150","1","10","0","10203007","10","111001","10203"
"610201025","10203009","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600330015","90","103621","600290217","90007","600130117","活動冒險 N-9","610201027","9","62001","103621","103622","600250017","bgm_M41","111011","610201026","150","1","10","0","10203008","10","111001","10203"
"610201028","10203010","111001","94002","0","0","20001","103623","bgm_M41","10","23001","600210119","90","103621","600030019","90007","600100019","活動冒險 N-10","610201030","10","62001","103621","103622","600040018","bgm_M41","111012","610201029","150","1","10","0","10203009","10","111001","10203"
"610201031","10203101","112001","94002","0","0","20001","103623","bgm_M41","20","23001","600050020","90","103621","600040020","90007","600130120","活動冒險 H-1","610201033","11","62001","103621","103622","600020020","bgm_M41","112011","610201032","300","2","20","3","10203010","20","112001","10203"
"610201034","10203102","112001","94002","0","0","20001","103623","bgm_M41","20","23001","600120022","90","103621","600380122","90007","600140022","活動冒險 H-2","610201036","12","62001","103621","103622","600420022","bgm_M41","112011","610201035","300","2","20","3","10203101","20","112001","10203"
"610201037","10203103","112001","94002","0","0","20001","103623","bgm_M41","20","23001","600380123","90","103621","600220023","90007","600150023","活動冒險 H-3","610201039","13","62001","103621","103622","600240023","bgm_M41","112011","610201038","300","2","20","3","10203102","20","112001","10203"
