d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a
"1","0","10201001","103611","103613","90","1","600050001","bgm_M41","0","111001","103611","610201002","10","111011","20001","10201","150","600420001","10","600380001","111001","610201001","90007","23001","bgm_M41","600230001","10","94002","0","前篇活動冒險 N-1","62001","0","103612","610201003"
"1","0","10201002","103611","103613","90","2","600290103","bgm_M41","0","111001","103611","610201005","10","111011","20001","10201","150","600340003","10","600380102","111001","610201004","90007","23001","bgm_M41","600160003","10","94002","0","前篇活動冒險 N-2","62001","10201001","103612","610201006"
"1","0","10201003","103611","103613","90","3","600380103","bgm_M41","0","111001","103611","610201008","10","111011","20001","10201","150","600420004","10","600270004","111001","610201007","90007","23001","bgm_M41","600160004","10","94002","0","前篇活動冒險 N-3","62001","10201002","103612","610201009"
"1","0","10201004","103611","103613","90","4","600330008","bgm_M41","0","111001","103611","610201011","10","111011","20001","10201","150","600250010","10","600290210","111001","610201010","90007","23001","bgm_M41","600130110","10","94002","0","前篇活動冒險 N-4","62001","10201003","103612","610201012"
"1","0","10201005","103611","103613","90","5","600210111","bgm_M41","0","111001","103611","610201014","10","111012","20001","10201","150","600040010","10","600030011","111001","610201013","90007","23001","bgm_M41","600100011","10","94002","0","前篇活動冒險 N-5","62001","10201004","103612","610201015"
"1","0","10201006","103611","103613","90","6","600050012","bgm_M41","0","111001","103611","610201017","10","111011","20001","10201","150","600420013","10","600380012","111001","610201016","90007","23001","bgm_M41","600230013","10","94002","0","前篇活動冒險 N-6","62001","10201005","103612","610201018"
"1","0","10201007","103611","103613","90","7","600290114","bgm_M41","0","111001","103611","610201020","10","111011","20001","10201","150","600340014","10","600380113","111001","610201019","90007","23001","bgm_M41","600160014","10","94002","0","前篇活動冒險 N-7","62001","10201006","103612","610201021"
"1","0","10201008","103611","103613","90","8","600380115","bgm_M41","0","111001","103611","610201023","10","111011","20001","10201","150","600420016","10","600270016","111001","610201022","90007","23001","bgm_M41","600160016","10","94002","0","前篇活動冒險 N-8","62001","10201007","103612","610201024"
"1","0","10201009","103611","103613","90","9","600330015","bgm_M41","0","111001","103611","610201026","10","111011","20001","10201","150","600250017","10","600290217","111001","610201025","90007","23001","bgm_M41","600130117","10","94002","0","前篇活動冒險 N-9","62001","10201008","103612","610201027"
"1","0","10201010","103611","103613","90","10","600210119","bgm_M41","0","111001","103611","610201029","10","111012","20001","10201","150","600040018","10","600030019","111001","610201028","90007","23001","bgm_M41","600100019","10","94002","0","前篇活動冒險 N-10","62001","10201009","103612","610201030"
"2","0","10201101","103611","103613","90","11","600050020","bgm_M41","3","112001","103611","610201032","20","112011","20001","10201","300","600020020","20","600040020","112001","610201031","90007","23001","bgm_M41","600130120","20","94002","0","前篇活動冒險 H-1","62001","10201010","103612","610201033"
"2","0","10201102","103611","103613","90","12","600120022","bgm_M41","3","112001","103611","610201035","20","112011","20001","10201","300","600420022","20","600380122","112001","610201034","90007","23001","bgm_M41","600140022","20","94002","0","前篇活動冒險 H-2","62001","10201101","103612","610201036"
