89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85
"103613","600380001","前篇活動冒險 N-1","90","111001","610201003","bgm_M41","600050001","0","600420001","1","bgm_M41","111011","103611","610201001","610201002","23001","10201001","1","10","62001","150","0","20001","103612","111001","90007","10201","0","600230001","0","94002","10","10","103611"
"103613","600380102","前篇活動冒險 N-2","90","111001","610201006","bgm_M41","600290103","0","600340003","1","bgm_M41","111011","103611","610201004","610201005","23001","10201002","2","10","62001","150","0","20001","103612","111001","90007","10201","10201001","600160003","0","94002","10","10","103611"
"103613","600270004","前篇活動冒險 N-3","90","111001","610201009","bgm_M41","600380103","0","600420004","1","bgm_M41","111011","103611","610201007","610201008","23001","10201003","3","10","62001","150","0","20001","103612","111001","90007","10201","10201002","600160004","0","94002","10","10","103611"
"103613","600290210","前篇活動冒險 N-4","90","111001","610201012","bgm_M41","600330008","0","600250010","1","bgm_M41","111011","103611","610201010","610201011","23001","10201004","4","10","62001","150","0","20001","103612","111001","90007","10201","10201003","600130110","0","94002","10","10","103611"
"103613","600030011","前篇活動冒險 N-5","90","111001","610201015","bgm_M41","600210111","0","600040010","1","bgm_M41","111012","103611","610201013","610201014","23001","10201005","5","10","62001","150","0","20001","103612","111001","90007","10201","10201004","600100011","0","94002","10","10","103611"
"103613","600380012","前篇活動冒險 N-6","90","111001","610201018","bgm_M41","600050012","0","600420013","1","bgm_M41","111011","103611","610201016","610201017","23001","10201006","6","10","62001","150","0","20001","103612","111001","90007","10201","10201005","600230013","0","94002","10","10","103611"
"103613","600380113","前篇活動冒險 N-7","90","111001","610201021","bgm_M41","600290114","0","600340014","1","bgm_M41","111011","103611","610201019","610201020","23001","10201007","7","10","62001","150","0","20001","103612","111001","90007","10201","10201006","600160014","0","94002","10","10","103611"
"103613","600270016","前篇活動冒險 N-8","90","111001","610201024","bgm_M41","600380115","0","600420016","1","bgm_M41","111011","103611","610201022","610201023","23001","10201008","8","10","62001","150","0","20001","103612","111001","90007","10201","10201007","600160016","0","94002","10","10","103611"
"103613","600290217","前篇活動冒險 N-9","90","111001","610201027","bgm_M41","600330015","0","600250017","1","bgm_M41","111011","103611","610201025","610201026","23001","10201009","9","10","62001","150","0","20001","103612","111001","90007","10201","10201008","600130117","0","94002","10","10","103611"
"103613","600030019","前篇活動冒險 N-10","90","111001","610201030","bgm_M41","600210119","0","600040018","1","bgm_M41","111012","103611","610201028","610201029","23001","10201010","10","10","62001","150","0","20001","103612","111001","90007","10201","10201009","600100019","0","94002","10","10","103611"
"103613","600040020","前篇活動冒險 H-1","90","112001","610201033","bgm_M41","600050020","3","600020020","2","bgm_M41","112011","103611","610201031","610201032","23001","10201101","11","20","62001","300","0","20001","103612","112001","90007","10201","10201010","600130120","0","94002","20","20","103611"
