6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30
"1","獲得20個零件","10000","1","1","20","0","100","3","1"
"1","獲得25個零件","10001","2","1","25","0","100","3","2"
"1","獲得30個零件","10002","3","1","30","0","100","3","2"
"1","獲得35個零件","10003","4","1","35","0","100","3","3"
"1","獲得40個零件","10004","5","1","40","0","100","3","3"
"1","獲得45個零件","10005","6","1","45","0","100","3","4"
"1","獲得50個零件","10006","7","1","50","0","100","3","4"
"1","將總戰力提升至1500以上","20000","101","2","1500","0","101","2","3"
"1","將總戰力提升至2000以上","20001","102","2","2000","0","101","2","3"
"1","將總戰力提升至2500以上","20002","103","2","2500","0","101","2","3"
"1","將總戰力提升至3000以上","20003","104","2","3000","0","101","2","3"
"1","將總戰力提升至3500以上","20004","105","2","3500","0","101","2","3"
"1","將總戰力提升至4000以上","20005","106","2","4000","0","101","2","4"
"1","將總戰力提升至4500以上","20006","107","2","4500","0","101","2","4"
"1","將總戰力提升至5000以上","20007","108","2","5000","0","101","2","4"
"1","將總戰力提升至6000以上","20008","109","2","6000","0","101","2","4"
"1","將總戰力提升至7000以上","20009","110","2","7000","0","101","2","4"
"1","將總戰力提升至8000以上","20010","111","2","8000","0","101","2","5"
"1","將總戰力提升至9000以上","20011","112","2","9000","0","101","2","5"
"1","將總戰力提升至10000以上","20012","600","2","10000","0","101","2","5"
"2","累積獲得100pt戰鬥點數","30000","201","3","100","0","200","4","2"
"2","累積獲得200pt戰鬥點數","30001","202","3","200","0","200","4","2"
"2","累積獲得300pt戰鬥點數","30002","203","3","300","0","200","4","2"
"2","累積獲得400pt戰鬥點數","30003","204","3","400","0","200","4","2"
"2","累積獲得500pt戰鬥點數","30004","205","3","500","0","200","4","2"
"2","累積獲得600pt戰鬥點數","30005","206","3","600","0","200","4","3"
"2","累積獲得700pt戰鬥點數","30006","207","3","700","0","200","4","3"
"2","累積獲得800pt戰鬥點數","30007","208","3","800","0","200","4","3"
"2","累積獲得900pt戰鬥點數","30008","209","3","900","0","200","4","3"
"2","累積獲得1000pt戰鬥點數","30009","210","3","1000","0","200","4","3"
"4","從布武機那邊獲得5個零件","50000","401","5","5","0","400","1","7"
"4","從布武機那邊獲得10個零件","50001","402","5","10","0","400","1","7"
"4","從布武機那邊獲得15個零件","50002","403","5","15","0","400","1","7"
"4","從布武機那邊獲得20個零件","50003","404","5","20","0","400","1","7"
"4","從布武機那邊獲得25個零件","50004","405","5","25","0","400","1","7"
"4","從布武機那邊獲得30個零件","50005","406","5","30","0","400","1","7"
"4","從布武機那邊獲得35個零件","50006","407","5","35","0","400","1","7"
"4","從布武機那邊獲得40個零件","50007","408","5","40","0","400","1","7"
"4","從布武機那邊獲得45個零件","50008","409","5","45","0","400","1","7"
"4","從布武機那邊獲得50個零件","50009","700","5","50","0","400","1","6"
"2","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","999","6","800","30009","209","4","7"
"3","通過關卡14","70000","799","7","14","0","300","3","6"
"3","通過關卡50","70001","800","7","50","0","301","3","8"
