ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964
"100","獲得20個零件","0","10000","1","1","1","1","20","3"
"100","獲得25個零件","0","10001","1","2","1","2","25","3"
"100","獲得30個零件","0","10002","1","3","1","2","30","3"
"100","獲得35個零件","0","10003","1","4","1","3","35","3"
"100","獲得40個零件","0","10004","1","5","1","3","40","3"
"100","獲得45個零件","0","10005","1","6","1","4","45","3"
"100","獲得50個零件","0","10006","1","7","1","4","50","3"
"101","將總戰力提升至1500以上","0","20000","1","101","2","3","1500","2"
"101","將總戰力提升至2000以上","0","20001","1","102","2","3","2000","2"
"101","將總戰力提升至2500以上","0","20002","1","103","2","3","2500","2"
"101","將總戰力提升至3000以上","0","20003","1","104","2","3","3000","2"
"101","將總戰力提升至3500以上","0","20004","1","105","2","3","3500","2"
"101","將總戰力提升至4000以上","0","20005","1","106","2","4","4000","2"
"101","將總戰力提升至4500以上","0","20006","1","107","2","4","4500","2"
"101","將總戰力提升至5000以上","0","20007","1","108","2","4","5000","2"
"101","將總戰力提升至6000以上","0","20008","1","109","2","4","6000","2"
"101","將總戰力提升至7000以上","0","20009","1","110","2","4","7000","2"
"101","將總戰力提升至8000以上","0","20010","1","111","2","5","8000","2"
"101","將總戰力提升至9000以上","0","20011","1","112","2","5","9000","2"
"101","將總戰力提升至10000以上","0","20012","1","600","2","5","10000","2"
"200","累積獲得100pt戰鬥點數","0","30000","2","201","3","2","100","4"
"200","累積獲得200pt戰鬥點數","0","30001","2","202","3","2","200","4"
"200","累積獲得300pt戰鬥點數","0","30002","2","203","3","2","300","4"
"200","累積獲得400pt戰鬥點數","0","30003","2","204","3","2","400","4"
"200","累積獲得500pt戰鬥點數","0","30004","2","205","3","2","500","4"
"200","累積獲得600pt戰鬥點數","0","30005","2","206","3","3","600","4"
"200","累積獲得700pt戰鬥點數","0","30006","2","207","3","3","700","4"
"200","累積獲得800pt戰鬥點數","0","30007","2","208","3","3","800","4"
"200","累積獲得900pt戰鬥點數","0","30008","2","209","3","3","900","4"
"200","累積獲得1000pt戰鬥點數","0","30009","2","210","3","3","1000","4"
"400","從布武機那邊獲得5個零件","0","50000","4","401","5","7","5","1"
"400","從布武機那邊獲得10個零件","0","50001","4","402","5","7","10","1"
"400","從布武機那邊獲得15個零件","0","50002","4","403","5","7","15","1"
"400","從布武機那邊獲得20個零件","0","50003","4","404","5","7","20","1"
"400","從布武機那邊獲得25個零件","0","50004","4","405","5","7","25","1"
"400","從布武機那邊獲得30個零件","0","50005","4","406","5","7","30","1"
"400","從布武機那邊獲得35個零件","0","50006","4","407","5","7","35","1"
"400","從布武機那邊獲得40個零件","0","50007","4","408","5","7","40","1"
"400","從布武機那邊獲得45個零件","0","50008","4","409","5","7","45","1"
"400","從布武機那邊獲得50個零件","0","50009","4","700","5","6","50","1"
"209","累積獲得800pt戰鬥點數（可以不限次數達成）","30009","60000","2","999","6","7","800","4"
"300","通過關卡14","0","70000","3","799","7","6","14","3"
"301","通過關卡50","0","70001","3","800","7","8","50","3"
