84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58
"10000","1","20","1","獲得20個零件","1","100","3","1","0"
"10001","2","25","1","獲得25個零件","2","100","3","1","0"
"10002","3","30","1","獲得30個零件","2","100","3","1","0"
"10003","4","35","1","獲得35個零件","3","100","3","1","0"
"10004","5","40","1","獲得40個零件","3","100","3","1","0"
"10005","6","45","1","獲得45個零件","4","100","3","1","0"
"10006","7","50","1","獲得50個零件","4","100","3","1","0"
"20000","101","1500","1","將總戰力提升至1500以上","3","101","2","2","0"
"20001","102","2000","1","將總戰力提升至2000以上","3","101","2","2","0"
"20002","103","2500","1","將總戰力提升至2500以上","3","101","2","2","0"
"20003","104","3000","1","將總戰力提升至3000以上","3","101","2","2","0"
"20004","105","3500","1","將總戰力提升至3500以上","3","101","2","2","0"
"20005","106","4000","1","將總戰力提升至4000以上","4","101","2","2","0"
"20006","107","4500","1","將總戰力提升至4500以上","4","101","2","2","0"
"20007","108","5000","1","將總戰力提升至5000以上","4","101","2","2","0"
"20008","109","6000","1","將總戰力提升至6000以上","4","101","2","2","0"
"20009","110","7000","1","將總戰力提升至7000以上","4","101","2","2","0"
"20010","111","8000","1","將總戰力提升至8000以上","5","101","2","2","0"
"20011","112","9000","1","將總戰力提升至9000以上","5","101","2","2","0"
"20012","600","10000","1","將總戰力提升至10000以上","5","101","2","2","0"
"30000","201","100","2","累積獲得100pt戰鬥點數","2","200","4","3","0"
"30001","202","200","2","累積獲得200pt戰鬥點數","2","200","4","3","0"
"30002","203","300","2","累積獲得300pt戰鬥點數","2","200","4","3","0"
"30003","204","400","2","累積獲得400pt戰鬥點數","2","200","4","3","0"
"30004","205","500","2","累積獲得500pt戰鬥點數","2","200","4","3","0"
"30005","206","600","2","累積獲得600pt戰鬥點數","3","200","4","3","0"
"30006","207","700","2","累積獲得700pt戰鬥點數","3","200","4","3","0"
"30007","208","800","2","累積獲得800pt戰鬥點數","3","200","4","3","0"
"30008","209","900","2","累積獲得900pt戰鬥點數","3","200","4","3","0"
"30009","210","1000","2","累積獲得1000pt戰鬥點數","3","200","4","3","0"
"50000","401","5","4","從布武機那邊獲得5個零件","7","400","1","5","0"
"50001","402","10","4","從布武機那邊獲得10個零件","7","400","1","5","0"
"50002","403","15","4","從布武機那邊獲得15個零件","7","400","1","5","0"
"50003","404","20","4","從布武機那邊獲得20個零件","7","400","1","5","0"
"50004","405","25","4","從布武機那邊獲得25個零件","7","400","1","5","0"
"50005","406","30","4","從布武機那邊獲得30個零件","7","400","1","5","0"
"50006","407","35","4","從布武機那邊獲得35個零件","7","400","1","5","0"
"50007","408","40","4","從布武機那邊獲得40個零件","7","400","1","5","0"
"50008","409","45","4","從布武機那邊獲得45個零件","7","400","1","5","0"
"50009","700","50","4","從布武機那邊獲得50個零件","6","400","1","5","0"
"60000","999","800","2","累積獲得800pt戰鬥點數（可以不限次數達成）","7","209","4","6","30009"
"70000","799","14","3","通過關卡14","6","300","3","7","0"
"70001","800","50","3","通過關卡50","8","301","3","7","0"
