6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180
"1","3","10000","1","1","1","100","20","0","獲得20個零件"
"1","3","10001","1","2","2","100","25","0","獲得25個零件"
"1","3","10002","1","2","3","100","30","0","獲得30個零件"
"1","3","10003","1","3","4","100","35","0","獲得35個零件"
"1","3","10004","1","3","5","100","40","0","獲得40個零件"
"1","3","10005","1","4","6","100","45","0","獲得45個零件"
"1","3","10006","1","4","7","100","50","0","獲得50個零件"
"1","2","20000","2","3","101","101","1500","0","將總戰力提升至1500以上"
"1","2","20001","2","3","102","101","2000","0","將總戰力提升至2000以上"
"1","2","20002","2","3","103","101","2500","0","將總戰力提升至2500以上"
"1","2","20003","2","3","104","101","3000","0","將總戰力提升至3000以上"
"1","2","20004","2","3","105","101","3500","0","將總戰力提升至3500以上"
"1","2","20005","2","4","106","101","4000","0","將總戰力提升至4000以上"
"1","2","20006","2","4","107","101","4500","0","將總戰力提升至4500以上"
"1","2","20007","2","4","108","101","5000","0","將總戰力提升至5000以上"
"1","2","20008","2","4","109","101","6000","0","將總戰力提升至6000以上"
"1","2","20009","2","4","110","101","7000","0","將總戰力提升至7000以上"
"1","2","20010","2","5","111","101","8000","0","將總戰力提升至8000以上"
"1","2","20011","2","5","112","101","9000","0","將總戰力提升至9000以上"
"1","2","20012","2","5","600","101","10000","0","將總戰力提升至10000以上"
"2","4","30000","3","2","201","200","100","0","累積獲得100pt戰鬥點數"
"2","4","30001","3","2","202","200","200","0","累積獲得200pt戰鬥點數"
"2","4","30002","3","2","203","200","300","0","累積獲得300pt戰鬥點數"
"2","4","30003","3","2","204","200","400","0","累積獲得400pt戰鬥點數"
"2","4","30004","3","2","205","200","500","0","累積獲得500pt戰鬥點數"
"2","4","30005","3","3","206","200","600","0","累積獲得600pt戰鬥點數"
"2","4","30006","3","3","207","200","700","0","累積獲得700pt戰鬥點數"
"2","4","30007","3","3","208","200","800","0","累積獲得800pt戰鬥點數"
"2","4","30008","3","3","209","200","900","0","累積獲得900pt戰鬥點數"
"2","4","30009","3","3","210","200","1000","0","累積獲得1000pt戰鬥點數"
"4","1","50000","5","7","401","400","5","0","從布武機那邊獲得5個零件"
"4","1","50001","5","7","402","400","10","0","從布武機那邊獲得10個零件"
"4","1","50002","5","7","403","400","15","0","從布武機那邊獲得15個零件"
"4","1","50003","5","7","404","400","20","0","從布武機那邊獲得20個零件"
"4","1","50004","5","7","405","400","25","0","從布武機那邊獲得25個零件"
"4","1","50005","5","7","406","400","30","0","從布武機那邊獲得30個零件"
"4","1","50006","5","7","407","400","35","0","從布武機那邊獲得35個零件"
"4","1","50007","5","7","408","400","40","0","從布武機那邊獲得40個零件"
"4","1","50008","5","7","409","400","45","0","從布武機那邊獲得45個零件"
"4","1","50009","5","6","700","400","50","0","從布武機那邊獲得50個零件"
"2","4","60000","6","7","999","209","800","30009","累積獲得800pt戰鬥點數（可以不限次數達成）"
"3","3","70000","7","6","799","300","14","0","通過關卡14"
"3","3","70001","7","8","800","301","50","0","通過關卡50"
