bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56
"0","1","3","100","10000","1","20","獲得20個零件","1","1"
"0","2","3","100","10001","1","25","獲得25個零件","2","1"
"0","2","3","100","10002","1","30","獲得30個零件","3","1"
"0","3","3","100","10003","1","35","獲得35個零件","4","1"
"0","3","3","100","10004","1","40","獲得40個零件","5","1"
"0","4","3","100","10005","1","45","獲得45個零件","6","1"
"0","4","3","100","10006","1","50","獲得50個零件","7","1"
"0","3","2","101","20000","2","1500","將總戰力提升至1500以上","101","1"
"0","3","2","101","20001","2","2000","將總戰力提升至2000以上","102","1"
"0","3","2","101","20002","2","2500","將總戰力提升至2500以上","103","1"
"0","3","2","101","20003","2","3000","將總戰力提升至3000以上","104","1"
"0","3","2","101","20004","2","3500","將總戰力提升至3500以上","105","1"
"0","4","2","101","20005","2","4000","將總戰力提升至4000以上","106","1"
"0","4","2","101","20006","2","4500","將總戰力提升至4500以上","107","1"
"0","4","2","101","20007","2","5000","將總戰力提升至5000以上","108","1"
"0","4","2","101","20008","2","6000","將總戰力提升至6000以上","109","1"
"0","4","2","101","20009","2","7000","將總戰力提升至7000以上","110","1"
"0","5","2","101","20010","2","8000","將總戰力提升至8000以上","111","1"
"0","5","2","101","20011","2","9000","將總戰力提升至9000以上","112","1"
"0","5","2","101","20012","2","10000","將總戰力提升至10000以上","600","1"
"0","2","4","200","30000","3","100","累積獲得100pt戰鬥點數","201","2"
"0","2","4","200","30001","3","200","累積獲得200pt戰鬥點數","202","2"
"0","2","4","200","30002","3","300","累積獲得300pt戰鬥點數","203","2"
"0","2","4","200","30003","3","400","累積獲得400pt戰鬥點數","204","2"
"0","2","4","200","30004","3","500","累積獲得500pt戰鬥點數","205","2"
"0","3","4","200","30005","3","600","累積獲得600pt戰鬥點數","206","2"
"0","3","4","200","30006","3","700","累積獲得700pt戰鬥點數","207","2"
"0","3","4","200","30007","3","800","累積獲得800pt戰鬥點數","208","2"
"0","3","4","200","30008","3","900","累積獲得900pt戰鬥點數","209","2"
"0","3","4","200","30009","3","1000","累積獲得1000pt戰鬥點數","210","2"
"0","7","1","400","50000","5","5","從布武機那邊獲得5個零件","401","4"
"0","7","1","400","50001","5","10","從布武機那邊獲得10個零件","402","4"
"0","7","1","400","50002","5","15","從布武機那邊獲得15個零件","403","4"
"0","7","1","400","50003","5","20","從布武機那邊獲得20個零件","404","4"
"0","7","1","400","50004","5","25","從布武機那邊獲得25個零件","405","4"
"0","7","1","400","50005","5","30","從布武機那邊獲得30個零件","406","4"
"0","7","1","400","50006","5","35","從布武機那邊獲得35個零件","407","4"
"0","7","1","400","50007","5","40","從布武機那邊獲得40個零件","408","4"
"0","7","1","400","50008","5","45","從布武機那邊獲得45個零件","409","4"
"0","6","1","400","50009","5","50","從布武機那邊獲得50個零件","700","4"
"30009","7","4","209","60000","6","800","累積獲得800pt戰鬥點數（可以不限次數達成）","999","2"
"0","6","3","300","70000","7","14","通過關卡14","799","3"
"0","8","3","301","70001","7","50","通過關卡50","800","3"
