33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58
"1","20","獲得20個零件","1","1","10000","3","100","1","0"
"1","25","獲得25個零件","2","2","10001","3","100","1","0"
"1","30","獲得30個零件","2","3","10002","3","100","1","0"
"1","35","獲得35個零件","3","4","10003","3","100","1","0"
"1","40","獲得40個零件","3","5","10004","3","100","1","0"
"1","45","獲得45個零件","4","6","10005","3","100","1","0"
"1","50","獲得50個零件","4","7","10006","3","100","1","0"
"2","1500","將總戰力提升至1500以上","3","101","20000","2","101","1","0"
"2","2000","將總戰力提升至2000以上","3","102","20001","2","101","1","0"
"2","2500","將總戰力提升至2500以上","3","103","20002","2","101","1","0"
"2","3000","將總戰力提升至3000以上","3","104","20003","2","101","1","0"
"2","3500","將總戰力提升至3500以上","3","105","20004","2","101","1","0"
"2","4000","將總戰力提升至4000以上","4","106","20005","2","101","1","0"
"2","4500","將總戰力提升至4500以上","4","107","20006","2","101","1","0"
"2","5000","將總戰力提升至5000以上","4","108","20007","2","101","1","0"
"2","6000","將總戰力提升至6000以上","4","109","20008","2","101","1","0"
"2","7000","將總戰力提升至7000以上","4","110","20009","2","101","1","0"
"2","8000","將總戰力提升至8000以上","5","111","20010","2","101","1","0"
"2","9000","將總戰力提升至9000以上","5","112","20011","2","101","1","0"
"2","10000","將總戰力提升至10000以上","5","600","20012","2","101","1","0"
"3","100","累積獲得100pt戰鬥點數","2","201","30000","4","200","2","0"
"3","200","累積獲得200pt戰鬥點數","2","202","30001","4","200","2","0"
"3","300","累積獲得300pt戰鬥點數","2","203","30002","4","200","2","0"
"3","400","累積獲得400pt戰鬥點數","2","204","30003","4","200","2","0"
"3","500","累積獲得500pt戰鬥點數","2","205","30004","4","200","2","0"
"3","600","累積獲得600pt戰鬥點數","3","206","30005","4","200","2","0"
"3","700","累積獲得700pt戰鬥點數","3","207","30006","4","200","2","0"
"3","800","累積獲得800pt戰鬥點數","3","208","30007","4","200","2","0"
"3","900","累積獲得900pt戰鬥點數","3","209","30008","4","200","2","0"
"3","1000","累積獲得1000pt戰鬥點數","3","210","30009","4","200","2","0"
"5","5","從布武機那邊獲得5個零件","7","401","50000","1","400","4","0"
"5","10","從布武機那邊獲得10個零件","7","402","50001","1","400","4","0"
"5","15","從布武機那邊獲得15個零件","7","403","50002","1","400","4","0"
"5","20","從布武機那邊獲得20個零件","7","404","50003","1","400","4","0"
"5","25","從布武機那邊獲得25個零件","7","405","50004","1","400","4","0"
"5","30","從布武機那邊獲得30個零件","7","406","50005","1","400","4","0"
"5","35","從布武機那邊獲得35個零件","7","407","50006","1","400","4","0"
"5","40","從布武機那邊獲得40個零件","7","408","50007","1","400","4","0"
"5","45","從布武機那邊獲得45個零件","7","409","50008","1","400","4","0"
"5","50","從布武機那邊獲得50個零件","6","700","50009","1","400","4","0"
"6","800","累積獲得800pt戰鬥點數（可以不限次數達成）","7","999","60000","4","209","2","30009"
"7","14","通過關卡14","6","799","70000","3","300","3","0"
"7","50","通過關卡50","8","800","70001","3","301","3","0"
