ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180
"100","20","1","10000","1","0","3","1","1","獲得20個零件"
"100","25","2","10001","2","0","3","1","1","獲得25個零件"
"100","30","3","10002","2","0","3","1","1","獲得30個零件"
"100","35","4","10003","3","0","3","1","1","獲得35個零件"
"100","40","5","10004","3","0","3","1","1","獲得40個零件"
"100","45","6","10005","4","0","3","1","1","獲得45個零件"
"100","50","7","10006","4","0","3","1","1","獲得50個零件"
"101","1500","101","20000","3","0","2","1","2","將總戰力提升至1500以上"
"101","2000","102","20001","3","0","2","1","2","將總戰力提升至2000以上"
"101","2500","103","20002","3","0","2","1","2","將總戰力提升至2500以上"
"101","3000","104","20003","3","0","2","1","2","將總戰力提升至3000以上"
"101","3500","105","20004","3","0","2","1","2","將總戰力提升至3500以上"
"101","4000","106","20005","4","0","2","1","2","將總戰力提升至4000以上"
"101","4500","107","20006","4","0","2","1","2","將總戰力提升至4500以上"
"101","5000","108","20007","4","0","2","1","2","將總戰力提升至5000以上"
"101","6000","109","20008","4","0","2","1","2","將總戰力提升至6000以上"
"101","7000","110","20009","4","0","2","1","2","將總戰力提升至7000以上"
"101","8000","111","20010","5","0","2","1","2","將總戰力提升至8000以上"
"101","9000","112","20011","5","0","2","1","2","將總戰力提升至9000以上"
"101","10000","600","20012","5","0","2","1","2","將總戰力提升至10000以上"
"200","100","201","30000","2","0","4","2","3","累積獲得100pt戰鬥點數"
"200","200","202","30001","2","0","4","2","3","累積獲得200pt戰鬥點數"
"200","300","203","30002","2","0","4","2","3","累積獲得300pt戰鬥點數"
"200","400","204","30003","2","0","4","2","3","累積獲得400pt戰鬥點數"
"200","500","205","30004","2","0","4","2","3","累積獲得500pt戰鬥點數"
"200","600","206","30005","3","0","4","2","3","累積獲得600pt戰鬥點數"
"200","700","207","30006","3","0","4","2","3","累積獲得700pt戰鬥點數"
"200","800","208","30007","3","0","4","2","3","累積獲得800pt戰鬥點數"
"200","900","209","30008","3","0","4","2","3","累積獲得900pt戰鬥點數"
"200","1000","210","30009","3","0","4","2","3","累積獲得1000pt戰鬥點數"
"400","5","401","50000","7","0","1","4","5","從布武機那邊獲得5個零件"
"400","10","402","50001","7","0","1","4","5","從布武機那邊獲得10個零件"
"400","15","403","50002","7","0","1","4","5","從布武機那邊獲得15個零件"
"400","20","404","50003","7","0","1","4","5","從布武機那邊獲得20個零件"
"400","25","405","50004","7","0","1","4","5","從布武機那邊獲得25個零件"
"400","30","406","50005","7","0","1","4","5","從布武機那邊獲得30個零件"
"400","35","407","50006","7","0","1","4","5","從布武機那邊獲得35個零件"
"400","40","408","50007","7","0","1","4","5","從布武機那邊獲得40個零件"
"400","45","409","50008","7","0","1","4","5","從布武機那邊獲得45個零件"
"400","50","700","50009","6","0","1","4","5","從布武機那邊獲得50個零件"
"209","800","999","60000","7","30009","4","2","6","累積獲得800pt戰鬥點數（可以不限次數達成）"
"300","14","799","70000","6","0","3","3","7","通過關卡14"
"301","50","800","70001","8","0","3","3","7","通過關卡50"
