84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4
"10000","0","100","20","1","獲得20個零件","1","3","1","1"
"10001","0","100","25","2","獲得25個零件","1","3","2","1"
"10002","0","100","30","3","獲得30個零件","1","3","2","1"
"10003","0","100","35","4","獲得35個零件","1","3","3","1"
"10004","0","100","40","5","獲得40個零件","1","3","3","1"
"10005","0","100","45","6","獲得45個零件","1","3","4","1"
"10006","0","100","50","7","獲得50個零件","1","3","4","1"
"20000","0","101","1500","101","將總戰力提升至1500以上","1","2","3","2"
"20001","0","101","2000","102","將總戰力提升至2000以上","1","2","3","2"
"20002","0","101","2500","103","將總戰力提升至2500以上","1","2","3","2"
"20003","0","101","3000","104","將總戰力提升至3000以上","1","2","3","2"
"20004","0","101","3500","105","將總戰力提升至3500以上","1","2","3","2"
"20005","0","101","4000","106","將總戰力提升至4000以上","1","2","4","2"
"20006","0","101","4500","107","將總戰力提升至4500以上","1","2","4","2"
"20007","0","101","5000","108","將總戰力提升至5000以上","1","2","4","2"
"20008","0","101","6000","109","將總戰力提升至6000以上","1","2","4","2"
"20009","0","101","7000","110","將總戰力提升至7000以上","1","2","4","2"
"20010","0","101","8000","111","將總戰力提升至8000以上","1","2","5","2"
"20011","0","101","9000","112","將總戰力提升至9000以上","1","2","5","2"
"20012","0","101","10000","600","將總戰力提升至10000以上","1","2","5","2"
"30000","0","200","100","201","累積獲得100pt戰鬥點數","2","4","2","3"
"30001","0","200","200","202","累積獲得200pt戰鬥點數","2","4","2","3"
"30002","0","200","300","203","累積獲得300pt戰鬥點數","2","4","2","3"
"30003","0","200","400","204","累積獲得400pt戰鬥點數","2","4","2","3"
"30004","0","200","500","205","累積獲得500pt戰鬥點數","2","4","2","3"
"30005","0","200","600","206","累積獲得600pt戰鬥點數","2","4","3","3"
"30006","0","200","700","207","累積獲得700pt戰鬥點數","2","4","3","3"
"30007","0","200","800","208","累積獲得800pt戰鬥點數","2","4","3","3"
"30008","0","200","900","209","累積獲得900pt戰鬥點數","2","4","3","3"
"30009","0","200","1000","210","累積獲得1000pt戰鬥點數","2","4","3","3"
"50000","0","400","5","401","從布武機那邊獲得5個零件","4","1","7","5"
"50001","0","400","10","402","從布武機那邊獲得10個零件","4","1","7","5"
"50002","0","400","15","403","從布武機那邊獲得15個零件","4","1","7","5"
"50003","0","400","20","404","從布武機那邊獲得20個零件","4","1","7","5"
"50004","0","400","25","405","從布武機那邊獲得25個零件","4","1","7","5"
"50005","0","400","30","406","從布武機那邊獲得30個零件","4","1","7","5"
"50006","0","400","35","407","從布武機那邊獲得35個零件","4","1","7","5"
"50007","0","400","40","408","從布武機那邊獲得40個零件","4","1","7","5"
"50008","0","400","45","409","從布武機那邊獲得45個零件","4","1","7","5"
"50009","0","400","50","700","從布武機那邊獲得50個零件","4","1","6","5"
"60000","30009","209","800","999","累積獲得800pt戰鬥點數（可以不限次數達成）","2","4","7","6"
"70000","0","300","14","799","通過關卡14","3","3","6","7"
"70001","0","301","50","800","通過關卡50","3","3","8","7"
