c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4
"20","獲得20個零件","1","100","1","0","10000","3","1","1"
"25","獲得25個零件","2","100","2","0","10001","3","1","1"
"30","獲得30個零件","3","100","2","0","10002","3","1","1"
"35","獲得35個零件","4","100","3","0","10003","3","1","1"
"40","獲得40個零件","5","100","3","0","10004","3","1","1"
"45","獲得45個零件","6","100","4","0","10005","3","1","1"
"50","獲得50個零件","7","100","4","0","10006","3","1","1"
"1500","將總戰力提升至1500以上","101","101","3","0","20000","2","1","2"
"2000","將總戰力提升至2000以上","102","101","3","0","20001","2","1","2"
"2500","將總戰力提升至2500以上","103","101","3","0","20002","2","1","2"
"3000","將總戰力提升至3000以上","104","101","3","0","20003","2","1","2"
"3500","將總戰力提升至3500以上","105","101","3","0","20004","2","1","2"
"4000","將總戰力提升至4000以上","106","101","4","0","20005","2","1","2"
"4500","將總戰力提升至4500以上","107","101","4","0","20006","2","1","2"
"5000","將總戰力提升至5000以上","108","101","4","0","20007","2","1","2"
"6000","將總戰力提升至6000以上","109","101","4","0","20008","2","1","2"
"7000","將總戰力提升至7000以上","110","101","4","0","20009","2","1","2"
"8000","將總戰力提升至8000以上","111","101","5","0","20010","2","1","2"
"9000","將總戰力提升至9000以上","112","101","5","0","20011","2","1","2"
"10000","將總戰力提升至10000以上","600","101","5","0","20012","2","1","2"
"100","累積獲得100pt戰鬥點數","201","200","2","0","30000","4","2","3"
"200","累積獲得200pt戰鬥點數","202","200","2","0","30001","4","2","3"
"300","累積獲得300pt戰鬥點數","203","200","2","0","30002","4","2","3"
"400","累積獲得400pt戰鬥點數","204","200","2","0","30003","4","2","3"
"500","累積獲得500pt戰鬥點數","205","200","2","0","30004","4","2","3"
"600","累積獲得600pt戰鬥點數","206","200","3","0","30005","4","2","3"
"700","累積獲得700pt戰鬥點數","207","200","3","0","30006","4","2","3"
"800","累積獲得800pt戰鬥點數","208","200","3","0","30007","4","2","3"
"900","累積獲得900pt戰鬥點數","209","200","3","0","30008","4","2","3"
"1000","累積獲得1000pt戰鬥點數","210","200","3","0","30009","4","2","3"
"5","從布武機那邊獲得5個零件","401","400","7","0","50000","1","4","5"
"10","從布武機那邊獲得10個零件","402","400","7","0","50001","1","4","5"
"15","從布武機那邊獲得15個零件","403","400","7","0","50002","1","4","5"
"20","從布武機那邊獲得20個零件","404","400","7","0","50003","1","4","5"
"25","從布武機那邊獲得25個零件","405","400","7","0","50004","1","4","5"
"30","從布武機那邊獲得30個零件","406","400","7","0","50005","1","4","5"
"35","從布武機那邊獲得35個零件","407","400","7","0","50006","1","4","5"
"40","從布武機那邊獲得40個零件","408","400","7","0","50007","1","4","5"
"45","從布武機那邊獲得45個零件","409","400","7","0","50008","1","4","5"
"50","從布武機那邊獲得50個零件","700","400","6","0","50009","1","4","5"
"800","累積獲得800pt戰鬥點數（可以不限次數達成）","999","209","7","30009","60000","4","2","6"
"14","通過關卡14","799","300","6","0","70000","3","3","7"
"50","通過關卡50","800","301","8","0","70001","3","3","7"
