6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4
"1","獲得20個零件","20","3","100","1","0","10000","1","1"
"1","獲得25個零件","25","3","100","2","0","10001","2","1"
"1","獲得30個零件","30","3","100","3","0","10002","2","1"
"1","獲得35個零件","35","3","100","4","0","10003","3","1"
"1","獲得40個零件","40","3","100","5","0","10004","3","1"
"1","獲得45個零件","45","3","100","6","0","10005","4","1"
"1","獲得50個零件","50","3","100","7","0","10006","4","1"
"1","將總戰力提升至1500以上","1500","2","101","101","0","20000","3","2"
"1","將總戰力提升至2000以上","2000","2","101","102","0","20001","3","2"
"1","將總戰力提升至2500以上","2500","2","101","103","0","20002","3","2"
"1","將總戰力提升至3000以上","3000","2","101","104","0","20003","3","2"
"1","將總戰力提升至3500以上","3500","2","101","105","0","20004","3","2"
"1","將總戰力提升至4000以上","4000","2","101","106","0","20005","4","2"
"1","將總戰力提升至4500以上","4500","2","101","107","0","20006","4","2"
"1","將總戰力提升至5000以上","5000","2","101","108","0","20007","4","2"
"1","將總戰力提升至6000以上","6000","2","101","109","0","20008","4","2"
"1","將總戰力提升至7000以上","7000","2","101","110","0","20009","4","2"
"1","將總戰力提升至8000以上","8000","2","101","111","0","20010","5","2"
"1","將總戰力提升至9000以上","9000","2","101","112","0","20011","5","2"
"1","將總戰力提升至10000以上","10000","2","101","600","0","20012","5","2"
"2","累積獲得100pt戰鬥點數","100","4","200","201","0","30000","2","3"
"2","累積獲得200pt戰鬥點數","200","4","200","202","0","30001","2","3"
"2","累積獲得300pt戰鬥點數","300","4","200","203","0","30002","2","3"
"2","累積獲得400pt戰鬥點數","400","4","200","204","0","30003","2","3"
"2","累積獲得500pt戰鬥點數","500","4","200","205","0","30004","2","3"
"2","累積獲得600pt戰鬥點數","600","4","200","206","0","30005","3","3"
"2","累積獲得700pt戰鬥點數","700","4","200","207","0","30006","3","3"
"2","累積獲得800pt戰鬥點數","800","4","200","208","0","30007","3","3"
"2","累積獲得900pt戰鬥點數","900","4","200","209","0","30008","3","3"
"2","累積獲得1000pt戰鬥點數","1000","4","200","210","0","30009","3","3"
"4","從布武機那邊獲得5個零件","5","1","400","401","0","50000","7","5"
"4","從布武機那邊獲得10個零件","10","1","400","402","0","50001","7","5"
"4","從布武機那邊獲得15個零件","15","1","400","403","0","50002","7","5"
"4","從布武機那邊獲得20個零件","20","1","400","404","0","50003","7","5"
"4","從布武機那邊獲得25個零件","25","1","400","405","0","50004","7","5"
"4","從布武機那邊獲得30個零件","30","1","400","406","0","50005","7","5"
"4","從布武機那邊獲得35個零件","35","1","400","407","0","50006","7","5"
"4","從布武機那邊獲得40個零件","40","1","400","408","0","50007","7","5"
"4","從布武機那邊獲得45個零件","45","1","400","409","0","50008","7","5"
"4","從布武機那邊獲得50個零件","50","1","400","700","0","50009","6","5"
"2","累積獲得800pt戰鬥點數（可以不限次數達成）","800","4","209","999","30009","60000","7","6"
"3","通過關卡14","14","3","300","799","0","70000","6","7"
"3","通過關卡50","50","3","301","800","0","70001","8","7"
