ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80
"100","獲得20個零件","1","3","1","1","1","0","10000","20"
"100","獲得25個零件","1","3","1","2","2","0","10001","25"
"100","獲得30個零件","1","3","1","3","2","0","10002","30"
"100","獲得35個零件","1","3","1","4","3","0","10003","35"
"100","獲得40個零件","1","3","1","5","3","0","10004","40"
"100","獲得45個零件","1","3","1","6","4","0","10005","45"
"100","獲得50個零件","1","3","1","7","4","0","10006","50"
"101","將總戰力提升至1500以上","1","2","2","101","3","0","20000","1500"
"101","將總戰力提升至2000以上","1","2","2","102","3","0","20001","2000"
"101","將總戰力提升至2500以上","1","2","2","103","3","0","20002","2500"
"101","將總戰力提升至3000以上","1","2","2","104","3","0","20003","3000"
"101","將總戰力提升至3500以上","1","2","2","105","3","0","20004","3500"
"101","將總戰力提升至4000以上","1","2","2","106","4","0","20005","4000"
"101","將總戰力提升至4500以上","1","2","2","107","4","0","20006","4500"
"101","將總戰力提升至5000以上","1","2","2","108","4","0","20007","5000"
"101","將總戰力提升至6000以上","1","2","2","109","4","0","20008","6000"
"101","將總戰力提升至7000以上","1","2","2","110","4","0","20009","7000"
"101","將總戰力提升至8000以上","1","2","2","111","5","0","20010","8000"
"101","將總戰力提升至9000以上","1","2","2","112","5","0","20011","9000"
"101","將總戰力提升至10000以上","1","2","2","600","5","0","20012","10000"
"200","累積獲得100pt戰鬥點數","2","4","3","201","2","0","30000","100"
"200","累積獲得200pt戰鬥點數","2","4","3","202","2","0","30001","200"
"200","累積獲得300pt戰鬥點數","2","4","3","203","2","0","30002","300"
"200","累積獲得400pt戰鬥點數","2","4","3","204","2","0","30003","400"
"200","累積獲得500pt戰鬥點數","2","4","3","205","2","0","30004","500"
"200","累積獲得600pt戰鬥點數","2","4","3","206","3","0","30005","600"
"200","累積獲得700pt戰鬥點數","2","4","3","207","3","0","30006","700"
"200","累積獲得800pt戰鬥點數","2","4","3","208","3","0","30007","800"
"200","累積獲得900pt戰鬥點數","2","4","3","209","3","0","30008","900"
"200","累積獲得1000pt戰鬥點數","2","4","3","210","3","0","30009","1000"
"400","從布武機那邊獲得5個零件","4","1","5","401","7","0","50000","5"
"400","從布武機那邊獲得10個零件","4","1","5","402","7","0","50001","10"
"400","從布武機那邊獲得15個零件","4","1","5","403","7","0","50002","15"
"400","從布武機那邊獲得20個零件","4","1","5","404","7","0","50003","20"
"400","從布武機那邊獲得25個零件","4","1","5","405","7","0","50004","25"
"400","從布武機那邊獲得30個零件","4","1","5","406","7","0","50005","30"
"400","從布武機那邊獲得35個零件","4","1","5","407","7","0","50006","35"
"400","從布武機那邊獲得40個零件","4","1","5","408","7","0","50007","40"
"400","從布武機那邊獲得45個零件","4","1","5","409","7","0","50008","45"
"400","從布武機那邊獲得50個零件","4","1","5","700","6","0","50009","50"
"209","累積獲得800pt戰鬥點數（可以不限次數達成）","2","4","6","999","7","30009","60000","800"
"300","通過關卡14","3","3","7","799","6","0","70000","14"
"301","通過關卡50","3","3","7","800","8","0","70001","50"
