82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e
"3","100","0","獲得20個零件","1","10000","1","1","20","1"
"3","100","0","獲得25個零件","1","10001","1","2","25","2"
"3","100","0","獲得30個零件","1","10002","1","2","30","3"
"3","100","0","獲得35個零件","1","10003","1","3","35","4"
"3","100","0","獲得40個零件","1","10004","1","3","40","5"
"3","100","0","獲得45個零件","1","10005","1","4","45","6"
"3","100","0","獲得50個零件","1","10006","1","4","50","7"
"2","101","0","將總戰力提升至1500以上","2","20000","1","3","1500","101"
"2","101","0","將總戰力提升至2000以上","2","20001","1","3","2000","102"
"2","101","0","將總戰力提升至2500以上","2","20002","1","3","2500","103"
"2","101","0","將總戰力提升至3000以上","2","20003","1","3","3000","104"
"2","101","0","將總戰力提升至3500以上","2","20004","1","3","3500","105"
"2","101","0","將總戰力提升至4000以上","2","20005","1","4","4000","106"
"2","101","0","將總戰力提升至4500以上","2","20006","1","4","4500","107"
"2","101","0","將總戰力提升至5000以上","2","20007","1","4","5000","108"
"2","101","0","將總戰力提升至6000以上","2","20008","1","4","6000","109"
"2","101","0","將總戰力提升至7000以上","2","20009","1","4","7000","110"
"2","101","0","將總戰力提升至8000以上","2","20010","1","5","8000","111"
"2","101","0","將總戰力提升至9000以上","2","20011","1","5","9000","112"
"2","101","0","將總戰力提升至10000以上","2","20012","1","5","10000","600"
"4","200","0","累積獲得100pt戰鬥點數","3","30000","2","2","100","201"
"4","200","0","累積獲得200pt戰鬥點數","3","30001","2","2","200","202"
"4","200","0","累積獲得300pt戰鬥點數","3","30002","2","2","300","203"
"4","200","0","累積獲得400pt戰鬥點數","3","30003","2","2","400","204"
"4","200","0","累積獲得500pt戰鬥點數","3","30004","2","2","500","205"
"4","200","0","累積獲得600pt戰鬥點數","3","30005","2","3","600","206"
"4","200","0","累積獲得700pt戰鬥點數","3","30006","2","3","700","207"
"4","200","0","累積獲得800pt戰鬥點數","3","30007","2","3","800","208"
"4","200","0","累積獲得900pt戰鬥點數","3","30008","2","3","900","209"
"4","200","0","累積獲得1000pt戰鬥點數","3","30009","2","3","1000","210"
"1","400","0","從布武機那邊獲得5個零件","5","50000","4","7","5","401"
"1","400","0","從布武機那邊獲得10個零件","5","50001","4","7","10","402"
"1","400","0","從布武機那邊獲得15個零件","5","50002","4","7","15","403"
"1","400","0","從布武機那邊獲得20個零件","5","50003","4","7","20","404"
"1","400","0","從布武機那邊獲得25個零件","5","50004","4","7","25","405"
"1","400","0","從布武機那邊獲得30個零件","5","50005","4","7","30","406"
"1","400","0","從布武機那邊獲得35個零件","5","50006","4","7","35","407"
"1","400","0","從布武機那邊獲得40個零件","5","50007","4","7","40","408"
"1","400","0","從布武機那邊獲得45個零件","5","50008","4","7","45","409"
"1","400","0","從布武機那邊獲得50個零件","5","50009","4","6","50","700"
"4","209","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","6","60000","2","7","800","999"
"3","300","0","通過關卡14","7","70000","3","6","14","799"
"3","301","0","通過關卡50","7","70001","3","8","50","800"
