84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180
"10000","20","1","1","3","0","1","100","1","獲得20個零件"
"10001","25","1","2","3","0","1","100","2","獲得25個零件"
"10002","30","1","3","3","0","1","100","2","獲得30個零件"
"10003","35","1","4","3","0","1","100","3","獲得35個零件"
"10004","40","1","5","3","0","1","100","3","獲得40個零件"
"10005","45","1","6","3","0","1","100","4","獲得45個零件"
"10006","50","1","7","3","0","1","100","4","獲得50個零件"
"20000","1500","1","101","2","0","2","101","3","將總戰力提升至1500以上"
"20001","2000","1","102","2","0","2","101","3","將總戰力提升至2000以上"
"20002","2500","1","103","2","0","2","101","3","將總戰力提升至2500以上"
"20003","3000","1","104","2","0","2","101","3","將總戰力提升至3000以上"
"20004","3500","1","105","2","0","2","101","3","將總戰力提升至3500以上"
"20005","4000","1","106","2","0","2","101","4","將總戰力提升至4000以上"
"20006","4500","1","107","2","0","2","101","4","將總戰力提升至4500以上"
"20007","5000","1","108","2","0","2","101","4","將總戰力提升至5000以上"
"20008","6000","1","109","2","0","2","101","4","將總戰力提升至6000以上"
"20009","7000","1","110","2","0","2","101","4","將總戰力提升至7000以上"
"20010","8000","1","111","2","0","2","101","5","將總戰力提升至8000以上"
"20011","9000","1","112","2","0","2","101","5","將總戰力提升至9000以上"
"20012","10000","1","600","2","0","2","101","5","將總戰力提升至10000以上"
"30000","100","2","201","4","0","3","200","2","累積獲得100pt戰鬥點數"
"30001","200","2","202","4","0","3","200","2","累積獲得200pt戰鬥點數"
"30002","300","2","203","4","0","3","200","2","累積獲得300pt戰鬥點數"
"30003","400","2","204","4","0","3","200","2","累積獲得400pt戰鬥點數"
"30004","500","2","205","4","0","3","200","2","累積獲得500pt戰鬥點數"
"30005","600","2","206","4","0","3","200","3","累積獲得600pt戰鬥點數"
"30006","700","2","207","4","0","3","200","3","累積獲得700pt戰鬥點數"
"30007","800","2","208","4","0","3","200","3","累積獲得800pt戰鬥點數"
"30008","900","2","209","4","0","3","200","3","累積獲得900pt戰鬥點數"
"30009","1000","2","210","4","0","3","200","3","累積獲得1000pt戰鬥點數"
"50000","5","4","401","1","0","5","400","7","從布武機那邊獲得5個零件"
"50001","10","4","402","1","0","5","400","7","從布武機那邊獲得10個零件"
"50002","15","4","403","1","0","5","400","7","從布武機那邊獲得15個零件"
"50003","20","4","404","1","0","5","400","7","從布武機那邊獲得20個零件"
"50004","25","4","405","1","0","5","400","7","從布武機那邊獲得25個零件"
"50005","30","4","406","1","0","5","400","7","從布武機那邊獲得30個零件"
"50006","35","4","407","1","0","5","400","7","從布武機那邊獲得35個零件"
"50007","40","4","408","1","0","5","400","7","從布武機那邊獲得40個零件"
"50008","45","4","409","1","0","5","400","7","從布武機那邊獲得45個零件"
"50009","50","4","700","1","0","5","400","6","從布武機那邊獲得50個零件"
"60000","800","2","999","4","30009","6","209","7","累積獲得800pt戰鬥點數（可以不限次數達成）"
"70000","14","3","799","3","0","7","300","6","通過關卡14"
"70001","50","3","800","3","0","7","301","8","通過關卡50"
